onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.905	.541	SCRAMBLED	17	4	.874	func/s132.bmp
7.173	.990	.465	FAMOUS	5	7	.850	func/f145.bmp
10.648	.814	.598	FAMOUS	5	7	1.045	func/f142.bmp
13.705	.881	.474	FAMOUS	6	7	.733	func/f142.bmp
16.895	.865	.545	FAMOUS	5	7	.956	func/f143.bmp
20.069	.816	.541	FAMOUS	6	7	.708	func/f143.bmp
23.142	.927	.495	UNFAMILIAR	13	7	.952	func/u137.bmp
26.266	.811	.430	UNFAMILIAR	14	7	.766	func/u137.bmp
29.439	.925	.594	UNFAMILIAR	13	7	.862	func/u142.bmp
32.631	.879	.501	SCRAMBLED	19	7	.680	func/s132.bmp
35.252	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.714	.819	.423	UNFAMILIAR	13	4	1.193	func/u139.bmp
58.838	1.000	.547	UNFAMILIAR	14	4	.647	func/u139.bmp
62.112	.834	.510	FAMOUS	7	7	.879	func/f145.bmp
65.152	.948	.445	UNFAMILIAR	13	4	.986	func/u138.bmp
68.309	.825	.445	UNFAMILIAR	14	4	.745	func/u138.bmp
71.316	.974	.411	UNFAMILIAR	13	4	.670	func/u140.bmp
74.539	.921	.479	FAMOUS	5	4	.601	func/f133.bmp
77.813	.871	.572	UNFAMILIAR	13	4	.640	func/u146.bmp
80.937	.823	.482	UNFAMILIAR	15	4	.678	func/u142.bmp
83.943	.967	.401	SCRAMBLED	17	4	.716	func/s140.bmp
87.234	.962	.563	SCRAMBLED	18	4	.680	func/s140.bmp
90.541	.928	.573	UNFAMILIAR	13	7	.834	func/u133.bmp
93.648	.865	.405	UNFAMILIAR	14	7	.778	func/u133.bmp
96.855	.810	.572	UNFAMILIAR	13	4	.852	func/u144.bmp
99.879	.837	.440	UNFAMILIAR	14	4	.686	func/u144.bmp
102.969	.856	.474	UNFAMILIAR	15	4	.616	func/u140.bmp
106.193	.951	.585	SCRAMBLED	17	4	.659	func/s142.bmp
109.316	.964	.413	FAMOUS	7	4	1.229	func/f133.bmp
112.022	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.585	.896	.533	SCRAMBLED	17	4	.781	func/s143.bmp
135.758	.886	.513	UNFAMILIAR	15	7	1.002	func/u146.bmp
138.915	.975	.501	FAMOUS	5	4	1.032	func/f137.bmp
142.206	.856	.543	FAMOUS	6	4	.591	func/f137.bmp
145.346	.839	.467	SCRAMBLED	17	4	.748	func/s136.bmp
148.370	.845	.411	SCRAMBLED	18	4	.555	func/s136.bmp
151.577	.906	.596	UNFAMILIAR	13	7	.798	func/u136.bmp
154.834	.843	.577	UNFAMILIAR	14	7	.744	func/u136.bmp
157.924	.974	.482	FAMOUS	5	4	.758	func/f132.bmp
161.114	.932	.444	FAMOUS	6	4	.670	func/f132.bmp
164.255	.999	.435	SCRAMBLED	19	4	.838	func/s142.bmp
167.462	.880	.418	SCRAMBLED	17	4	.830	func/s133.bmp
170.569	.818	.463	SCRAMBLED	19	4	.677	func/s143.bmp
173.592	.935	.435	SCRAMBLED	17	4	.625	func/s134.bmp
176.716	.919	.421	UNFAMILIAR	13	4	.712	func/u132.bmp
179.839	.824	.425	SCRAMBLED	17	4	.695	func/s135.bmp
182.879	.988	.438	SCRAMBLED	18	4	.688	func/s135.bmp
186.070	.832	.427	UNFAMILIAR	13	4	.527	func/u131.bmp
189.193	.959	.533	SCRAMBLED	17	4	.799	func/s145.bmp
192.334	.909	.410	SCRAMBLED	19	4	.823	func/s133.bmp
194.989	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.535	.823	.512	SCRAMBLED	17	4	.824	func/s139.bmp
218.558	.840	.426	SCRAMBLED	19	4	1.088	func/s134.bmp
221.632	.894	.464	SCRAMBLED	17	4	.741	func/s138.bmp
224.889	.986	.598	SCRAMBLED	18	4	.680	func/s138.bmp
228.064	.836	.435	UNFAMILIAR	15	7	.795	func/u132.bmp
231.220	.911	.563	FAMOUS	5	4	.742	func/f139.bmp
234.410	.830	.453	UNFAMILIAR	13	7	.810	func/u145.bmp
237.584	.967	.571	UNFAMILIAR	14	7	.730	func/u145.bmp
240.741	.862	.431	UNFAMILIAR	15	7	.902	func/u131.bmp
243.931	.873	.556	FAMOUS	5	4	.970	func/f138.bmp
247.172	.978	.590	FAMOUS	6	7	.817	func/f138.bmp
250.413	.966	.501	SCRAMBLED	19	7	.765	func/s145.bmp
253.619	.895	.483	UNFAMILIAR	13	n/a	0	func/u141.bmp
256.743	.806	.467	SCRAMBLED	19	4	.693	func/s139.bmp
259.833	.840	.514	SCRAMBLED	17	4	.947	func/s141.bmp
262.907	.972	.453	SCRAMBLED	18	4	.678	func/s141.bmp
266.181	.818	.521	FAMOUS	5	4	.626	func/f134.bmp
269.287	.967	.528	FAMOUS	6	4	.674	func/f134.bmp
272.511	.861	.493	FAMOUS	7	4	.798	func/f139.bmp
275.117	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.646	.890	.491	SCRAMBLED	17	4	.867	func/s144.bmp
298.719	.827	.414	SCRAMBLED	18	4	.637	func/s144.bmp
301.876	.870	.560	SCRAMBLED	17	4	.613	func/s137.bmp
305.117	.876	.594	SCRAMBLED	17	4	.592	func/s146.bmp
308.224	.822	.456	SCRAMBLED	18	4	.545	func/s146.bmp
311.314	.842	.493	UNFAMILIAR	15	4	.578	func/u141.bmp
314.371	.883	.439	FAMOUS	5	4	.946	func/f141.bmp
317.594	.981	.568	FAMOUS	5	4	.844	func/f135.bmp
320.802	.915	.465	UNFAMILIAR	13	7	.767	func/u134.bmp
324.059	.961	.577	UNFAMILIAR	13	4	.734	func/u143.bmp
327.299	.912	.513	SCRAMBLED	19	4	.829	func/s137.bmp
330.490	.908	.508	FAMOUS	5	7	.891	func/f140.bmp
333.630	.889	.455	FAMOUS	6	7	.771	func/f140.bmp
336.770	.989	.472	FAMOUS	5	7	.941	func/f144.bmp
339.944	.919	.406	FAMOUS	6	7	.753	func/f144.bmp
343.034	.847	.404	FAMOUS	7	7	.782	func/f141.bmp
346.241	.888	.596	FAMOUS	5	4	.965	func/f131.bmp
349.432	.834	.525	FAMOUS	6	7	.716	func/f131.bmp
352.522	.955	.500	FAMOUS	7	4	.691	func/f135.bmp
355.228	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
375.690	.860	.422	FAMOUS	5	4	1.150	func/f136.bmp
378.780	.968	.455	UNFAMILIAR	15	7	.859	func/u134.bmp
382.004	.899	.497	SCRAMBLED	17	4	.737	func/s131.bmp
385.161	.959	.492	UNFAMILIAR	15	4	.847	func/u143.bmp
388.385	.828	.498	UNFAMILIAR	13	7	.868	func/u135.bmp
391.391	.813	.406	UNFAMILIAR	14	4	.796	func/u135.bmp
394.431	.946	.452	FAMOUS	5	7	.734	func/f146.bmp
397.171	.012	0	n/a	999	0	0	func/Circle.bmp
