onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.866	.461	SCRAMBLED	17	7	.925	func/s015.bmp
7.106	.887	.480	SCRAMBLED	18	7	1.017	func/s015.bmp
10.497	.818	.585	FAMOUS	5	4	1.008	func/f007.bmp
13.554	.883	.469	SCRAMBLED	17	7	.975	func/s016.bmp
16.644	.920	.449	SCRAMBLED	17	7	1.244	func/s001.bmp
19.868	.868	.508	UNFAMILIAR	13	4	1.103	func/u005.bmp
23.125	.935	.593	FAMOUS	5	4	1.080	func/f003.bmp
26.249	.873	.422	FAMOUS	6	4	.947	func/f003.bmp
29.456	.867	.564	FAMOUS	5	7	1.148	func/f008.bmp
32.529	.803	.436	FAMOUS	6	7	1.386	func/f008.bmp
35.536	.813	.444	FAMOUS	7	4	1.257	func/f007.bmp
38.092	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
58.671	.827	.540	UNFAMILIAR	13	4	1.087	func/u003.bmp
61.828	.928	.565	SCRAMBLED	19	7	.710	func/s016.bmp
65.018	.975	.491	UNFAMILIAR	13	4	.757	func/u001.bmp
68.175	.847	.412	UNFAMILIAR	14	4	.988	func/u001.bmp
71.198	.908	.402	SCRAMBLED	19	7	1.046	func/s001.bmp
74.372	.880	.498	FAMOUS	5	7	.950	func/f004.bmp
77.546	.912	.534	FAMOUS	6	7	.927	func/f004.bmp
80.686	.903	.461	UNFAMILIAR	15	4	.890	func/u005.bmp
83.943	.807	.573	SCRAMBLED	17	7	.921	func/s004.bmp
87.067	.952	.534	FAMOUS	5	4	1.021	func/f013.bmp
90.191	.818	.403	FAMOUS	6	4	.962	func/f013.bmp
93.264	.824	.463	UNFAMILIAR	13	4	.999	func/u011.bmp
96.287	.932	.427	UNFAMILIAR	14	4	.898	func/u011.bmp
99.461	.818	.472	UNFAMILIAR	15	4	1.036	func/u003.bmp
102.618	.970	.574	UNFAMILIAR	13	4	.939	func/u012.bmp
105.959	.950	.589	UNFAMILIAR	14	4	1.260	func/u012.bmp
109.133	.824	.452	FAMOUS	5	4	1.109	func/f012.bmp
111.705	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.267	.931	.519	UNFAMILIAR	13	4	1.068	func/u014.bmp
135.524	.876	.564	SCRAMBLED	19	7	1.100	func/s004.bmp
138.732	.887	.544	FAMOUS	5	4	.820	func/f001.bmp
141.955	.988	.534	SCRAMBLED	17	7	.936	func/s009.bmp
145.280	.936	.568	SCRAMBLED	18	7	.841	func/s009.bmp
148.403	.905	.424	FAMOUS	5	4	.936	func/f015.bmp
151.593	.956	.512	UNFAMILIAR	13	4	1.265	func/u002.bmp
154.884	.918	.552	UNFAMILIAR	14	4	.859	func/u002.bmp
158.124	.868	.559	FAMOUS	7	4	.848	func/f012.bmp
161.248	.994	.463	UNFAMILIAR	13	4	.955	func/u010.bmp
164.573	.811	.568	UNFAMILIAR	15	4	.851	func/u014.bmp
167.562	.925	.416	UNFAMILIAR	13	4	1.069	func/u013.bmp
170.652	.844	.400	FAMOUS	7	4	.978	func/f001.bmp
173.676	.981	.413	SCRAMBLED	17	7	1.115	func/s003.bmp
177.016	.852	.590	SCRAMBLED	18	7	1.003	func/s003.bmp
180.157	.917	.523	SCRAMBLED	17	7	1.124	func/s011.bmp
183.297	.987	.465	FAMOUS	7	4	1.171	func/f015.bmp
186.471	.838	.407	UNFAMILIAR	13	4	.989	func/u004.bmp
189.578	.938	.492	UNFAMILIAR	14	4	.946	func/u004.bmp
192.267	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.762	.861	.455	FAMOUS	5	7	1.124	func/f016.bmp
215.936	.885	.537	FAMOUS	6	7	.846	func/f016.bmp
219.076	.896	.492	UNFAMILIAR	15	4	1.106	func/u010.bmp
222.167	.945	.409	SCRAMBLED	17	4	1.305	func/s006.bmp
225.324	.868	.451	SCRAMBLED	18	4	.966	func/s006.bmp
228.547	.834	.594	UNFAMILIAR	15	4	1.134	func/u013.bmp
231.771	.915	.519	FAMOUS	5	4	1.066	func/f011.bmp
235.013	.824	.567	FAMOUS	5	7	1.021	func/f014.bmp
238.185	.863	.573	SCRAMBLED	19	7	1.190	func/s011.bmp
241.292	.884	.469	FAMOUS	5	7	1.350	func/f009.bmp
244.499	.972	.555	FAMOUS	6	7	1.056	func/f009.bmp
247.673	.921	.430	SCRAMBLED	17	4	1.507	func/s013.bmp
250.780	.807	.416	SCRAMBLED	17	4	1.427	func/s012.bmp
253.787	.873	.429	SCRAMBLED	18	4	1.294	func/s012.bmp
256.860	.974	.430	SCRAMBLED	17	4	1.250	func/s002.bmp
260.050	.973	.441	SCRAMBLED	18	4	1.101	func/s002.bmp
263.358	.990	.555	FAMOUS	7	4	1.079	func/f011.bmp
266.615	.837	.495	UNFAMILIAR	13	7	.898	func/u016.bmp
269.688	.880	.458	FAMOUS	7	4	.739	func/f014.bmp
272.862	.998	.523	UNFAMILIAR	13	4	1.282	func/u015.bmp
275.602	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.231	.981	.598	UNFAMILIAR	13	4	.960	func/u007.bmp
299.404	.834	.425	SCRAMBLED	19	4	1.145	func/s013.bmp
302.461	.849	.454	FAMOUS	5	4	1.244	func/f002.bmp
305.668	.913	.598	SCRAMBLED	17	4	1.446	func/s005.bmp
308.775	.996	.417	SCRAMBLED	17	4	1.545	func/s010.bmp
312.082	.817	.549	SCRAMBLED	18	4	1.626	func/s010.bmp
315.256	.960	.591	UNFAMILIAR	15	7	1.192	func/u016.bmp
318.463	.856	.474	FAMOUS	5	4	1.032	func/f006.bmp
321.587	.939	.494	FAMOUS	6	4	.897	func/f006.bmp
324.861	.908	.559	UNFAMILIAR	15	4	.888	func/u015.bmp
327.968	.853	.432	FAMOUS	5	4	1.323	func/f010.bmp
331.091	.868	.510	UNFAMILIAR	15	4	1.256	func/u007.bmp
334.265	.848	.540	FAMOUS	5	4	1.250	func/f005.bmp
337.372	.941	.494	FAMOUS	7	4	1.146	func/f002.bmp
340.562	.912	.480	UNFAMILIAR	13	4	.868	func/u009.bmp
343.769	.939	.533	UNFAMILIAR	14	4	.873	func/u009.bmp
346.976	.862	.499	SCRAMBLED	19	7	.962	func/s005.bmp
350.200	.814	.587	UNFAMILIAR	13	4	.954	func/u008.bmp
352.756	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.268	.836	.482	SCRAMBLED	17	7	1.034	func/s008.bmp
376.408	.891	.544	SCRAMBLED	18	7	1.083	func/s008.bmp
379.532	.923	.439	SCRAMBLED	17	7	1.276	func/s014.bmp
382.822	.848	.585	SCRAMBLED	18	7	1.286	func/s014.bmp
385.929	.911	.497	FAMOUS	7	4	.893	func/f010.bmp
389.153	.871	.540	UNFAMILIAR	13	4	.997	func/u006.bmp
392.327	.800	.530	UNFAMILIAR	14	4	1.065	func/u006.bmp
395.350	.856	.456	FAMOUS	7	4	1.507	func/f005.bmp
398.507	.880	.520	SCRAMBLED	17	7	.978	func/s007.bmp
401.631	.820	.475	SCRAMBLED	18	7	.878	func/s007.bmp
404.220	.012	0	n/a	999	0	0	func/Circle.bmp
