onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.801	.524	UNFAMILIAR	13	4	.762	func/u044.bmp
7.157	.865	.568	SCRAMBLED	17	7	1.200	func/s047.bmp
10.448	.989	.564	SCRAMBLED	18	7	.989	func/s047.bmp
13.672	.968	.455	FAMOUS	5	4	.902	func/f037.bmp
16.845	.917	.436	FAMOUS	6	4	.821	func/f037.bmp
20.086	.883	.555	UNFAMILIAR	13	4	.789	func/u039.bmp
23.293	.812	.562	UNFAMILIAR	14	4	.735	func/u039.bmp
26.366	.910	.485	UNFAMILIAR	13	4	.804	func/u043.bmp
29.590	.945	.544	UNFAMILIAR	14	4	.729	func/u043.bmp
32.280	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.808	.887	.467	SCRAMBLED	17	7	1.285	func/s034.bmp
56.049	.872	.574	SCRAMBLED	18	7	.787	func/s034.bmp
59.139	.984	.443	UNFAMILIAR	15	4	.785	func/u044.bmp
62.363	.936	.467	FAMOUS	5	7	1.212	func/f041.bmp
65.503	.940	.436	FAMOUS	6	7	.899	func/f041.bmp
68.694	.835	.484	FAMOUS	5	4	.843	func/f036.bmp
71.817	.978	.508	FAMOUS	5	7	.906	func/f040.bmp
75.008	.948	.436	FAMOUS	5	4	.858	func/f038.bmp
78.298	.953	.550	SCRAMBLED	17	7	1.098	func/s041.bmp
81.572	.840	.560	UNFAMILIAR	13	4	.893	func/u033.bmp
84.729	.904	.543	UNFAMILIAR	13	4	.833	func/u042.bmp
87.953	.805	.544	UNFAMILIAR	14	4	.893	func/u042.bmp
91.110	.810	.581	FAMOUS	7	4	.852	func/f036.bmp
94.250	.922	.527	SCRAMBLED	17	7	1.020	func/s039.bmp
97.507	.876	.557	SCRAMBLED	18	7	1.040	func/s039.bmp
100.664	.802	.513	FAMOUS	7	7	.857	func/f040.bmp
103.738	.993	.515	UNFAMILIAR	13	4	.875	func/u047.bmp
106.996	.970	.501	FAMOUS	7	4	.817	func/f038.bmp
110.252	.816	.511	UNFAMILIAR	13	4	.815	func/u041.bmp
113.359	.926	.521	SCRAMBLED	19	7	.919	func/s041.bmp
116.032	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.661	.957	.596	SCRAMBLED	17	7	1.111	func/s033.bmp
139.801	.836	.405	UNFAMILIAR	15	7	1.338	func/u033.bmp
143.008	.946	.584	SCRAMBLED	17	7	1.036	func/s040.bmp
146.165	.971	.441	UNFAMILIAR	13	4	.807	func/u046.bmp
149.406	.824	.499	UNFAMILIAR	14	4	.719	func/u046.bmp
152.546	.945	.548	FAMOUS	5	7	.951	func/f043.bmp
155.720	.804	.462	FAMOUS	6	4	.884	func/f043.bmp
158.893	.852	.593	UNFAMILIAR	15	4	.886	func/u047.bmp
162.084	.815	.556	UNFAMILIAR	13	4	.791	func/u035.bmp
165.107	.834	.439	UNFAMILIAR	14	4	.656	func/u035.bmp
168.147	.822	.449	UNFAMILIAR	15	4	.852	func/u041.bmp
171.154	.844	.413	SCRAMBLED	17	7	1.194	func/s044.bmp
174.344	.919	.580	SCRAMBLED	18	4	.894	func/s044.bmp
177.434	.877	.403	SCRAMBLED	19	4	.850	func/s033.bmp
180.541	.907	.465	FAMOUS	5	7	.923	func/f042.bmp
183.632	.960	.402	FAMOUS	6	7	.943	func/f042.bmp
186.855	.846	.492	SCRAMBLED	19	4	.940	func/s040.bmp
189.996	.900	.526	FAMOUS	5	4	1.086	func/f046.bmp
193.186	.926	.523	FAMOUS	6	4	.686	func/f046.bmp
195.859	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.321	.877	.403	FAMOUS	5	4	1.123	func/f047.bmp
219.478	.811	.515	SCRAMBLED	17	7	.835	func/s042.bmp
222.534	.849	.472	SCRAMBLED	18	7	.797	func/s042.bmp
225.641	.882	.497	FAMOUS	5	4	.902	func/f044.bmp
228.715	.809	.424	FAMOUS	5	4	.735	func/f035.bmp
231.755	.971	.464	UNFAMILIAR	13	4	.877	func/u036.bmp
235.062	.813	.502	UNFAMILIAR	13	4	.861	func/u048.bmp
238.202	.973	.553	UNFAMILIAR	14	4	.756	func/u048.bmp
