onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.900	.569	UNFAMILIAR	13	4	.935	func/u067.bmp
7.090	.944	.409	SCRAMBLED	17	7	.926	func/s071.bmp
10.414	.826	.517	SCRAMBLED	18	7	.803	func/s071.bmp
13.504	.931	.490	UNFAMILIAR	13	4	.808	func/u070.bmp
16.645	.892	.447	UNFAMILIAR	14	4	.706	func/u070.bmp
19.802	.872	.491	UNFAMILIAR	13	4	.839	func/u069.bmp
22.876	.808	.434	UNFAMILIAR	14	4	.834	func/u069.bmp
25.898	.808	.419	SCRAMBLED	17	4	.836	func/s081.bmp
28.888	.968	.411	UNFAMILIAR	13	4	.735	func/u073.bmp
32.196	.845	.582	UNFAMILIAR	15	4	.742	func/u067.bmp
34.785	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.414	.833	.593	UNFAMILIAR	13	4	.738	func/u072.bmp
58.588	.869	.570	UNFAMILIAR	14	4	.590	func/u072.bmp
61.778	.940	.555	FAMOUS	5	4	1.031	func/f068.bmp
64.968	.838	.469	FAMOUS	6	4	.626	func/f068.bmp
68.142	.956	.554	FAMOUS	5	7	.869	func/f075.bmp
71.416	.858	.542	SCRAMBLED	17	4	.762	func/s068.bmp
74.590	.846	.538	SCRAMBLED	19	4	.783	func/s081.bmp
77.780	.939	.556	UNFAMILIAR	13	7	.857	func/u075.bmp
81.054	.891	.553	UNFAMILIAR	14	7	1.081	func/u075.bmp
84.228	.843	.508	UNFAMILIAR	15	4	.943	func/u073.bmp
87.435	.826	.599	FAMOUS	5	7	.780	func/f071.bmp
90.526	.864	.501	FAMOUS	6	7	.672	func/f071.bmp
93.649	.844	.490	SCRAMBLED	17	4	.955	func/s077.bmp
96.772	.996	.501	SCRAMBLED	17	4	.801	func/s065.bmp
100.063	.849	.529	FAMOUS	7	7	.598	func/f075.bmp
103.270	.820	.585	SCRAMBLED	17	4	1.116	func/s074.bmp
106.444	.923	.583	SCRAMBLED	18	4	.790	func/s074.bmp
109.734	.804	.598	SCRAMBLED	19	4	.867	func/s068.bmp
112.758	.889	.442	FAMOUS	5	4	.935	func/f077.bmp
115.397	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.026	.824	.594	SCRAMBLED	17	4	1.037	func/s073.bmp
139.117	.837	.501	SCRAMBLED	18	4	.771	func/s073.bmp
142.306	.978	.578	UNFAMILIAR	13	4	1.355	func/u078.bmp
145.564	.884	.507	UNFAMILIAR	14	4	.862	func/u078.bmp
148.737	.945	.531	SCRAMBLED	19	4	1.103	func/s077.bmp
152.045	.900	.593	SCRAMBLED	17	4	.802	func/s075.bmp
155.118	.939	.407	SCRAMBLED	18	4	.645	func/s075.bmp
158.242	.950	.417	SCRAMBLED	19	4	.798	func/s065.bmp
161.465	.971	.504	FAMOUS	5	4	.981	func/f072.bmp
164.639	.878	.427	FAMOUS	6	4	.737	func/f072.bmp
167.880	.912	.588	FAMOUS	5	7	.910	func/f080.bmp
170.987	.894	.420	FAMOUS	7	4	1.014	func/f077.bmp
174.210	.810	.562	FAMOUS	5	4	.766	func/f079.bmp
177.384	.920	.590	FAMOUS	5	4	.874	func/f081.bmp
180.658	.813	.580	FAMOUS	5	4	1.098	func/f066.bmp
183.799	.851	.567	UNFAMILIAR	13	4	.699	func/u066.bmp
186.955	.931	.544	UNFAMILIAR	14	4	.667	func/u066.bmp
190.096	.835	.448	SCRAMBLED	17	4	.823	func/s069.bmp
193.269	.810	.578	SCRAMBLED	18	4	.795	func/s069.bmp
196.326	.973	.481	FAMOUS	7	7	.813	func/f080.bmp
199.049	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
219.494	.916	.407	UNFAMILIAR	13	4	.783	func/u079.bmp
222.768	.839	.593	UNFAMILIAR	14	4	.689	func/u079.bmp
225.942	.956	.552	FAMOUS	7	4	.673	func/f079.bmp
229.182	.916	.504	SCRAMBLED	17	4	.837	func/s078.bmp
232.322	.965	.453	FAMOUS	7	4	.726	func/f081.bmp
