onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	successful stop	1	1	0.273	0	0.0	0	1
3.25	1.5	go	0	0	0.0	49	0.405	1	0
7.25	1.5	go	0	0	0.0	49	0.357	1	0
9.625	1.5	go	0	1	0.0	50	0.438	1	0
12.125	1.5	go	0	0	0.0	49	0.617	1	0
14.5	1.5	go	0	1	0.0	50	0.41	1	0
19.0	1.5	successful stop	1	1	0.193	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.456	1	0
26.625	1.5	go	0	0	0.0	49	0.411	1	0
28.75	1.5	go	0	1	0.0	50	0.334	1	0
31.75	1.5	go	0	0	0.0	49	0.309	1	0
34.5	1.5	successful stop	1	1	0.313	0	0.0	0	1
37.375	1.5	go	0	1	0.0	50	0.427	1	0
40.875	1.5	failed stop	1	1	0.273	50	0.339	1	0
46.0	1.5	go	0	0	0.0	49	0.422	1	0
48.875	1.5	go	0	0	0.0	49	0.357	1	0
51.25	1.5	go	0	1	0.0	50	0.374	1	0
53.375	1.5	go	0	1	0.0	50	0.457	1	0
55.5	1.5	successful stop	1	0	0.233	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.433	1	0
60.5	1.5	go	0	1	0.0	50	0.346	1	0
64.0	1.5	successful stop	1	0	0.193	0	0.0	0	1
66.75	1.5	go	0	0	0.0	49	0.428	1	0
69.125	1.5	go	0	1	0.0	50	0.368	1	0
71.125	1.5	go	0	0	0.0	49	0.471	1	0
73.375	1.5	failed stop	1	0	0.233	49	0.394	1	0
75.375	1.5	go	0	1	0.0	50	0.57	1	0
78.125	1.5	go	0	1	0.0	50	0.398	1	0
80.625	1.5	successful stop	1	0	0.193	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.368	1	0
87.375	1.5	go	0	1	0.0	50	0.443	1	0
90.0	1.5	go	0	0	0.0	49	0.462	1	0
92.5	1.5	go	0	0	0.0	49	0.389	1	0
95.0	1.5	go	0	1	0.0	50	0.377	1	0
97.0	1.5	go	0	0	0.0	49	0.493	1	0
99.625	1.5	successful stop	1	1	0.233	0	0.0	0	1
104.375	1.5	go	0	0	0.0	49	0.424	1	0
107.0	1.5	go	0	1	0.0	50	0.383	1	0
109.625	1.5	failed stop	1	1	0.313	50	0.418	1	0
112.375	1.5	go	0	0	0.0	49	0.479	1	0
115.25	1.5	go	0	0	0.0	49	0.387	1	0
118.0	1.5	successful stop	1	1	0.193	0	0.0	0	1
121.625	1.5	go	0	1	0.0	50	0.419	1	0
123.625	1.5	go	0	0	0.0	49	0.388	1	0
125.75	1.5	go	0	0	0.0	49	0.437	1	0
128.5	1.5	go	0	0	0.0	49	0.375	1	0
130.625	1.5	go	0	1	0.0	50	0.41	1	0
133.375	1.5	successful stop	1	1	0.193	0	0.0	0	1
135.875	1.5	go	0	1	0.0	50	0.403	1	0
138.5	1.5	go	0	0	0.0	49	0.341	1	0
142.375	1.5	go	0	0	0.0	49	0.41	1	0
144.375	1.5	successful stop	1	1	0.313	0	0.0	0	1
147.625	1.5	successful stop	1	1	0.193	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.316	1	0
152.0	1.5	go	0	0	0.0	49	0.375	1	0
