onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.273	50	0.423	1	0
3.25	1.5	go	0	0	0.0	49	0.286	1	0
7.25	1.5	go	0	0	0.0	49	0.277	1	0
9.625	1.5	go	0	1	0.0	50	0.422	1	0
12.125	1.5	go	0	0	0.0	49	0.281	1	0
14.5	1.5	go	0	1	0.0	50	0.37	1	0
19.0	1.5	failed stop	1	1	0.193	50	0.405	1	0
24.5	1.5	go	0	0	0.0	49	0.344	1	0
26.625	1.5	go	0	0	0.0	49	0.299	1	0
28.75	1.5	go	0	1	0.0	50	0.235	1	0
31.75	1.5	go	0	0	0.0	49	0.373	1	0
34.5	1.5	failed stop	1	1	0.313	50	0.364	1	0
37.375	1.5	go	0	1	0.0	50	0.379	1	0
40.875	1.5	failed stop	1	1	0.273	50	0.347	1	0
46.0	1.5	go	0	0	0.0	49	0.385	1	0
48.875	1.5	junk	0	0	0.0	50	0.309	0	0
51.25	1.5	go	0	1	0.0	50	0.366	1	0
53.375	1.5	go	0	1	0.0	50	0.312	1	0
55.5	1.5	successful stop	1	0	0.233	0	0.0	0	1
57.75	1.5	go	0	0	0.0	49	0.329	1	0
60.5	1.5	go	0	1	0.0	50	0.738	1	0
64.0	1.5	failed stop	1	0	0.193	49	0.326	1	0
66.75	1.5	junk	0	0	0.0	50	0.327	0	0
69.125	1.5	go	0	1	0.0	50	0.4	1	0
71.125	1.5	go	0	0	0.0	49	0.296	1	0
73.375	1.5	failed stop	1	0	0.233	49	0.365	1	0
75.375	1.5	go	0	1	0.0	50	0.581	1	0
78.125	1.5	go	0	1	0.0	50	0.342	1	0
80.625	1.5	successful stop	1	0	0.193	0	0.0	0	1
82.875	1.5	go	0	1	0.0	50	0.351	1	0
87.375	1.5	go	0	1	0.0	50	0.347	1	0
90.0	1.5	go	0	0	0.0	49	0.335	1	0
92.5	1.5	go	0	0	0.0	49	0.373	1	0
95.0	1.5	go	0	1	0.0	50	0.488	1	0
97.0	1.5	go	0	0	0.0	49	0.4	1	0
99.625	1.5	failed stop	1	1	0.233	49	0.311	0	0
104.375	1.5	go	0	0	0.0	49	0.296	1	0
107.0	1.5	go	0	1	0.0	50	0.355	1	0
109.625	1.5	failed stop	1	1	0.313	50	0.378	1	0
112.375	1.5	go	0	0	0.0	49	0.303	1	0
115.25	1.5	go	0	0	0.0	49	0.339	1	0
118.0	1.5	failed stop	1	1	0.193	50	0.293	1	0
121.625	1.5	go	0	1	0.0	50	0.347	1	0
123.625	1.5	go	0	0	0.0	49	0.275	1	0
125.75	1.5	go	0	0	0.0	49	0.317	1	0
128.5	1.5	go	0	0	0.0	49	0.327	1	0
130.625	1.5	go	0	1	0.0	50	0.53	1	0
133.375	1.5	failed stop	1	1	0.193	49	0.268	0	0
135.875	1.5	go	0	1	0.0	50	0.359	1	0
138.5	1.5	go	0	0	0.0	49	0.269	1	0
142.375	1.5	go	0	0	0.0	49	0.378	1	0
144.375	1.5	failed stop	1	1	0.313	50	0.338	1	0
147.625	1.5	failed stop	1	1	0.193	50	0.38	1	0
149.875	1.5	go	0	0	0.0	49	0.356	1	0
152.0	1.5	go	0	0	0.0	49	0.295	1	0
155.5	1.5	go	0	1	0.0	50	0.346	1	0
158.0	1.5	go	0	1	0.0	50	0.358	1	0
162.125	1.5	go	0	0	0.0	49	0.248	1	0
165.75	1.5	failed stop	1	1	0.313	50	0.283	1	0
168.0	1.5	go	0	0	0.0	49	0.308	1	0
170.5	1.5	failed stop	1	1	0.313	50	0.408	1	0
173.0	1.5	go	0	0	0.0	49	0.291	1	0
175.875	1.5	go	0	1	0.0	50	0.312	1	0
178.0	1.5	go	0	0	0.0	49	0.379	1	0
181.875	1.5	go	0	1	0.0	50	0.375	1	0
185.125	1.5	failed stop	1	0	0.233	49	0.277	1	0
190.5	1.5	go	0	1	0.0	50	0.325	1	0
192.75	1.5	go	0	0	0.0	49	0.322	1	0
195.375	1.5	go	0	1	0.0	50	0.273	1	0
198.25	1.5	go	0	1	0.0	50	0.461	1	0
200.5	1.5	go	0	0	0.0	49	0.291	1	0
202.75	1.5	failed stop	1	0	0.273	49	0.28	1	0
204.75	1.5	failed stop	1	0	0.273	49	0.337	1	0
206.875	1.5	go	0	1	0.0	50	0.323	1	0
209.0	1.5	go	0	0	0.0	49	0.261	1	0
212.0	1.5	go	0	1	0.0	50	0.325	1	0
214.0	1.5	go	0	0	0.0	49	0.381	1	0
216.875	1.5	go	0	1	0.0	50	0.321	1	0
219.5	1.5	go	0	1	0.0	50	0.352	1	0
223.5	1.5	failed stop	1	0	0.233	49	0.231	1	0
226.0	1.5	failed stop	1	1	0.273	50	0.4	1	0
228.375	1.5	go	0	1	0.0	50	0.403	1	0
231.375	1.5	go	0	0	0.0	49	0.331	1	0
234.125	1.5	junk	0	0	0.0	50	0.26	0	0
236.75	1.5	go	0	0	0.0	49	0.355	1	0
238.875	1.5	go	0	0	0.0	49	0.366	1	0
242.875	1.5	successful stop	1	1	0.273	0	0.0	0	1
246.375	1.5	go	0	1	0.0	50	0.312	1	0
248.875	1.5	go	0	1	0.0	50	0.441	1	0
251.875	1.5	go	0	0	0.0	49	0.299	1	0
255.125	1.5	failed stop	1	1	0.313	50	0.545	1	0
258.5	1.5	go	0	0	0.0	49	0.337	1	0
263.0	1.5	successful stop	1	1	0.233	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.349	1	0
267.5	1.5	go	0	1	0.0	50	0.44	1	0
