name	x	y	z	template_x	template_y	template_z
Rx2	31.7106019741761	43.8778549553493	120.540091575816	n/a	n/a	n/a
Rx1	11.4309788265924	65.3851446752238	108.503912686663	n/a	n/a	n/a
Rx4	8.09953319967118	14.8461665851751	141.395441039192	n/a	n/a	n/a
Rx3	-25.3020998772193	45.0056505977636	130.717646823453	n/a	n/a	n/a
Rx6	-56.0370907669432	74.2027008736787	78.3578458403495	n/a	n/a	n/a
Rx5	59.8098921745426	69.4938387888035	48.684896868472	n/a	n/a	n/a
Rx8	-73.6369782523615	45.3689360042099	102.211357758395	n/a	n/a	n/a
Rx7	32.0365118866556	77.9389521639366	74.6630692246204	n/a	n/a	n/a
Rx9	62.5194593808039	-65.0194020603132	50.7006460563277	n/a	n/a	n/a
Rx11	37.3612934636249	-73.5041030129867	74.9374872965515	n/a	n/a	n/a
Rx10	-48.732807119986	-74.7080016298442	70.5165040486882	n/a	n/a	n/a
Rx12	-68.8247019545144	-54.2240327478773	95.7712858551175	n/a	n/a	n/a
Tx1a	43.0589640518523	43.1211262765158	115.960075155766	n/a	n/a	n/a
Tx4	35.628088820353	14.325470889897	131.320330376607	n/a	n/a	n/a
Tx1b	19.1261936903995	65.9654736356807	105.368262333256	n/a	n/a	n/a
Tx3	5.59309493810037	46.9709759571296	129.517120971336	n/a	n/a	n/a
Tx1c	8.97280562454868	4.13410164183207	141.43408174823	n/a	n/a	n/a
Tx2	-16.5676814251744	66.4792843826273	110.752630017024	n/a	n/a	n/a
Tx5	-21.959491005992	13.0988006164929	144.95276927363	n/a	n/a	n/a
Tx1d	-35.1009693327338	44.7782481138943	128.588095528108	n/a	n/a	n/a
Tx6a	-47.2503456915757	77.4374883297094	71.0488723478589	n/a	n/a	n/a
Tx9	-81.3405403839515	58.087826861706	70.7996172065438	n/a	n/a	n/a
Tx6b	67.5358936623845	65.8825109382738	42.0150010298734	n/a	n/a	n/a
Tx8	28.5172635799274	84.0256895630422	44.6626787994817	n/a	n/a	n/a
Tx6c	-77.1018838661107	37.1846538869639	107.943887913062	n/a	n/a	n/a
Tx7	59.8606633041643	62.46208285755	81.030145067987	n/a	n/a	n/a
Tx10	-47.585114502728	62.5833968690275	104.670336946529	n/a	n/a	n/a
Tx6d	24.336820295396	77.1441930331916	78.679584718771	n/a	n/a	n/a
Tx12	35.1857755270471	-79.5451238356867	45.6742947710469	n/a	n/a	n/a
Tx13	62.7436094344399	-56.3599020585753	80.8551605254696	n/a	n/a	n/a
Tx14	-78.5633039541176	-60.8307486441361	68.139090047865	n/a	n/a	n/a
Tx15	-42.4262503528288	-67.9920364939112	99.3297102660143	n/a	n/a	n/a
Tx11a	66.5217205172667	-61.8680298664277	44.9897738455729	n/a	n/a	n/a
Tx11b	-41.1506661006207	-78.0674536295225	65.6937611995243	n/a	n/a	n/a
Tx11c	29.6181444312937	-73.1141665106339	81.3380770779034	n/a	n/a	n/a
Tx11d	-71.5965070887917	-46.2997607081195	100.763927603377	n/a	n/a	n/a
