onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	478	 
2.5	1.0	congruent_correct	1	1	congruent	346	 
10.0	1.0	incongruent_correct	1	2	incongruent	537	 
12.5	1.0	incongruent_correct	1	2	incongruent	486	 
15.0	1.0	incongruent_correct	1	2	incongruent	483	 
17.5	1.0	incongruent_correct	1	2	incongruent	373	 
25.0	1.0	congruent_correct	1	1	congruent	492	 
27.5	1.0	congruent_correct	1	1	congruent	393	 
30.0	1.0	incongruent_incorrect	0	2	incongruent	366	 
32.5	1.0	congruent_correct	1	1	congruent	547	 
35.0	1.0	incongruent_correct	1	2	incongruent	632	 
37.5	1.0	congruent_correct	1	1	congruent	403	 
40.0	1.0	congruent_correct	1	1	congruent	448	 
42.5	1.0	incongruent_correct	1	2	incongruent	447	 
45.0	1.0	incongruent_correct	1	2	incongruent	426	 
47.5	1.0	incongruent_correct	1	2	incongruent	471	 
50.0	1.0	incongruent_correct	1	2	incongruent	604	 
52.5	1.0	incongruent_correct	1	2	incongruent	464	 
60.0	1.0	congruent_correct	1	1	congruent	511	 
62.5	1.0	congruent_correct	1	1	congruent	442	 
65.0	1.0	congruent_correct	1	1	congruent	351	 
67.5	1.0	congruent_correct	1	1	congruent	364	 
75.0	1.0	congruent_correct	1	1	congruent	451	 
77.5	1.0	congruent_correct	1	1	congruent	431	 
80.0	1.0	congruent_correct	1	1	congruent	356	 
82.5	1.0	incongruent_correct	1	2	incongruent	518	 
85.0	1.0	incongruent_correct	1	2	incongruent	476	 
87.5	1.0	congruent_correct	1	1	congruent	465	 
90.0	1.0	incongruent_correct	1	2	incongruent	517	 
92.5	1.0	congruent_correct	1	1	congruent	466	 
95.0	1.0	congruent_correct	1	1	congruent	453	 
97.5	1.0	incongruent_correct	1	2	incongruent	548	 
100.0	1.0	congruent_correct	1	1	congruent	504	 
102.5	1.0	incongruent_correct	1	2	incongruent	484	 
105.0	1.0	incongruent_correct	1	2	incongruent	417	 
107.5	1.0	incongruent_correct	1	2	incongruent	462	 
110.0	1.0	congruent_correct	1	1	congruent	491	 
112.5	1.0	congruent_correct	1	1	congruent	384	 
120.0	1.0	congruent_correct	1	1	congruent	470	 
122.5	1.0	congruent_correct	1	1	congruent	371	 
125.0	1.0	congruent_correct	1	1	congruent	448	 
127.5	1.0	congruent_correct	1	1	congruent	428	 
130.0	1.0	congruent_correct	1	1	congruent	473	 
132.5	1.0	incongruent_correct	1	2	incongruent	541	 
135.0	1.0	congruent_correct	1	1	congruent	426	 
137.5	1.0	incongruent_correct	1	2	incongruent	462	 
140.0	1.0	congruent_correct	1	1	congruent	412	 
142.5	1.0	incongruent_correct	1	2	incongruent	536	 
150.0	1.0	incongruent_correct	1	2	incongruent	558	 
152.5	1.0	congruent_correct	1	1	congruent	450	 
155.0	1.0	incongruent_correct	1	2	incongruent	479	 
157.5	1.0	incongruent_correct	1	2	incongruent	612	 
160.0	1.0	incongruent_correct	1	2	incongruent	424	 
162.5	1.0	incongruent_correct	1	2	incongruent	437	 
165.0	1.0	incongruent_correct	1	2	incongruent	417	 
167.5	1.0	incongruent_correct	1	2	incongruent	422	 
170.0	1.0	incongruent_correct	1	2	incongruent	427	 
172.5	1.0	incongruent_correct	1	2	incongruent	518	 
175.0	1.0	congruent_correct	1	1	congruent	421	 
177.5	1.0	congruent_correct	1	1	congruent	418	 
185.0	1.0	incongruent_correct	1	2	incongruent	501	 
187.5	1.0	congruent_correct	1	1	congruent	484	 
190.0	1.0	congruent_correct	1	1	congruent	392	 
192.5	1.0	incongruent_correct	1	2	incongruent	444	 
195.0	1.0	incongruent_correct	1	2	incongruent	426	 
197.5	1.0	incongruent_correct	1	2	incongruent	430	 
200.0	1.0	incongruent_correct	1	2	incongruent	402	 
202.5	1.0	congruent_correct	1	1	congruent	375	 
210.0	1.0	incongruent_correct	1	2	incongruent	469	 
212.5	1.0	incongruent_correct	1	2	incongruent	443	 
215.0	1.0	congruent_correct	1	1	congruent	617	 
217.5	1.0	incongruent_correct	1	2	incongruent	527	 
225.0	1.0	congruent_correct	1	1	congruent	490	 
227.5	1.0	congruent_correct	1	1	congruent	486	 
230.0	1.0	congruent_correct	1	1	congruent	419	 
232.5	1.0	congruent_correct	1	1	congruent	408	 
235.0	1.0	incongruent_correct	1	2	incongruent	492	 
237.5	1.0	congruent_correct	1	1	congruent	609	 
240.0	1.0	congruent_correct	1	1	congruent	429	 
242.5	1.0	incongruent_correct	1	2	incongruent	474	 
245.0	1.0	incongruent_correct	1	2	incongruent	543	 
247.5	1.0	congruent_correct	1	1	congruent	484	 
250.0	1.0	incongruent_correct	1	2	incongruent	510	 
252.5	1.0	congruent_correct	1	1	congruent	492	 
260.0	1.0	incongruent_incorrect	0	2	incongruent	475	 
262.5	1.0	congruent_correct	1	1	congruent	519	 
270.0	1.0	congruent_correct	1	1	congruent	678	 
272.5	1.0	congruent_correct	1	1	congruent	435	 
275.0	1.0	incongruent_correct	1	2	incongruent	510	 
277.5	1.0	congruent_correct	1	1	congruent	404	 
285.0	1.0	congruent_correct	1	1	congruent	482	 
287.5	1.0	incongruent_correct	1	2	incongruent	502	 
290.0	1.0	congruent_correct	1	1	congruent	451	 
292.5	1.0	incongruent_correct	1	2	incongruent	551	 
295.0	1.0	incongruent_correct	1	2	incongruent	460	 
297.5	1.0	incongruent_correct	1	2	incongruent	448	 
