onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	478	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	346	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	537	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	486	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	373	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	492	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
30.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	366	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	547	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	632	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	403	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	448	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	471	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	604	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	511	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	442	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	351	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	364	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	451	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	431	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	356	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	518	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	476	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	465	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	517	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	453	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	548	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	504	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	484	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	417	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	491	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	384	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	470	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	371	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	448	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	428	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	473	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	541	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	426	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	462	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	412	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	536	 
150.000	1.000	incongruent_correct	n/a	1	2	incongruent	558	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	450	 
155.000	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	612	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	424	 
162.500	1.000	incongruent_correct	n/a	1	2	incongruent	437	 
165.000	1.000	incongruent_correct	n/a	1	2	incongruent	417	 
167.500	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	427	 
172.500	1.000	incongruent_correct	n/a	1	2	incongruent	518	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	421	 
177.500	1.000	congruent_correct	n/a	1	1	congruent	418	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	501	 
187.500	1.000	congruent_correct	n/a	1	1	congruent	484	 
190.000	1.000	congruent_correct	n/a	1	1	congruent	392	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
195.000	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
197.500	1.000	incongruent_correct	n/a	1	2	incongruent	430	 
200.000	1.000	incongruent_correct	n/a	1	2	incongruent	402	 
202.500	1.000	congruent_correct	n/a	1	1	congruent	375	 
210.000	1.000	incongruent_correct	n/a	1	2	incongruent	469	 
212.500	1.000	incongruent_correct	n/a	1	2	incongruent	443	 
215.000	1.000	congruent_correct	n/a	1	1	congruent	617	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	527	 
225.000	1.000	congruent_correct	n/a	1	1	congruent	490	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	486	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	419	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	408	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	492	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	609	 
240.000	1.000	congruent_correct	n/a	1	1	congruent	429	 
242.500	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
245.000	1.000	incongruent_correct	n/a	1	2	incongruent	543	 
247.500	1.000	congruent_correct	n/a	1	1	congruent	484	 
250.000	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	492	 
260.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	475	 
262.500	1.000	congruent_correct	n/a	1	1	congruent	519	 
270.000	1.000	congruent_correct	n/a	1	1	congruent	678	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	435	 
275.000	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
277.500	1.000	congruent_correct	n/a	1	1	congruent	404	 
285.000	1.000	congruent_correct	n/a	1	1	congruent	482	 
287.500	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	451	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	551	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
297.500	1.000	incongruent_correct	n/a	1	2	incongruent	448	 
