onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	509	 
2.5	1.0	incongruent_correct	1	2	incongruent	512	 
5.0	1.0	congruent_correct	1	1	congruent	517	 
7.5	1.0	congruent_correct	1	1	congruent	472	 
10.0	1.0	incongruent_correct	1	2	incongruent	614	 
12.5	1.0	incongruent_correct	1	2	incongruent	507	 
20.0	1.0	incongruent_correct	1	2	incongruent	544	 
22.5	1.0	incongruent_correct	1	2	incongruent	431	 
25.0	1.0	congruent_correct	1	1	congruent	467	 
27.5	1.0	congruent_correct	1	1	congruent	446	 
30.0	1.0	congruent_correct	1	1	congruent	492	 
32.5	1.0	congruent_correct	1	1	congruent	424	 
45.0	1.0	congruent_correct	1	1	congruent	615	 
47.5	1.0	congruent_correct	1	1	congruent	372	 
50.0	1.0	incongruent_correct	1	2	incongruent	601	 
52.5	1.0	incongruent_correct	1	2	incongruent	573	 
55.0	1.0	congruent_correct	1	1	congruent	522	 
57.5	1.0	incongruent_correct	1	2	incongruent	592	 
65.0	1.0	congruent_correct	1	1	congruent	750	 
67.5	1.0	incongruent_incorrect	0	2	incongruent	682	 
70.0	1.0	incongruent_correct	1	2	incongruent	534	 
72.5	1.0	incongruent_correct	1	2	incongruent	524	 
75.0	1.0	congruent_correct	1	1	congruent	575	 
77.5	1.0	congruent_correct	1	1	congruent	429	 
80.0	1.0	congruent_correct	1	1	congruent	424	 
82.5	1.0	congruent_correct	1	1	congruent	477	 
85.0	1.0	congruent_correct	1	1	congruent	386	 
87.5	1.0	incongruent_correct	1	2	incongruent	503	 
90.0	1.0	incongruent_correct	1	2	incongruent	596	 
92.5	1.0	congruent_correct	1	1	congruent	473	 
95.0	1.0	incongruent_correct	1	2	incongruent	525	 
97.5	1.0	incongruent_correct	1	2	incongruent	545	 
100.0	1.0	incongruent_correct	1	2	incongruent	454	 
102.5	1.0	incongruent_correct	1	2	incongruent	475	 
105.0	1.0	congruent_correct	1	1	congruent	496	 
107.5	1.0	congruent_correct	1	1	congruent	541	 
110.0	1.0	incongruent_correct	1	2	incongruent	545	 
112.5	1.0	incongruent_correct	1	2	incongruent	533	 
120.0	1.0	incongruent_correct	1	2	incongruent	619	 
122.5	1.0	congruent_correct	1	1	congruent	536	 
125.0	1.0	congruent_correct	1	1	congruent	438	 
127.5	1.0	congruent_correct	1	1	congruent	474	 
135.0	1.0	incongruent_correct	1	2	incongruent	551	 
137.5	1.0	congruent_correct	1	1	congruent	533	 
140.0	1.0	congruent_correct	1	1	congruent	440	 
142.5	1.0	incongruent_correct	1	2	incongruent	509	 
145.0	1.0	congruent_incorrect	0	1	congruent	603	 
147.5	1.0	incongruent_correct	1	2	incongruent	678	 
150.0	1.0	congruent_correct	1	1	congruent	514	 
152.5	1.0	congruent_correct	1	1	congruent	432	 
155.0	1.0	congruent_correct	1	1	congruent	470	 
157.5	1.0	incongruent_correct	1	2	incongruent	537	 
160.0	1.0	incongruent_correct	1	2	incongruent	494	 
162.5	1.0	congruent_correct	1	1	congruent	595	 
170.0	1.0	incongruent_correct	1	2	incongruent	600	 
172.5	1.0	congruent_correct	1	1	congruent	645	 
175.0	1.0	congruent_correct	1	1	congruent	457	 
177.5	1.0	incongruent_correct	1	2	incongruent	503	 
185.0	1.0	incongruent_correct	1	2	incongruent	559	 
187.5	1.0	incongruent_correct	1	2	incongruent	530	 
190.0	1.0	incongruent_correct	1	2	incongruent	414	 
192.5	1.0	incongruent_correct	1	2	incongruent	475	 
195.0	1.0	congruent_correct	1	1	congruent	448	 
197.5	1.0	congruent_correct	1	1	congruent	475	 
200.0	1.0	congruent_correct	1	1	congruent	465	 
202.5	1.0	incongruent_correct	1	2	incongruent	478	 
205.0	1.0	incongruent_correct	1	2	incongruent	457	 
207.5	1.0	incongruent_correct	1	2	incongruent	623	 
215.0	1.0	incongruent_correct	1	2	incongruent	507	 
217.5	1.0	incongruent_correct	1	2	incongruent	425	 
220.0	1.0	congruent_correct	1	1	congruent	470	 
222.5	1.0	incongruent_correct	1	2	incongruent	509	 
225.0	1.0	incongruent_correct	1	2	incongruent	439	 
227.5	1.0	congruent_correct	1	1	congruent	428	 
230.0	1.0	congruent_correct	1	1	congruent	505	 
232.5	1.0	congruent_correct	1	1	congruent	477	 
235.0	1.0	incongruent_correct	1	2	incongruent	585	 
237.5	1.0	congruent_correct	1	1	congruent	582	 
240.0	1.0	incongruent_correct	1	2	incongruent	516	 
242.5	1.0	congruent_correct	1	1	congruent	463	 
245.0	1.0	congruent_correct	1	1	congruent	477	 
247.5	1.0	incongruent_correct	1	2	incongruent	689	 
250.0	1.0	congruent_correct	1	1	congruent	447	 
252.5	1.0	congruent_correct	1	1	congruent	530	 
255.0	1.0	incongruent_correct	1	2	incongruent	607	 
257.5	1.0	congruent_correct	1	1	congruent	492	 
270.0	1.0	incongruent_correct	1	2	incongruent	547	 
272.5	1.0	congruent_correct	1	1	congruent	424	 
275.0	1.0	congruent_correct	1	1	congruent	405	 
277.5	1.0	incongruent_correct	1	2	incongruent	504	 
280.0	1.0	incongruent_correct	1	2	incongruent	501	 
282.5	1.0	congruent_correct	1	1	congruent	580	 
290.0	1.0	congruent_correct	1	1	congruent	497	 
292.5	1.0	incongruent_correct	1	2	incongruent	477	 
295.0	1.0	incongruent_correct	1	2	incongruent	490	 
297.5	1.0	congruent_correct	1	1	congruent	454	 
