onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	509	 
2.500	1.000	incongruent_correct	1	2	incongruent	512	 
5.000	1.000	congruent_correct	1	1	congruent	517	 
7.500	1.000	congruent_correct	1	1	congruent	472	 
10.000	1.000	incongruent_correct	1	2	incongruent	614	 
12.500	1.000	incongruent_correct	1	2	incongruent	507	 
20.000	1.000	incongruent_correct	1	2	incongruent	544	 
22.500	1.000	incongruent_correct	1	2	incongruent	431	 
25.000	1.000	congruent_correct	1	1	congruent	467	 
27.500	1.000	congruent_correct	1	1	congruent	446	 
30.000	1.000	congruent_correct	1	1	congruent	492	 
32.500	1.000	congruent_correct	1	1	congruent	424	 
45.000	1.000	congruent_correct	1	1	congruent	615	 
47.500	1.000	congruent_correct	1	1	congruent	372	 
50.000	1.000	incongruent_correct	1	2	incongruent	601	 
52.500	1.000	incongruent_correct	1	2	incongruent	573	 
55.000	1.000	congruent_correct	1	1	congruent	522	 
57.500	1.000	incongruent_correct	1	2	incongruent	592	 
65.000	1.000	congruent_correct	1	1	congruent	750	 
67.500	1.000	incongruent_incorrect	0	2	incongruent	682	 
70.000	1.000	incongruent_correct	1	2	incongruent	534	 
72.500	1.000	incongruent_correct	1	2	incongruent	524	 
75.000	1.000	congruent_correct	1	1	congruent	575	 
77.500	1.000	congruent_correct	1	1	congruent	429	 
80.000	1.000	congruent_correct	1	1	congruent	424	 
82.500	1.000	congruent_correct	1	1	congruent	477	 
85.000	1.000	congruent_correct	1	1	congruent	386	 
87.500	1.000	incongruent_correct	1	2	incongruent	503	 
90.000	1.000	incongruent_correct	1	2	incongruent	596	 
92.500	1.000	congruent_correct	1	1	congruent	473	 
95.000	1.000	incongruent_correct	1	2	incongruent	525	 
97.500	1.000	incongruent_correct	1	2	incongruent	545	 
100.000	1.000	incongruent_correct	1	2	incongruent	454	 
102.500	1.000	incongruent_correct	1	2	incongruent	475	 
105.000	1.000	congruent_correct	1	1	congruent	496	 
107.500	1.000	congruent_correct	1	1	congruent	541	 
110.000	1.000	incongruent_correct	1	2	incongruent	545	 
112.500	1.000	incongruent_correct	1	2	incongruent	533	 
120.000	1.000	incongruent_correct	1	2	incongruent	619	 
122.500	1.000	congruent_correct	1	1	congruent	536	 
125.000	1.000	congruent_correct	1	1	congruent	438	 
127.500	1.000	congruent_correct	1	1	congruent	474	 
135.000	1.000	incongruent_correct	1	2	incongruent	551	 
137.500	1.000	congruent_correct	1	1	congruent	533	 
140.000	1.000	congruent_correct	1	1	congruent	440	 
142.500	1.000	incongruent_correct	1	2	incongruent	509	 
145.000	1.000	congruent_incorrect	0	1	congruent	603	 
147.500	1.000	incongruent_correct	1	2	incongruent	678	 
150.000	1.000	congruent_correct	1	1	congruent	514	 
152.500	1.000	congruent_correct	1	1	congruent	432	 
155.000	1.000	congruent_correct	1	1	congruent	470	 
157.500	1.000	incongruent_correct	1	2	incongruent	537	 
160.000	1.000	incongruent_correct	1	2	incongruent	494	 
162.500	1.000	congruent_correct	1	1	congruent	595	 
170.000	1.000	incongruent_correct	1	2	incongruent	600	 
172.500	1.000	congruent_correct	1	1	congruent	645	 
175.000	1.000	congruent_correct	1	1	congruent	457	 
177.500	1.000	incongruent_correct	1	2	incongruent	503	 
185.000	1.000	incongruent_correct	1	2	incongruent	559	 
187.500	1.000	incongruent_correct	1	2	incongruent	530	 
190.000	1.000	incongruent_correct	1	2	incongruent	414	 
192.500	1.000	incongruent_correct	1	2	incongruent	475	 
195.000	1.000	congruent_correct	1	1	congruent	448	 
197.500	1.000	congruent_correct	1	1	congruent	475	 
200.000	1.000	congruent_correct	1	1	congruent	465	 
202.500	1.000	incongruent_correct	1	2	incongruent	478	 
205.000	1.000	incongruent_correct	1	2	incongruent	457	 
207.500	1.000	incongruent_correct	1	2	incongruent	623	 
215.000	1.000	incongruent_correct	1	2	incongruent	507	 
217.500	1.000	incongruent_correct	1	2	incongruent	425	 
220.000	1.000	congruent_correct	1	1	congruent	470	 
222.500	1.000	incongruent_correct	1	2	incongruent	509	 
225.000	1.000	incongruent_correct	1	2	incongruent	439	 
227.500	1.000	congruent_correct	1	1	congruent	428	 
230.000	1.000	congruent_correct	1	1	congruent	505	 
232.500	1.000	congruent_correct	1	1	congruent	477	 
235.000	1.000	incongruent_correct	1	2	incongruent	585	 
237.500	1.000	congruent_correct	1	1	congruent	582	 
240.000	1.000	incongruent_correct	1	2	incongruent	516	 
242.500	1.000	congruent_correct	1	1	congruent	463	 
245.000	1.000	congruent_correct	1	1	congruent	477	 
247.500	1.000	incongruent_correct	1	2	incongruent	689	 
250.000	1.000	congruent_correct	1	1	congruent	447	 
252.500	1.000	congruent_correct	1	1	congruent	530	 
255.000	1.000	incongruent_correct	1	2	incongruent	607	 
257.500	1.000	congruent_correct	1	1	congruent	492	 
270.000	1.000	incongruent_correct	1	2	incongruent	547	 
272.500	1.000	congruent_correct	1	1	congruent	424	 
275.000	1.000	congruent_correct	1	1	congruent	405	 
277.500	1.000	incongruent_correct	1	2	incongruent	504	 
280.000	1.000	incongruent_correct	1	2	incongruent	501	 
282.500	1.000	congruent_correct	1	1	congruent	580	 
290.000	1.000	congruent_correct	1	1	congruent	497	 
292.500	1.000	incongruent_correct	1	2	incongruent	477	 
295.000	1.000	incongruent_correct	1	2	incongruent	490	 
297.500	1.000	congruent_correct	1	1	congruent	454	 
