	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	1	2	incongruent	509	n/a
1	2.5	1.0	incongruent_correct	1	2	incongruent	512	n/a
2	5.0	1.0	congruent_correct	1	1	congruent	517	n/a
3	7.5	1.0	congruent_correct	1	1	congruent	472	n/a
4	10.0	1.0	incongruent_correct	1	2	incongruent	614	n/a
5	12.5	1.0	incongruent_correct	1	2	incongruent	507	n/a
6	20.0	1.0	incongruent_correct	1	2	incongruent	544	n/a
7	22.5	1.0	incongruent_correct	1	2	incongruent	431	n/a
8	25.0	1.0	congruent_correct	1	1	congruent	467	n/a
9	27.5	1.0	congruent_correct	1	1	congruent	446	n/a
10	30.0	1.0	congruent_correct	1	1	congruent	492	n/a
11	32.5	1.0	congruent_correct	1	1	congruent	424	n/a
12	45.0	1.0	congruent_correct	1	1	congruent	615	n/a
13	47.5	1.0	congruent_correct	1	1	congruent	372	n/a
14	50.0	1.0	incongruent_correct	1	2	incongruent	601	n/a
15	52.5	1.0	incongruent_correct	1	2	incongruent	573	n/a
16	55.0	1.0	congruent_correct	1	1	congruent	522	n/a
17	57.5	1.0	incongruent_correct	1	2	incongruent	592	n/a
18	65.0	1.0	congruent_correct	1	1	congruent	750	n/a
19	67.5	1.0	incongruent_incorrect	0	2	incongruent	682	n/a
20	70.0	1.0	incongruent_correct	1	2	incongruent	534	n/a
21	72.5	1.0	incongruent_correct	1	2	incongruent	524	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	575	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	429	n/a
24	80.0	1.0	congruent_correct	1	1	congruent	424	n/a
25	82.5	1.0	congruent_correct	1	1	congruent	477	n/a
26	85.0	1.0	congruent_correct	1	1	congruent	386	n/a
27	87.5	1.0	incongruent_correct	1	2	incongruent	503	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	596	n/a
29	92.5	1.0	congruent_correct	1	1	congruent	473	n/a
30	95.0	1.0	incongruent_correct	1	2	incongruent	525	n/a
31	97.5	1.0	incongruent_correct	1	2	incongruent	545	n/a
32	100.0	1.0	incongruent_correct	1	2	incongruent	454	n/a
33	102.5	1.0	incongruent_correct	1	2	incongruent	475	n/a
34	105.0	1.0	congruent_correct	1	1	congruent	496	n/a
35	107.5	1.0	congruent_correct	1	1	congruent	541	n/a
36	110.0	1.0	incongruent_correct	1	2	incongruent	545	n/a
37	112.5	1.0	incongruent_correct	1	2	incongruent	533	n/a
38	120.0	1.0	incongruent_correct	1	2	incongruent	619	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	536	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	438	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	474	n/a
42	135.0	1.0	incongruent_correct	1	2	incongruent	551	n/a
43	137.5	1.0	congruent_correct	1	1	congruent	533	n/a
44	140.0	1.0	congruent_correct	1	1	congruent	440	n/a
