onset	duration	trial_type
20.001	2.000	pseudoword
22.501	2.000	pseudoword
25.001	2.000	pseudoword
27.501	2.000	pseudoword
30.001	2.000	pseudoword
32.501	2.000	pseudoword
35.001	2.000	pseudoword
37.501	2.000	pseudoword
60.002	2.000	pseudoword
62.502	2.000	pseudoword
65.002	2.000	pseudoword
67.502	2.000	pseudoword
70.002	2.000	pseudoword
72.503	2.000	pseudoword
75.003	2.000	pseudoword
77.503	2.000	pseudoword
100.003	2.000	pseudoword
102.503	2.000	pseudoword
105.004	2.000	pseudoword
107.504	2.000	pseudoword
110.004	2.000	pseudoword
112.504	2.000	pseudoword
115.004	2.000	pseudoword
117.504	2.000	pseudoword
140.005	2.000	pseudoword
142.505	2.000	pseudoword
145.005	2.000	pseudoword
147.505	2.000	pseudoword
150.005	2.000	pseudoword
152.505	2.000	pseudoword
155.005	2.000	pseudoword
157.505	2.000	pseudoword
180.006	2.000	word
182.506	2.000	word
185.006	2.000	word
187.506	2.000	word
190.006	2.000	word
192.507	2.000	word
195.007	2.000	word
197.507	2.000	word
220.007	2.000	word
222.507	2.000	word
225.008	2.000	word
227.508	2.000	word
230.008	2.000	word
232.508	2.000	word
235.008	2.000	word
237.508	2.000	word
260.009	2.000	word
262.509	2.000	word
265.009	2.000	word
267.509	2.000	word
270.009	2.000	word
272.509	2.000	word
275.009	2.000	word
277.509	2.000	word
300.010	2.000	word
302.510	2.000	word
305.010	2.000	word
307.510	2.000	word
310.010	2.000	word
312.511	2.000	word
315.011	2.000	word
317.511	2.000	word
