onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	590	 
2.500	1.000	incongruent_correct	1	2	incongruent	492	 
5.000	1.000	congruent_correct	1	1	congruent	751	 
7.500	1.000	congruent_correct	1	1	congruent	613	 
10.000	1.000	incongruent_correct	1	2	incongruent	529	 
12.500	1.000	incongruent_correct	1	2	incongruent	421	 
20.000	1.000	incongruent_correct	1	2	incongruent	531	 
22.500	1.000	incongruent_correct	1	2	incongruent	522	 
25.000	1.000	congruent_correct	1	1	congruent	925	 
27.500	1.000	congruent_correct	1	1	congruent	393	 
30.000	1.000	congruent_incorrect	0	1	congruent	935	 
32.500	1.000	congruent_correct	1	1	congruent	882	 
45.000	1.000	congruent_correct	1	1	congruent	723	 
47.500	1.000	congruent_correct	1	1	congruent	742	 
50.000	1.000	incongruent_correct	1	2	incongruent	836	 
52.500	1.000	incongruent_correct	1	2	incongruent	527	 
55.000	1.000	congruent_correct	1	1	congruent	853	 
57.500	1.000	incongruent_correct	1	2	incongruent	874	 
65.000	1.000	congruent_correct	1	1	congruent	1327	 
67.500	1.000	incongruent_correct	1	2	incongruent	548	 
70.000	1.000	incongruent_correct	1	2	incongruent	641	 
72.500	1.000	incongruent_correct	1	2	incongruent	518	 
75.000	1.000	congruent_correct	1	1	congruent	778	 
77.500	1.000	congruent_correct	1	1	congruent	1038	 
80.000	1.000	congruent_incorrect	0	1	congruent	0	 
82.500	1.000	congruent_correct	1	1	congruent	407	 
85.000	1.000	congruent_correct	1	1	congruent	660	 
87.500	1.000	incongruent_correct	1	2	incongruent	537	 
90.000	1.000	incongruent_correct	1	2	incongruent	582	 
92.500	1.000	congruent_incorrect	0	1	congruent	0	 
95.000	1.000	incongruent_correct	1	2	incongruent	600	 
97.500	1.000	incongruent_incorrect	0	2	incongruent	0	 
100.000	1.000	incongruent_correct	1	2	incongruent	785	 
102.500	1.000	incongruent_correct	1	2	incongruent	541	 
105.000	1.000	congruent_correct	1	1	congruent	834	 
107.500	1.000	congruent_correct	1	1	congruent	471	 
110.000	1.000	incongruent_correct	1	2	incongruent	811	 
112.500	1.000	incongruent_correct	1	2	incongruent	552	 
120.000	1.000	incongruent_correct	1	2	incongruent	589	 
122.500	1.000	congruent_correct	1	1	congruent	531	 
125.000	1.000	congruent_correct	1	1	congruent	536	 
127.500	1.000	congruent_correct	1	1	congruent	429	 
135.000	1.000	incongruent_correct	1	2	incongruent	682	 
137.500	1.000	congruent_correct	1	1	congruent	471	 
140.000	1.000	congruent_correct	1	1	congruent	540	 
142.500	1.000	incongruent_correct	1	2	incongruent	952	 
145.000	1.000	congruent_correct	1	1	congruent	773	 
147.500	1.000	incongruent_correct	1	2	incongruent	601	 
150.000	1.000	congruent_correct	1	1	congruent	863	 
152.500	1.000	congruent_correct	1	1	congruent	451	 
155.000	1.000	congruent_correct	1	1	congruent	536	 
157.500	1.000	incongruent_correct	1	2	incongruent	581	 
160.000	1.000	incongruent_correct	1	2	incongruent	592	 
162.500	1.000	congruent_correct	1	1	congruent	678	 
170.000	1.000	incongruent_correct	1	2	incongruent	531	 
172.500	1.000	congruent_correct	1	1	congruent	384	 
175.000	1.000	congruent_correct	1	1	congruent	772	 
177.500	1.000	incongruent_correct	1	2	incongruent	576	 
185.000	1.000	incongruent_correct	1	2	incongruent	591	 
187.500	1.000	incongruent_correct	1	2	incongruent	771	 
190.000	1.000	incongruent_correct	1	2	incongruent	746	 
192.500	1.000	incongruent_correct	1	2	incongruent	494	 
195.000	1.000	congruent_incorrect	0	1	congruent	564	 
197.500	1.000	congruent_correct	1	1	congruent	518	 
200.000	1.000	congruent_correct	1	1	congruent	467	 
202.500	1.000	incongruent_correct	1	2	incongruent	735	 
205.000	1.000	incongruent_correct	1	2	incongruent	684	 
207.500	1.000	incongruent_correct	1	2	incongruent	601	 
215.000	1.000	incongruent_correct	1	2	incongruent	775	 
217.500	1.000	incongruent_correct	1	2	incongruent	739	 
220.000	1.000	congruent_correct	1	1	congruent	648	 
222.500	1.000	incongruent_correct	1	2	incongruent	709	 
225.000	1.000	incongruent_correct	1	2	incongruent	610	 
227.500	1.000	congruent_correct	1	1	congruent	991	 
230.000	1.000	congruent_correct	1	1	congruent	801	 
232.500	1.000	congruent_correct	1	1	congruent	872	 
235.000	1.000	incongruent_correct	1	2	incongruent	675	 
237.500	1.000	congruent_correct	1	1	congruent	585	 
240.000	1.000	incongruent_correct	1	2	incongruent	581	 
242.500	1.000	congruent_correct	1	1	congruent	642	 
245.000	1.000	congruent_correct	1	1	congruent	463	 
247.500	1.000	incongruent_correct	1	2	incongruent	691	 
250.000	1.000	congruent_correct	1	1	congruent	872	 
252.500	1.000	congruent_correct	1	1	congruent	494	 
255.000	1.000	incongruent_correct	1	2	incongruent	649	 
257.500	1.000	congruent_correct	1	1	congruent	519	 
270.000	1.000	incongruent_correct	1	2	incongruent	893	 
272.500	1.000	congruent_correct	1	1	congruent	825	 
275.000	1.000	congruent_correct	1	1	congruent	687	 
277.500	1.000	incongruent_correct	1	2	incongruent	547	 
280.000	1.000	incongruent_correct	1	2	incongruent	617	 
282.500	1.000	congruent_correct	1	1	congruent	660	 
290.000	1.000	congruent_correct	1	1	congruent	883	 
292.500	1.000	incongruent_correct	1	2	incongruent	567	 
295.000	1.000	incongruent_correct	1	2	incongruent	675	 
297.500	1.000	congruent_correct	1	1	congruent	616	 
