onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	590	 
2.5	1.0	incongruent_correct	1	2	incongruent	492	 
5.0	1.0	congruent_correct	1	1	congruent	751	 
7.5	1.0	congruent_correct	1	1	congruent	613	 
10.0	1.0	incongruent_correct	1	2	incongruent	529	 
12.5	1.0	incongruent_correct	1	2	incongruent	421	 
20.0	1.0	incongruent_correct	1	2	incongruent	531	 
22.5	1.0	incongruent_correct	1	2	incongruent	522	 
25.0	1.0	congruent_correct	1	1	congruent	925	 
27.5	1.0	congruent_correct	1	1	congruent	393	 
30.0	1.0	congruent_incorrect	0	1	congruent	935	 
32.5	1.0	congruent_correct	1	1	congruent	882	 
45.0	1.0	congruent_correct	1	1	congruent	723	 
47.5	1.0	congruent_correct	1	1	congruent	742	 
50.0	1.0	incongruent_correct	1	2	incongruent	836	 
52.5	1.0	incongruent_correct	1	2	incongruent	527	 
55.0	1.0	congruent_correct	1	1	congruent	853	 
57.5	1.0	incongruent_correct	1	2	incongruent	874	 
65.0	1.0	congruent_correct	1	1	congruent	1327	 
67.5	1.0	incongruent_correct	1	2	incongruent	548	 
70.0	1.0	incongruent_correct	1	2	incongruent	641	 
72.5	1.0	incongruent_correct	1	2	incongruent	518	 
75.0	1.0	congruent_correct	1	1	congruent	778	 
77.5	1.0	congruent_correct	1	1	congruent	1038	 
80.0	1.0	congruent_incorrect	0	1	congruent	0	 
82.5	1.0	congruent_correct	1	1	congruent	407	 
85.0	1.0	congruent_correct	1	1	congruent	660	 
87.5	1.0	incongruent_correct	1	2	incongruent	537	 
90.0	1.0	incongruent_correct	1	2	incongruent	582	 
92.5	1.0	congruent_incorrect	0	1	congruent	0	 
95.0	1.0	incongruent_correct	1	2	incongruent	600	 
97.5	1.0	incongruent_incorrect	0	2	incongruent	0	 
100.0	1.0	incongruent_correct	1	2	incongruent	785	 
102.5	1.0	incongruent_correct	1	2	incongruent	541	 
105.0	1.0	congruent_correct	1	1	congruent	834	 
107.5	1.0	congruent_correct	1	1	congruent	471	 
110.0	1.0	incongruent_correct	1	2	incongruent	811	 
112.5	1.0	incongruent_correct	1	2	incongruent	552	 
120.0	1.0	incongruent_correct	1	2	incongruent	589	 
122.5	1.0	congruent_correct	1	1	congruent	531	 
125.0	1.0	congruent_correct	1	1	congruent	536	 
127.5	1.0	congruent_correct	1	1	congruent	429	 
135.0	1.0	incongruent_correct	1	2	incongruent	682	 
137.5	1.0	congruent_correct	1	1	congruent	471	 
140.0	1.0	congruent_correct	1	1	congruent	540	 
142.5	1.0	incongruent_correct	1	2	incongruent	952	 
145.0	1.0	congruent_correct	1	1	congruent	773	 
147.5	1.0	incongruent_correct	1	2	incongruent	601	 
150.0	1.0	congruent_correct	1	1	congruent	863	 
152.5	1.0	congruent_correct	1	1	congruent	451	 
155.0	1.0	congruent_correct	1	1	congruent	536	 
157.5	1.0	incongruent_correct	1	2	incongruent	581	 
160.0	1.0	incongruent_correct	1	2	incongruent	592	 
162.5	1.0	congruent_correct	1	1	congruent	678	 
170.0	1.0	incongruent_correct	1	2	incongruent	531	 
172.5	1.0	congruent_correct	1	1	congruent	384	 
175.0	1.0	congruent_correct	1	1	congruent	772	 
177.5	1.0	incongruent_correct	1	2	incongruent	576	 
185.0	1.0	incongruent_correct	1	2	incongruent	591	 
187.5	1.0	incongruent_correct	1	2	incongruent	771	 
190.0	1.0	incongruent_correct	1	2	incongruent	746	 
192.5	1.0	incongruent_correct	1	2	incongruent	494	 
195.0	1.0	congruent_incorrect	0	1	congruent	564	 
197.5	1.0	congruent_correct	1	1	congruent	518	 
200.0	1.0	congruent_correct	1	1	congruent	467	 
202.5	1.0	incongruent_correct	1	2	incongruent	735	 
205.0	1.0	incongruent_correct	1	2	incongruent	684	 
207.5	1.0	incongruent_correct	1	2	incongruent	601	 
215.0	1.0	incongruent_correct	1	2	incongruent	775	 
217.5	1.0	incongruent_correct	1	2	incongruent	739	 
220.0	1.0	congruent_correct	1	1	congruent	648	 
222.5	1.0	incongruent_correct	1	2	incongruent	709	 
225.0	1.0	incongruent_correct	1	2	incongruent	610	 
227.5	1.0	congruent_correct	1	1	congruent	991	 
230.0	1.0	congruent_correct	1	1	congruent	801	 
232.5	1.0	congruent_correct	1	1	congruent	872	 
235.0	1.0	incongruent_correct	1	2	incongruent	675	 
237.5	1.0	congruent_correct	1	1	congruent	585	 
240.0	1.0	incongruent_correct	1	2	incongruent	581	 
242.5	1.0	congruent_correct	1	1	congruent	642	 
245.0	1.0	congruent_correct	1	1	congruent	463	 
247.5	1.0	incongruent_correct	1	2	incongruent	691	 
250.0	1.0	congruent_correct	1	1	congruent	872	 
252.5	1.0	congruent_correct	1	1	congruent	494	 
255.0	1.0	incongruent_correct	1	2	incongruent	649	 
257.5	1.0	congruent_correct	1	1	congruent	519	 
270.0	1.0	incongruent_correct	1	2	incongruent	893	 
272.5	1.0	congruent_correct	1	1	congruent	825	 
275.0	1.0	congruent_correct	1	1	congruent	687	 
277.5	1.0	incongruent_correct	1	2	incongruent	547	 
280.0	1.0	incongruent_correct	1	2	incongruent	617	 
282.5	1.0	congruent_correct	1	1	congruent	660	 
290.0	1.0	congruent_correct	1	1	congruent	883	 
292.5	1.0	incongruent_correct	1	2	incongruent	567	 
295.0	1.0	incongruent_correct	1	2	incongruent	675	 
297.5	1.0	congruent_correct	1	1	congruent	616	 
