	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	incongruent_correct	1	2	incongruent	590	n/a
1	2.5	1.0	incongruent_correct	1	2	incongruent	492	n/a
2	5.0	1.0	congruent_correct	1	1	congruent	751	n/a
3	7.5	1.0	congruent_correct	1	1	congruent	613	n/a
4	10.0	1.0	incongruent_correct	1	2	incongruent	529	n/a
5	12.5	1.0	incongruent_correct	1	2	incongruent	421	n/a
6	20.0	1.0	incongruent_correct	1	2	incongruent	531	n/a
7	22.5	1.0	incongruent_correct	1	2	incongruent	522	n/a
8	25.0	1.0	congruent_correct	1	1	congruent	925	n/a
9	27.5	1.0	congruent_correct	1	1	congruent	393	n/a
10	30.0	1.0	congruent_incorrect	0	1	congruent	935	n/a
11	32.5	1.0	congruent_correct	1	1	congruent	882	n/a
12	45.0	1.0	congruent_correct	1	1	congruent	723	n/a
13	47.5	1.0	congruent_correct	1	1	congruent	742	n/a
14	50.0	1.0	incongruent_correct	1	2	incongruent	836	n/a
15	52.5	1.0	incongruent_correct	1	2	incongruent	527	n/a
16	55.0	1.0	congruent_correct	1	1	congruent	853	n/a
17	57.5	1.0	incongruent_correct	1	2	incongruent	874	n/a
18	65.0	1.0	congruent_correct	1	1	congruent	1327	n/a
19	67.5	1.0	incongruent_correct	1	2	incongruent	548	n/a
20	70.0	1.0	incongruent_correct	1	2	incongruent	641	n/a
21	72.5	1.0	incongruent_correct	1	2	incongruent	518	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	778	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	1038	n/a
24	80.0	1.0	congruent_incorrect	0	1	congruent	0	n/a
25	82.5	1.0	congruent_correct	1	1	congruent	407	n/a
26	85.0	1.0	congruent_correct	1	1	congruent	660	n/a
27	87.5	1.0	incongruent_correct	1	2	incongruent	537	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	582	n/a
29	92.5	1.0	congruent_incorrect	0	1	congruent	0	n/a
30	95.0	1.0	incongruent_correct	1	2	incongruent	600	n/a
31	97.5	1.0	incongruent_incorrect	0	2	incongruent	0	n/a
32	100.0	1.0	incongruent_correct	1	2	incongruent	785	n/a
33	102.5	1.0	incongruent_correct	1	2	incongruent	541	n/a
34	105.0	1.0	congruent_correct	1	1	congruent	834	n/a
35	107.5	1.0	congruent_correct	1	1	congruent	471	n/a
36	110.0	1.0	incongruent_correct	1	2	incongruent	811	n/a
37	112.5	1.0	incongruent_correct	1	2	incongruent	552	n/a
38	120.0	1.0	incongruent_correct	1	2	incongruent	589	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	531	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	536	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	429	n/a
42	135.0	1.0	incongruent_correct	1	2	incongruent	682	n/a
43	137.5	1.0	congruent_correct	1	1	congruent	471	n/a
44	140.0	1.0	congruent_correct	1	1	congruent	540	n/a
45	142.5	1.0	incongruent_correct	1	2	incongruent	952	n/a
46	145.0	1.0	congruent_correct	1	1	congruent	773	n/a
47	147.5	1.0	incongruent_correct	1	2	incongruent	601	n/a
48	150.0	1.0	congruent_correct	1	1	congruent	863	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	451	n/a
50	155.0	1.0	congruent_correct	1	1	congruent	536	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	581	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	592	n/a
53	162.5	1.0	congruent_correct	1	1	congruent	678	n/a
54	170.0	1.0	incongruent_correct	1	2	incongruent	531	n/a
55	172.5	1.0	congruent_correct	1	1	congruent	384	n/a
56	175.0	1.0	congruent_correct	1	1	congruent	772	n/a
57	177.5	1.0	incongruent_correct	1	2	incongruent	576	n/a
58	185.0	1.0	incongruent_correct	1	2	incongruent	591	n/a
59	187.5	1.0	incongruent_correct	1	2	incongruent	771	n/a
60	190.0	1.0	incongruent_correct	1	2	incongruent	746	n/a
61	192.5	1.0	incongruent_correct	1	2	incongruent	494	n/a
62	195.0	1.0	congruent_incorrect	0	1	congruent	564	n/a
63	197.5	1.0	congruent_correct	1	1	congruent	518	n/a
64	200.0	1.0	congruent_correct	1	1	congruent	467	n/a
65	202.5	1.0	incongruent_correct	1	2	incongruent	735	n/a
66	205.0	1.0	incongruent_correct	1	2	incongruent	684	n/a
67	207.5	1.0	incongruent_correct	1	2	incongruent	601	n/a
68	215.0	1.0	incongruent_correct	1	2	incongruent	775	n/a
69	217.5	1.0	incongruent_correct	1	2	incongruent	739	n/a
70	220.0	1.0	congruent_correct	1	1	congruent	648	n/a
71	222.5	1.0	incongruent_correct	1	2	incongruent	709	n/a
72	225.0	1.0	incongruent_correct	1	2	incongruent	610	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	991	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	801	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	872	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	675	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	585	n/a
78	240.0	1.0	incongruent_correct	1	2	incongruent	581	n/a
79	242.5	1.0	congruent_correct	1	1	congruent	642	n/a
80	245.0	1.0	congruent_correct	1	1	congruent	463	n/a
81	247.5	1.0	incongruent_correct	1	2	incongruent	691	n/a
82	250.0	1.0	congruent_correct	1	1	congruent	872	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	494	n/a
84	255.0	1.0	incongruent_correct	1	2	incongruent	649	n/a
85	257.5	1.0	congruent_correct	1	1	congruent	519	n/a
86	270.0	1.0	incongruent_correct	1	2	incongruent	893	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	825	n/a
88	275.0	1.0	congruent_correct	1	1	congruent	687	n/a
89	277.5	1.0	incongruent_correct	1	2	incongruent	547	n/a
90	280.0	1.0	incongruent_correct	1	2	incongruent	617	n/a
91	282.5	1.0	congruent_correct	1	1	congruent	660	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	883	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	567	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	675	n/a
95	297.5	1.0	congruent_correct	1	1	congruent	616	n/a
