onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	1	1	congruent	811	 
2.500	1.000	congruent_correct	1	1	congruent	464	 
10.000	1.000	incongruent_correct	1	2	incongruent	685	 
12.500	1.000	incongruent_correct	1	2	incongruent	498	 
15.000	1.000	incongruent_correct	1	2	incongruent	566	 
17.500	1.000	incongruent_correct	1	2	incongruent	507	 
25.000	1.000	congruent_correct	1	1	congruent	802	 
27.500	1.000	congruent_correct	1	1	congruent	942	 
30.000	1.000	incongruent_correct	1	2	incongruent	586	 
32.500	1.000	congruent_correct	1	1	congruent	962	 
35.000	1.000	incongruent_correct	1	2	incongruent	620	 
37.500	1.000	congruent_correct	1	1	congruent	833	 
40.000	1.000	congruent_correct	1	1	congruent	589	 
42.500	1.000	incongruent_correct	1	2	incongruent	612	 
45.000	1.000	incongruent_correct	1	2	incongruent	518	 
47.500	1.000	incongruent_correct	1	2	incongruent	604	 
50.000	1.000	incongruent_correct	1	2	incongruent	736	 
52.500	1.000	incongruent_correct	1	2	incongruent	573	 
60.000	1.000	congruent_correct	1	1	congruent	962	 
62.500	1.000	congruent_correct	1	1	congruent	543	 
65.000	1.000	congruent_correct	1	1	congruent	549	 
67.500	1.000	congruent_correct	1	1	congruent	768	 
75.000	1.000	congruent_correct	1	1	congruent	863	 
77.500	1.000	congruent_correct	1	1	congruent	507	 
80.000	1.000	congruent_correct	1	1	congruent	560	 
82.500	1.000	incongruent_correct	1	2	incongruent	612	 
85.000	1.000	incongruent_correct	1	2	incongruent	777	 
87.500	1.000	congruent_correct	1	1	congruent	749	 
90.000	1.000	incongruent_correct	1	2	incongruent	899	 
92.500	1.000	congruent_correct	1	1	congruent	616	 
95.000	1.000	congruent_correct	1	1	congruent	644	 
97.500	1.000	incongruent_correct	1	2	incongruent	649	 
100.000	1.000	congruent_correct	1	1	congruent	712	 
102.500	1.000	incongruent_correct	1	2	incongruent	586	 
105.000	1.000	incongruent_correct	1	2	incongruent	847	 
107.500	1.000	incongruent_correct	1	2	incongruent	995	 
110.000	1.000	congruent_correct	1	1	congruent	776	 
112.500	1.000	congruent_correct	1	1	congruent	509	 
120.000	1.000	congruent_correct	1	1	congruent	738	 
122.500	1.000	congruent_correct	1	1	congruent	383	 
125.000	1.000	congruent_correct	1	1	congruent	1016	 
127.500	1.000	congruent_correct	1	1	congruent	497	 
130.000	1.000	congruent_correct	1	1	congruent	542	 
132.500	1.000	incongruent_correct	1	2	incongruent	785	 
135.000	1.000	congruent_correct	1	1	congruent	782	 
137.500	1.000	incongruent_correct	1	2	incongruent	771	 
140.000	1.000	congruent_correct	1	1	congruent	1024	 
142.500	1.000	incongruent_incorrect	0	2	incongruent	380	 
150.000	1.000	incongruent_correct	1	2	incongruent	820	 
152.500	1.000	congruent_correct	1	1	congruent	1045	 
155.000	1.000	incongruent_correct	1	2	incongruent	1159	 
157.500	1.000	incongruent_correct	1	2	incongruent	763	 
160.000	1.000	incongruent_correct	1	2	incongruent	799	 
162.500	1.000	incongruent_correct	1	2	incongruent	908	 
165.000	1.000	incongruent_correct	1	2	incongruent	643	 
167.500	1.000	incongruent_correct	1	2	incongruent	509	 
170.000	1.000	incongruent_correct	1	2	incongruent	979	 
172.500	1.000	incongruent_correct	1	2	incongruent	608	 
175.000	1.000	congruent_incorrect	0	1	congruent	988	 
177.500	1.000	congruent_correct	1	1	congruent	646	 
185.000	1.000	incongruent_correct	1	2	incongruent	644	 
187.500	1.000	congruent_correct	1	1	congruent	685	 
190.000	1.000	congruent_correct	1	1	congruent	634	 
192.500	1.000	incongruent_correct	1	2	incongruent	587	 
195.000	1.000	incongruent_correct	1	2	incongruent	587	 
197.500	1.000	incongruent_correct	1	2	incongruent	672	 
200.000	1.000	incongruent_correct	1	2	incongruent	833	 
202.500	1.000	congruent_correct	1	1	congruent	772	 
210.000	1.000	incongruent_correct	1	2	incongruent	740	 
212.500	1.000	incongruent_correct	1	2	incongruent	570	 
215.000	1.000	congruent_correct	1	1	congruent	634	 
217.500	1.000	incongruent_correct	1	2	incongruent	1073	 
225.000	1.000	congruent_correct	1	1	congruent	785	 
227.500	1.000	congruent_correct	1	1	congruent	660	 
230.000	1.000	congruent_correct	1	1	congruent	749	 
232.500	1.000	congruent_correct	1	1	congruent	621	 
235.000	1.000	incongruent_correct	1	2	incongruent	612	 
237.500	1.000	congruent_correct	1	1	congruent	561	 
240.000	1.000	congruent_correct	1	1	congruent	604	 
242.500	1.000	incongruent_incorrect	0	2	incongruent	792	 
245.000	1.000	incongruent_incorrect	0	2	incongruent	516	 
247.500	1.000	congruent_incorrect	0	1	congruent	603	 
250.000	1.000	incongruent_correct	1	2	incongruent	648	 
252.500	1.000	congruent_correct	1	1	congruent	507	 
260.000	1.000	incongruent_correct	1	2	incongruent	627	 
262.500	1.000	congruent_correct	1	1	congruent	710	 
270.000	1.000	congruent_correct	1	1	congruent	716	 
272.500	1.000	congruent_correct	1	1	congruent	535	 
275.000	1.000	incongruent_correct	1	2	incongruent	558	 
277.500	1.000	congruent_correct	1	1	congruent	409	 
285.000	1.000	congruent_correct	1	1	congruent	747	 
287.500	1.000	incongruent_correct	1	2	incongruent	493	 
290.000	1.000	congruent_correct	1	1	congruent	555	 
292.500	1.000	incongruent_correct	1	2	incongruent	576	 
295.000	1.000	incongruent_correct	1	2	incongruent	500	 
297.500	1.000	incongruent_correct	1	2	incongruent	644	 
