	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	1	1	congruent	811	n/a
1	2.5	1.0	congruent_correct	1	1	congruent	464	n/a
2	10.0	1.0	incongruent_correct	1	2	incongruent	685	n/a
3	12.5	1.0	incongruent_correct	1	2	incongruent	498	n/a
4	15.0	1.0	incongruent_correct	1	2	incongruent	566	n/a
5	17.5	1.0	incongruent_correct	1	2	incongruent	507	n/a
6	25.0	1.0	congruent_correct	1	1	congruent	802	n/a
7	27.5	1.0	congruent_correct	1	1	congruent	942	n/a
8	30.0	1.0	incongruent_correct	1	2	incongruent	586	n/a
9	32.5	1.0	congruent_correct	1	1	congruent	962	n/a
10	35.0	1.0	incongruent_correct	1	2	incongruent	620	n/a
11	37.5	1.0	congruent_correct	1	1	congruent	833	n/a
12	40.0	1.0	congruent_correct	1	1	congruent	589	n/a
13	42.5	1.0	incongruent_correct	1	2	incongruent	612	n/a
14	45.0	1.0	incongruent_correct	1	2	incongruent	518	n/a
15	47.5	1.0	incongruent_correct	1	2	incongruent	604	n/a
16	50.0	1.0	incongruent_correct	1	2	incongruent	736	n/a
17	52.5	1.0	incongruent_correct	1	2	incongruent	573	n/a
18	60.0	1.0	congruent_correct	1	1	congruent	962	n/a
19	62.5	1.0	congruent_correct	1	1	congruent	543	n/a
20	65.0	1.0	congruent_correct	1	1	congruent	549	n/a
21	67.5	1.0	congruent_correct	1	1	congruent	768	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	863	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	507	n/a
24	80.0	1.0	congruent_correct	1	1	congruent	560	n/a
25	82.5	1.0	incongruent_correct	1	2	incongruent	612	n/a
26	85.0	1.0	incongruent_correct	1	2	incongruent	777	n/a
27	87.5	1.0	congruent_correct	1	1	congruent	749	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	899	n/a
29	92.5	1.0	congruent_correct	1	1	congruent	616	n/a
30	95.0	1.0	congruent_correct	1	1	congruent	644	n/a
31	97.5	1.0	incongruent_correct	1	2	incongruent	649	n/a
32	100.0	1.0	congruent_correct	1	1	congruent	712	n/a
33	102.5	1.0	incongruent_correct	1	2	incongruent	586	n/a
34	105.0	1.0	incongruent_correct	1	2	incongruent	847	n/a
35	107.5	1.0	incongruent_correct	1	2	incongruent	995	n/a
36	110.0	1.0	congruent_correct	1	1	congruent	776	n/a
37	112.5	1.0	congruent_correct	1	1	congruent	509	n/a
38	120.0	1.0	congruent_correct	1	1	congruent	738	n/a
39	122.5	1.0	congruent_correct	1	1	congruent	383	n/a
40	125.0	1.0	congruent_correct	1	1	congruent	1016	n/a
41	127.5	1.0	congruent_correct	1	1	congruent	497	n/a
42	130.0	1.0	congruent_correct	1	1	congruent	542	n/a
43	132.5	1.0	incongruent_correct	1	2	incongruent	785	n/a
44	135.0	1.0	congruent_correct	1	1	congruent	782	n/a
45	137.5	1.0	incongruent_correct	1	2	incongruent	771	n/a
46	140.0	1.0	congruent_correct	1	1	congruent	1024	n/a
47	142.5	1.0	incongruent_incorrect	0	2	incongruent	380	n/a
48	150.0	1.0	incongruent_correct	1	2	incongruent	820	n/a
49	152.5	1.0	congruent_correct	1	1	congruent	1045	n/a
50	155.0	1.0	incongruent_correct	1	2	incongruent	1159	n/a
51	157.5	1.0	incongruent_correct	1	2	incongruent	763	n/a
52	160.0	1.0	incongruent_correct	1	2	incongruent	799	n/a
53	162.5	1.0	incongruent_correct	1	2	incongruent	908	n/a
54	165.0	1.0	incongruent_correct	1	2	incongruent	643	n/a
55	167.5	1.0	incongruent_correct	1	2	incongruent	509	n/a
56	170.0	1.0	incongruent_correct	1	2	incongruent	979	n/a
57	172.5	1.0	incongruent_correct	1	2	incongruent	608	n/a
58	175.0	1.0	congruent_incorrect	0	1	congruent	988	n/a
59	177.5	1.0	congruent_correct	1	1	congruent	646	n/a
60	185.0	1.0	incongruent_correct	1	2	incongruent	644	n/a
61	187.5	1.0	congruent_correct	1	1	congruent	685	n/a
62	190.0	1.0	congruent_correct	1	1	congruent	634	n/a
63	192.5	1.0	incongruent_correct	1	2	incongruent	587	n/a
64	195.0	1.0	incongruent_correct	1	2	incongruent	587	n/a
65	197.5	1.0	incongruent_correct	1	2	incongruent	672	n/a
66	200.0	1.0	incongruent_correct	1	2	incongruent	833	n/a
67	202.5	1.0	congruent_correct	1	1	congruent	772	n/a
68	210.0	1.0	incongruent_correct	1	2	incongruent	740	n/a
69	212.5	1.0	incongruent_correct	1	2	incongruent	570	n/a
70	215.0	1.0	congruent_correct	1	1	congruent	634	n/a
71	217.5	1.0	incongruent_correct	1	2	incongruent	1073	n/a
72	225.0	1.0	congruent_correct	1	1	congruent	785	n/a
73	227.5	1.0	congruent_correct	1	1	congruent	660	n/a
74	230.0	1.0	congruent_correct	1	1	congruent	749	n/a
75	232.5	1.0	congruent_correct	1	1	congruent	621	n/a
76	235.0	1.0	incongruent_correct	1	2	incongruent	612	n/a
77	237.5	1.0	congruent_correct	1	1	congruent	561	n/a
78	240.0	1.0	congruent_correct	1	1	congruent	604	n/a
79	242.5	1.0	incongruent_incorrect	0	2	incongruent	792	n/a
80	245.0	1.0	incongruent_incorrect	0	2	incongruent	516	n/a
81	247.5	1.0	congruent_incorrect	0	1	congruent	603	n/a
82	250.0	1.0	incongruent_correct	1	2	incongruent	648	n/a
83	252.5	1.0	congruent_correct	1	1	congruent	507	n/a
84	260.0	1.0	incongruent_correct	1	2	incongruent	627	n/a
85	262.5	1.0	congruent_correct	1	1	congruent	710	n/a
86	270.0	1.0	congruent_correct	1	1	congruent	716	n/a
87	272.5	1.0	congruent_correct	1	1	congruent	535	n/a
88	275.0	1.0	incongruent_correct	1	2	incongruent	558	n/a
89	277.5	1.0	congruent_correct	1	1	congruent	409	n/a
90	285.0	1.0	congruent_correct	1	1	congruent	747	n/a
91	287.5	1.0	incongruent_correct	1	2	incongruent	493	n/a
92	290.0	1.0	congruent_correct	1	1	congruent	555	n/a
93	292.5	1.0	incongruent_correct	1	2	incongruent	576	n/a
94	295.0	1.0	incongruent_correct	1	2	incongruent	500	n/a
95	297.5	1.0	incongruent_correct	1	2	incongruent	644	n/a
