onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	811	 
2.5	1.0	congruent_correct	1	1	congruent	464	 
10.0	1.0	incongruent_correct	1	2	incongruent	685	 
12.5	1.0	incongruent_correct	1	2	incongruent	498	 
15.0	1.0	incongruent_correct	1	2	incongruent	566	 
17.5	1.0	incongruent_correct	1	2	incongruent	507	 
25.0	1.0	congruent_correct	1	1	congruent	802	 
27.5	1.0	congruent_correct	1	1	congruent	942	 
30.0	1.0	incongruent_correct	1	2	incongruent	586	 
32.5	1.0	congruent_correct	1	1	congruent	962	 
35.0	1.0	incongruent_correct	1	2	incongruent	620	 
37.5	1.0	congruent_correct	1	1	congruent	833	 
40.0	1.0	congruent_correct	1	1	congruent	589	 
42.5	1.0	incongruent_correct	1	2	incongruent	612	 
45.0	1.0	incongruent_correct	1	2	incongruent	518	 
47.5	1.0	incongruent_correct	1	2	incongruent	604	 
50.0	1.0	incongruent_correct	1	2	incongruent	736	 
52.5	1.0	incongruent_correct	1	2	incongruent	573	 
60.0	1.0	congruent_correct	1	1	congruent	962	 
62.5	1.0	congruent_correct	1	1	congruent	543	 
65.0	1.0	congruent_correct	1	1	congruent	549	 
67.5	1.0	congruent_correct	1	1	congruent	768	 
75.0	1.0	congruent_correct	1	1	congruent	863	 
77.5	1.0	congruent_correct	1	1	congruent	507	 
80.0	1.0	congruent_correct	1	1	congruent	560	 
82.5	1.0	incongruent_correct	1	2	incongruent	612	 
85.0	1.0	incongruent_correct	1	2	incongruent	777	 
87.5	1.0	congruent_correct	1	1	congruent	749	 
90.0	1.0	incongruent_correct	1	2	incongruent	899	 
92.5	1.0	congruent_correct	1	1	congruent	616	 
95.0	1.0	congruent_correct	1	1	congruent	644	 
97.5	1.0	incongruent_correct	1	2	incongruent	649	 
100.0	1.0	congruent_correct	1	1	congruent	712	 
102.5	1.0	incongruent_correct	1	2	incongruent	586	 
105.0	1.0	incongruent_correct	1	2	incongruent	847	 
107.5	1.0	incongruent_correct	1	2	incongruent	995	 
110.0	1.0	congruent_correct	1	1	congruent	776	 
112.5	1.0	congruent_correct	1	1	congruent	509	 
120.0	1.0	congruent_correct	1	1	congruent	738	 
122.5	1.0	congruent_correct	1	1	congruent	383	 
125.0	1.0	congruent_correct	1	1	congruent	1016	 
127.5	1.0	congruent_correct	1	1	congruent	497	 
130.0	1.0	congruent_correct	1	1	congruent	542	 
132.5	1.0	incongruent_correct	1	2	incongruent	785	 
135.0	1.0	congruent_correct	1	1	congruent	782	 
137.5	1.0	incongruent_correct	1	2	incongruent	771	 
140.0	1.0	congruent_correct	1	1	congruent	1024	 
142.5	1.0	incongruent_incorrect	0	2	incongruent	380	 
150.0	1.0	incongruent_correct	1	2	incongruent	820	 
152.5	1.0	congruent_correct	1	1	congruent	1045	 
155.0	1.0	incongruent_correct	1	2	incongruent	1159	 
157.5	1.0	incongruent_correct	1	2	incongruent	763	 
160.0	1.0	incongruent_correct	1	2	incongruent	799	 
162.5	1.0	incongruent_correct	1	2	incongruent	908	 
165.0	1.0	incongruent_correct	1	2	incongruent	643	 
167.5	1.0	incongruent_correct	1	2	incongruent	509	 
170.0	1.0	incongruent_correct	1	2	incongruent	979	 
172.5	1.0	incongruent_correct	1	2	incongruent	608	 
175.0	1.0	congruent_incorrect	0	1	congruent	988	 
177.5	1.0	congruent_correct	1	1	congruent	646	 
185.0	1.0	incongruent_correct	1	2	incongruent	644	 
187.5	1.0	congruent_correct	1	1	congruent	685	 
190.0	1.0	congruent_correct	1	1	congruent	634	 
192.5	1.0	incongruent_correct	1	2	incongruent	587	 
195.0	1.0	incongruent_correct	1	2	incongruent	587	 
197.5	1.0	incongruent_correct	1	2	incongruent	672	 
200.0	1.0	incongruent_correct	1	2	incongruent	833	 
202.5	1.0	congruent_correct	1	1	congruent	772	 
210.0	1.0	incongruent_correct	1	2	incongruent	740	 
212.5	1.0	incongruent_correct	1	2	incongruent	570	 
215.0	1.0	congruent_correct	1	1	congruent	634	 
217.5	1.0	incongruent_correct	1	2	incongruent	1073	 
225.0	1.0	congruent_correct	1	1	congruent	785	 
227.5	1.0	congruent_correct	1	1	congruent	660	 
230.0	1.0	congruent_correct	1	1	congruent	749	 
232.5	1.0	congruent_correct	1	1	congruent	621	 
235.0	1.0	incongruent_correct	1	2	incongruent	612	 
237.5	1.0	congruent_correct	1	1	congruent	561	 
240.0	1.0	congruent_correct	1	1	congruent	604	 
242.5	1.0	incongruent_incorrect	0	2	incongruent	792	 
245.0	1.0	incongruent_incorrect	0	2	incongruent	516	 
247.5	1.0	congruent_incorrect	0	1	congruent	603	 
250.0	1.0	incongruent_correct	1	2	incongruent	648	 
252.5	1.0	congruent_correct	1	1	congruent	507	 
260.0	1.0	incongruent_correct	1	2	incongruent	627	 
262.5	1.0	congruent_correct	1	1	congruent	710	 
270.0	1.0	congruent_correct	1	1	congruent	716	 
272.5	1.0	congruent_correct	1	1	congruent	535	 
275.0	1.0	incongruent_correct	1	2	incongruent	558	 
277.5	1.0	congruent_correct	1	1	congruent	409	 
285.0	1.0	congruent_correct	1	1	congruent	747	 
287.5	1.0	incongruent_correct	1	2	incongruent	493	 
290.0	1.0	congruent_correct	1	1	congruent	555	 
292.5	1.0	incongruent_correct	1	2	incongruent	576	 
295.0	1.0	incongruent_correct	1	2	incongruent	500	 
297.5	1.0	incongruent_correct	1	2	incongruent	644	 
