onset	duration	trial_type	easy_par	hard_par
16.0092	4.5	easy_par	-0.2083	n/a
21.2533	4.5	easy_par	-0.2083	n/a
31.7586	4.5	easy_par	-0.2083	n/a
37.0026	4.5	easy_par	-0.2083	n/a
42.2636	4.5	hard_par	n/a	-0.1667
47.5078	4.5	hard_par	n/a	-0.1667
52.7521	4.5	easy_par	-0.2083	n/a
58.013	4.5	easy_par	-0.2083	n/a
63.2573	4.5	hard_par	n/a	-0.1667
68.5015	4.5	hard_par	n/a	-0.1667
73.7624	4.5	easy_par	0.7917	n/a
79.0066	4.5	hard_par	n/a	-0.1667
84.2509	4.5	easy_par	-0.2083	n/a
89.5118	4.5	hard_par	n/a	0.8333
94.7561	4.5	easy_par	-0.2083	n/a
105.2612	4.5	hard_par	n/a	0.8333
110.5055	4.5	hard_par	n/a	-0.1667
115.7664	4.5	hard_par	n/a	-0.1667
121.0106	4.5	easy_par	-0.2083	n/a
126.2549	4.5	hard_par	n/a	-0.1667
131.5158	4.5	hard_par	n/a	-0.1667
136.7601	4.5	hard_par	n/a	-0.1667
142.0044	4.5	hard_par	n/a	-0.1667
147.2652	4.5	hard_par	n/a	-0.1667
152.5095	4.5	hard_par	n/a	0.8333
157.7538	4.5	hard_par	n/a	0.8333
163.0147	4.5	easy_par	-0.2083	n/a
168.259	4.5	easy_par	-0.2083	n/a
178.7641	4.5	easy_par	-0.2083	n/a
184.0083	4.5	easy_par	-0.2083	n/a
189.2526	4.5	hard_par	n/a	-0.1667
194.5136	4.5	easy_par	-0.2083	n/a
199.7578	4.5	hard_par	n/a	-0.1667
205.0021	4.5	hard_par	n/a	-0.1667
210.2628	4.5	hard_par	n/a	0.8333
215.5071	4.5	hard_par	n/a	-0.1667
220.7514	4.5	hard_par	n/a	-0.1667
226.0123	4.5	easy_par	-0.2083	n/a
231.2566	4.5	hard_par	n/a	-0.1667
236.5008	4.5	easy_par	0.7917	n/a
241.7616	4.5	hard_par	n/a	0.8333
252.2667	4.5	easy_par	0.7917	n/a
257.5111	4.5	hard_par	n/a	-0.1667
262.7555	4.5	hard_par	n/a	-0.1667
268.0162	4.5	hard_par	n/a	-0.1667
273.2606	4.5	hard_par	n/a	-0.1667
278.5047	4.5	hard_par	n/a	-0.1667
283.7656	4.5	hard_par	n/a	-0.1667
289.0099	4.5	easy_par	-0.2083	n/a
294.2543	4.5	easy_par	-0.2083	n/a
299.5152	4.5	hard_par	n/a	-0.1667
304.7593	4.5	hard_par	n/a	0.8333
310.0036	4.5	hard_par	n/a	-0.1667
315.2646	4.5	easy_par	-0.2083	n/a
325.7531	4.5	easy_par	-0.2083	n/a
331.014	4.5	easy_par	-0.2083	n/a
336.2581	4.5	hard_par	n/a	-0.1667
341.5024	4.5	hard_par	n/a	-0.1667
346.7632	4.5	hard_par	n/a	-0.1667
352.0076	4.5	easy_par	-0.2083	n/a
357.2518	4.5	easy_par	-0.2083	n/a
362.5127	4.5	easy_par	0.7917	n/a
367.7571	4.5	hard_par	n/a	-0.1667
373.0011	4.5	easy_par	0.7917	n/a
378.2622	4.5	easy_par	-0.2083	n/a
383.5064	4.5	hard_par	n/a	-0.1667
388.7672	4.5	easy_par	-0.2083	n/a
399.2558	4.5	easy_par	-0.2083	n/a
404.5168	4.5	hard_par	n/a	0.8333
409.7609	4.5	hard_par	n/a	-0.1667
415.0053	4.5	easy_par	-0.2083	n/a
420.2661	4.5	easy_par	0.7917	n/a
425.5103	4.5	easy_par	0.7917	n/a
430.7547	4.5	easy_par	-0.2083	n/a
436.0154	4.5	easy_par	-0.2083	n/a
441.2597	4.5	easy_par	-0.2083	n/a
446.5041	4.5	easy_par	-0.2083	n/a
451.7649	4.5	hard_par	n/a	-0.1667
457.0092	4.5	easy_par	-0.2083	n/a
462.2535	4.5	easy_par	-0.2083	n/a
472.7586	4.5	hard_par	n/a	-0.1667
478.0028	4.5	easy_par	0.7917	n/a
483.2637	4.5	easy_par	-0.2083	n/a
488.5081	4.5	easy_par	-0.2083	n/a
493.7524	4.5	hard_par	n/a	-0.1667
499.0132	4.5	hard_par	n/a	-0.1667
504.2574	4.5	easy_par	-0.2083	n/a
509.5018	4.5	hard_par	n/a	-0.1667
514.7627	4.5	hard_par	n/a	-0.1667
520.0069	4.5	easy_par	0.7917	n/a
525.2511	4.5	easy_par	-0.2083	n/a
530.512	4.5	hard_par	n/a	-0.1667
535.7562	4.5	easy_par	0.7917	n/a
546.2614	4.5	easy_par	-0.2083	n/a
551.5057	4.5	easy_par	-0.2083	n/a
556.7664	4.5	hard_par	n/a	-0.1667
