onset	duration	trial_type
0.0256	1.5	go
2.3813	1.5	go
5.269	1.5	go
7.7584	1.5	go
11.758	1.5	junk
14.015	1.5	unsucc_stop
16.2554	1.5	go
19.0103	1.5	go
21.0184	1.5	go
23.7567	1.5	go
27.0096	1.5	unsucc_stop
29.6317	1.5	go
32.0216	1.5	unsucc_stop
35.0088	1.5	go
37.8964	1.5	go
41.6304	1.5	go
44.0203	1.5	succ_stop
47.2564	1.5	go
49.2645	1.5	succ_stop
51.7705	1.5	go
53.7621	1.5	go
57.5127	1.5	go
61.3961	1.5	go
65.3957	1.5	go
68.0178	1.5	junk
72.7642	1.5	unsucc_stop
75.1373	1.5	unsucc_stop
77.3944	1.5	go
80.2654	1.5	go
82.3897	1.5	go
85.6425	1.5	go
87.6341	1.5	junk
90.0072	1.5	go
92.2642	1.5	go
95.7659	1.5	go
99.0187	1.5	go
101.3918	1.5	go
105.3916	1.5	succ_stop
109.391	1.5	succ_stop
112.3949	1.5	go
115.1332	1.5	go
117.5065	1.5	go
119.5146	1.5	go
121.8877	1.5	go
125.3895	1.5	succ_stop
127.8954	1.5	unsucc_stop
132.2601	1.5	go
134.3843	1.5	go
136.5086	1.5	go
138.5167	1.5	go
141.5206	1.5	go
143.7609	1.5	go
146.1342	1.5	go
149.5198	1.5	succ_stop
151.644	1.5	go
153.6354	1.5	unsucc_stop
155.7598	1.5	go
158.7637	1.5	go
160.8878	1.5	go
163.2612	1.5	go
165.3854	1.5	go
170.7624	1.5	go
172.8866	1.5	succ_stop
174.8947	1.5	succ_stop
178.3964	1.5	go
182.0144	1.5	unsucc_stop
184.2714	1.5	succ_stop
186.2629	1.5	go
188.8851	1.5	go
190.8931	1.5	go
193.0174	1.5	go
195.1417	1.5	go
197.8965	1.5	go
200.2697	1.5	go
202.3939	1.5	go
205.6467	1.5	go
208.385	1.5	unsucc_stop
211.7705	1.5	succ_stop
216.2681	1.5	go
219.7698	1.5	go
222.0102	1.5	go
224.2672	1.5	go
226.5076	1.5	junk
230.3911	1.5	go
232.7643	1.5	go
235.0212	1.5	succ_stop
238.1414	1.5	succ_stop
242.8877	1.5	go
245.012	1.5	succ_stop
247.385	1.5	succ_stop
249.6422	1.5	go
252.2644	1.5	go
254.6374	1.5	go
256.6456	1.5	go
258.7699	1.5	go
261.1431	1.5	go
263.2674	1.5	unsucc_stop
266.1384	1.5	go
269.5074	1.5	go
272.7602	1.5	unsucc_stop
274.7683	1.5	go
278.8839	1.5	go
281.141	1.5	go
284.5102	1.5	go
286.6341	1.5	go
290.0198	1.5	unsucc_stop
292.393	1.5	unsucc_stop
297.3884	1.5	go
300.3921	1.5	go
302.3836	1.5	go
305.5201	1.5	go
307.8933	1.5	go
312.2581	1.5	succ_stop
314.3824	1.5	succ_stop
316.6393	1.5	go
319.0127	1.5	go
321.7675	1.5	go
324.3896	1.5	go
326.7628	1.5	go
330.1318	1.5	go
333.2684	1.5	go
336.8863	1.5	unsucc_stop
338.8943	1.5	go
341.7655	1.5	go
344.3876	1.5	go
346.8935	1.5	unsucc_stop
348.885	1.5	go
351.889	1.5	go
