onset	duration	trial_type	rating_par
1.0071	5	att_neg	n/a
8.0106	3	rating_par	-0.1333
13.006	5	att_neut	n/a
19.0136	3	rating_par	-0.1333
29.0043	5	att_neg	n/a
37.0034	3	rating_par	0.8667
43.0112	5	suppr_neg	n/a
49.0021	3	rating_par	-0.1333
53.0018	5	suppr_neg	n/a
60.0053	3	rating_par	-0.1333
65.0173	5	suppr_neg	n/a
71.0083	3	rating_par	-0.1333
77.0159	5	suppr_neg	n/a
84.0027	3	rating_par	-0.1333
89.0147	5	att_neut	n/a
95.0058	3	rating_par	-0.1333
99.0052	5	att_neg	n/a
105.0131	3	rating_par	-0.1333
111.0041	5	att_neg	n/a
119.0033	3	rating_par	-0.1333
127.0024	5	suppr_neg	n/a
134.0059	3	rating_par	-0.1333
141.0093	5	att_neut	n/a
147.0169	3	rating_par	-0.1333
151.0166	5	att_neg	n/a
159.0156	3	rating_par	-0.1333
170.0021	5	att_neut	n/a
177.0056	3	rating_par	-0.1333
183.0133	5	att_neg	n/a
190.0166	3	rating_par	-0.1333
194.0163	5	att_neut	n/a
201.0032	3	rating_par	-0.1333
205.0027	5	att_neut	n/a
212.006	3	rating_par	-0.1333
217.0015	5	suppr_neg	n/a
223.0091	3	rating_par	-0.1333
233.0164	5	att_neut	n/a
241.0156	3	rating_par	-0.1333
248.0024	5	att_neg	n/a
254.0102	3	rating_par	-0.1333
259.0055	5	suppr_neg	n/a
266.0089	3	rating_par	-0.1333
272.0166	5	att_neut	n/a
280.0157	3	rating_par	-0.1333
285.011	5	att_neut	n/a
292.0145	3	rating_par	-0.1333
297.0098	5	suppr_neg	n/a
305.009	3	rating_par	-0.1333
309.0086	5	att_neg	n/a
316.012	3	rating_par	0.8667
320.0117	5	suppr_neg	n/a
326.0027	3	rating_par	-0.1333
339.0138	5	suppr_neg	n/a
347.0129	3	rating_par	-0.1333
353.0041	5	att_neg	n/a
362.0155	3	rating_par	0.8667
367.0109	5	att_neg	n/a
375.0101	3	rating_par	0.8667
380.0054	5	att_neut	n/a
386.0131	3	rating_par	-0.1333
