onset	duration	trial_type
0.028	1.5	unsucc_stop
2.7654	1.5	go
5.5204	1.5	go
7.8937	1.5	go
10.3829	1.5	go
12.3911	1.5	go
15.5112	1.5	go
20.0086	1.5	unsucc_stop
23.0124	1.5	go
26.6302	1.5	go
28.6383	1.5	go
31.3932	1.5	go
34.2643	1.5	go
37.1354	1.5	unsucc_stop
39.1435	1.5	go
41.7656	1.5	succ_stop
43.8898	1.5	junk
46.6447	1.5	go
50.6444	1.5	go
52.7686	1.5	go
54.8928	1.5	go
57.1333	1.5	go
59.2575	1.5	succ_stop
61.5146	1.5	unsucc_stop
65.3814	1.5	go
69.1321	1.5	unsucc_stop
71.7709	1.5	go
73.7624	1.5	go
77.6458	1.5	unsucc_stop
82.6411	1.5	go
85.1304	1.5	go
87.5203	1.5	go
89.5116	1.5	junk
92.7644	1.5	go
97.0131	1.5	succ_stop
99.8841	1.5	go
102.1411	1.5	go
104.1326	1.5	go
106.1408	1.5	junk
109.3934	1.5	unsucc_stop
111.5178	1.5	succ_stop
115.5174	1.5	succ_stop
118.1396	1.5	go
120.5128	1.5	go
122.7696	1.5	go
124.7613	1.5	go
127.0183	1.5	go
129.3914	1.5	go
131.3829	1.5	succ_stop
134.0218	1.5	go
136.7599	1.5	go
138.7681	1.5	go
141.7553	1.5	go
146.0205	1.5	go
148.3936	1.5	unsucc_stop
150.8829	1.5	go
154.3847	1.5	go
157.0068	1.5	go
159.2639	1.5	succ_stop
163.1306	1.5	unsucc_stop
167.3958	1.5	go
171.0137	1.5	go
174.3826	1.5	junk
177.0213	1.5	go
179.0129	1.5	go
181.3861	1.5	go
183.5104	1.5	go
187.8917	1.5	go
190.5138	1.5	go
193.1359	1.5	go
195.758	1.5	junk
198.015	1.5	succ_stop
200.2556	1.5	succ_stop
203.3922	1.5	go
207.6405	1.5	go
210.014	1.5	unsucc_stop
212.2709	1.5	go
214.7603	1.5	go
218.262	1.5	go
221.133	1.5	junk
223.639	1.5	unsucc_stop
225.8961	1.5	succ_stop
228.7671	1.5	go
233.1318	1.5	go
235.1398	1.5	go
237.1314	1.5	go
240.0191	1.5	go
242.1434	1.5	go
245.7613	1.5	go
248.2672	1.5	go
251.5198	1.5	go
254.0093	1.5	go
256.7643	1.5	unsucc_stop
260.017	1.5	unsucc_stop
262.0084	1.5	go
266.8877	1.5	go
269.1447	1.5	unsucc_stop
272.8954	1.5	succ_stop
276.0153	1.5	go
278.6375	1.5	go
281.2595	1.5	go
283.2677	1.5	go
285.5082	1.5	go
288.0141	1.5	go
290.1384	1.5	go
292.2626	1.5	go
295.2666	1.5	go
297.5069	1.5	go
300.8924	1.5	go
303.8963	1.5	go
306.0206	1.5	succ_stop
310.0202	1.5	succ_stop
312.7584	1.5	go
315.5133	1.5	go
317.6376	1.5	go
319.6456	1.5	go
323.0147	1.5	unsucc_stop
326.2674	1.5	go
328.5079	1.5	succ_stop
330.7647	1.5	go
335.5113	1.5	go
339.7597	1.5	unsucc_stop
343.3942	1.5	go
345.8836	1.5	go
347.8917	1.5	go
350.1322	1.5	go
353.385	1.5	succ_stop
355.393	1.5	go
