onset	duration	trial_type
0.021	2	accept
2.2265	2	accept
3.9524	2	accept
5.7448	2	reject
13.5448	2	accept
15.5031	2	accept
17.2124	2	accept
18.8224	2	explode
22.2576	2	accept
24.1993	2	accept
25.6763	2	accept
27.5019	2	reject
31.5182	2	accept
34.0074	2	accept
35.6836	2	accept
37.509	2	reject
42.5543	2	accept
44.9109	2	accept
46.9355	2	accept
48.7445	2	reject
54.3705	2	accept
56.2292	2	accept
57.8556	2	accept
59.2164	2	reject
62.6517	2	accept
64.1455	2	accept
66.3029	2	accept
68.1284	2	accept
69.5556	2	reject
74.4514	2	accept
76.642	2	accept
78.4842	2	accept
79.8616	2	accept
81.654	2	reject
85.2885	2	accept
87.1471	2	accept
88.9727	2	accept
90.8977	2	accept
92.9392	2	accept
95.1296	2	reject
99.3449	2	accept
101.6685	2	accept
103.9587	2	accept
105.4357	2	accept
107.0123	2	accept
108.4727	2	accept
109.9996	2	reject
113.4846	2	accept
115.6919	2	accept
117.4179	2	accept
119.426	2	accept
121.2183	2	accept
123.4421	2	accept
125.4503	2	reject
131.1924	2	accept
133.1009	2	accept
134.7108	2	accept
136.0384	2	accept
137.9469	2	accept
139.5235	2	accept
141.3158	2	reject
145.2657	2	accept
147.3567	2	accept
148.7507	2	accept
150.7091	2	accept
152.0035	2	accept
154.2772	2	explode
157.9614	2	accept
160.2516	2	accept
161.5462	2	accept
163.3716	2	reject
167.7529	2	accept
169.728	2	accept
171.371	2	accept
173.0636	2	accept
175.3371	2	reject
179.4696	2	accept
180.8139	2	accept
182.6392	2	accept
185.162	2	accept
186.9709	2	reject
190.6054	2	accept
191.9662	2	accept
193.2938	2	accept
194.6879	2	accept
196.8287	2	accept
198.7373	2	accept
200.7785	2	reject
204.5291	2	accept
206.9024	2	accept
209.0267	2	accept
210.4374	2	reject
216.7604	2	accept
218.5029	2	accept
219.8969	2	accept
221.5066	2	accept
223.299	2	accept
225.0416	2	reject
229.1575	2	accept
230.6843	2	accept
232.6093	2	accept
234.6672	2	accept
236.6753	2	accept
237.953	2	accept
240.2601	2	accept
242.4008	2	explode
245.8196	2	accept
247.2138	2	accept
249.2716	2	accept
251.1635	2	accept
253.1549	2	accept
255.1795	2	accept
257.1877	2	reject
261.2702	2	accept
262.6147	2	accept
264.1413	2	accept
266.083	2	accept
267.7592	2	accept
269.3856	2	explode
273.4681	2	accept
275.3435	2	accept
277.1525	2	accept
278.9448	2	accept
281.0523	2	reject
285.0023	2	accept
286.9937	2	accept
288.9022	2	accept
290.9767	2	accept
292.5367	2	reject
298.4283	2	accept
300.0547	2	accept
301.482	2	accept
303.6393	2	accept
305.6639	2	accept
307.4397	2	reject
311.4228	2	accept
313.3477	2	accept
315.2067	2	accept
316.7334	2	accept
318.2105	2	accept
319.9032	2	accept
322.293	2	reject
325.9275	2	accept
327.2883	2	accept
329.0973	2	accept
330.7071	2	accept
332.2505	2	reject
335.6027	2	accept
337.4615	2	accept
339.7186	2	accept
341.7433	2	accept
343.7847	2	accept
345.6931	2	accept
347.2697	2	reject
351.2858	2	accept
352.5969	2	accept
354.8539	2	accept
356.1815	2	accept
357.9408	2	accept
360.4135	2	reject
364.2638	2	accept
366.0065	2	accept
367.6824	2	accept
369.5579	2	accept
371.7652	2	accept
373.3583	2	accept
375.2501	2	reject
379.1005	2	accept
381.2413	2	accept
382.5523	2	accept
384.8094	2	accept
386.3528	2	accept
388.1948	2	explode
391.929	2	accept
394.103	2	accept
396.2107	2	accept
398.1193	2	reject
403.0148	2	accept
404.6247	2	accept
406.1847	2	accept
407.7945	2	accept
409.7196	2	reject
413.2713	2	accept
415.2127	2	accept
417.3372	2	accept
418.8971	2	accept
420.8223	2	explode
424.4899	2	accept
426.332	2	accept
427.7593	2	accept
429.3524	2	accept
431.5762	2	reject
436.7708	2	accept
438.9616	2	accept
440.9861	2	accept
443.0938	2	explode
