onset	duration	trial_type	rating_par
1.0163	5	att_neut	n/a
7.0075	3	rating_par	-0.2667
15.0066	5	att_neg	n/a
21.0142	3	rating_par	0.7333
29.0135	5	att_neg	n/a
36.0169	3	rating_par	0.7333
41.0122	5	suppr_neg	n/a
48.0156	3	rating_par	-0.2667
53.0109	5	suppr_neg	n/a
61.0101	3	rating_par	-0.2667
69.0093	5	att_neg	n/a
76.0126	3	rating_par	-0.2667
83.0162	5	suppr_neg	n/a
89.0072	3	rating_par	-0.2667
100.0103	5	att_neut	n/a
106.0013	3	rating_par	-0.2667
111.0132	5	att_neut	n/a
117.0044	3	rating_par	-0.2667
121.0039	5	suppr_neg	n/a
127.0117	3	rating_par	-0.2667
139.0103	5	att_neg	n/a
146.0138	3	rating_par	0.7333
150.0135	5	att_neut	n/a
157.0168	3	rating_par	-0.2667
163.0079	5	suppr_neg	n/a
171.0069	3	rating_par	-0.2667
176.0025	5	att_neut	n/a
183.0058	3	rating_par	-0.2667
188.0178	5	att_neut	n/a
196.0169	3	rating_par	-0.2667
201.0122	5	att_neg	n/a
208.0157	3	rating_par	-0.2667
212.0152	5	att_neut	n/a
219.0021	3	rating_par	-0.2667
225.0097	5	att_neg	n/a
233.0089	3	rating_par	1.7333
240.0124	5	att_neut	n/a
247.0158	3	rating_par	-0.2667
252.0112	5	suppr_neg	n/a
259.0145	3	rating_par	-0.2667
263.0141	5	att_neg	n/a
270.0009	3	rating_par	1.7333
276.0086	5	att_neg	n/a
285.0036	3	rating_par	0.7333
292.007	5	att_neut	n/a
301.0019	3	rating_par	-0.2667
307.0096	5	suppr_neg	n/a
314.0131	3	rating_par	-0.2667
319.0084	5	suppr_neg	n/a
325.0161	3	rating_par	-0.2667
332.0029	5	suppr_neg	n/a
339.0063	3	rating_par	-0.2667
344.0017	5	suppr_neg	n/a
351.0051	3	rating_par	-0.2667
355.0046	5	att_neg	n/a
361.0123	3	rating_par	-0.2667
365.0118	5	att_neut	n/a
373.0112	3	rating_par	-0.2667
381.0103	5	att_neg	n/a
387.0014	3	rating_par	-0.2667
