onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.991476	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.994065	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993876	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.994829	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.99382	0.0
10.0	2.0	n/a	2.0	1.0	46.0	1.995632	15.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	1.0	46.0	1.992787	15.0
14.0	2.0	n/a	2.0	1.0	46.0	1.995454	15.0
16.0	2.0	n/a	2.0	1.0	46.0	1.993392	15.0
18.0	2.0	n/a	2.0	1.0	46.0	1.994935	15.0
20.0	2.0	n/a	0.0	0.0	46.0	1.994839	0.0
22.0	2.0	n/a	2.0	1.0	46.0	1.995579	15.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	1.0	46.0	1.995297	15.0
26.0	2.0	n/a	2.0	1.0	46.0	1.993009	15.0
28.0	2.0	n/a	0.0	0.0	46.0	1.995123	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.995222	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.995815	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.9951	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.995036	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.993374	19.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.993651	19.0
42.0	2.0	n/a	2.0	2.0	46.0	1.994446	19.0
44.0	2.0	n/a	2.0	2.0	46.0	1.995696	19.0
46.0	2.0	n/a	2.0	2.0	46.0	1.994297	19.0
48.0	2.0	n/a	0.0	0.0	46.0	1.994659	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994821	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.994653	0.0
54.0	2.0	n/a	2.0	2.0	46.0	1.993809	19.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	2.0	46.0	1.994089	19.0
58.0	2.0	n/a	2.0	2.0	46.0	1.995202	19.0
60.0	2.0	n/a	0.0	0.0	46.0	1.994819	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.995384	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.994917	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.993832	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.994057	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	1.0	46.0	1.994778	23.0
