onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	5	6	612	0	rocknroll_002.wav	rocknroll	6	0	0.00619999999981	1725.6799
12.0	6.0	symphonic	5	6	618	6	symphonic_003.wav	symphonic	6	0	0.00399999999991	1737.6793
24.0	6.0	rocknroll	5	6	624	12	rocknroll_001.wav	rocknroll	6	0	0.00250000000005	1749.6795
36.0	6.0	metal	5	6	630	18	metal_004.wav	metal	6	0	0.00250000000005	1761.6792
48.01	6.0	symphonic	5	6	636	24	symphonic_002.wav	symphonic	8	1	0.0126	1773.6792
62.0	6.0	country	5	6	643	31	country_003.wav	country	6	0	0.0027	1787.6794
74.0	6.0	country	5	6	649	37	country_002.wav	country	6	0	0.00330000000008	1799.6802
86.0	6.0	ambient	5	6	655	43	ambient_001.wav	ambient	6	0	0.00409999999988	1811.6793
98.01	6.0	ambient	5	6	661	49	ambient_004.wav	ambient	8	1	0.00739999999996	1823.6795
112.0	6.0	country	5	6	668	56	country_000.wav	country	4	0	0.00369999999998	1837.6796
122.0	6.0	symphonic	5	6	673	61	symphonic_001.wav	symphonic	6	0	0.00289999999995	1847.6793
134.0	6.0	symphonic	5	6	679	67	symphonic_004.wav	symphonic	4	0	0.00260000000003	1859.6795
144.0	6.0	ambient	5	6	684	72	ambient_003.wav	ambient	6	0	0.00369999999998	1869.6793
156.0	6.0	metal	5	6	690	78	metal_003.wav	metal	4	0	0.00330000000008	1881.6793
166.0	6.0	metal	5	6	695	83	metal_000.wav	metal	6	0	0.00350000000003	1891.6795
178.0	6.0	ambient	5	6	701	89	ambient_000.wav	ambient	6	0	0.00350000000003	1903.6794
190.01	6.0	rocknroll	5	6	707	95	rocknroll_003.wav	rocknroll	8	1	0.0148000000002	1915.6797
204.0	6.0	country	5	6	714	102	country_004.wav	country	6	0	0.00240000000008	1929.6802
216.0	6.0	rocknroll	5	6	720	108	rocknroll_004.wav	rocknroll	4	0	0.00260000000003	1941.6801
226.0	6.0	ambient	5	6	725	113	ambient_002.wav	ambient	4	0	0.00340000000006	1951.6798
236.0	6.0	symphonic	5	6	730	118	symphonic_000.wav	symphonic	6	0	0.00220000000013	1961.6795
248.01	6.0	metal	5	6	736	124	metal_002.wav	metal	8	1	0.0102999999999	1973.6794
262.01	6.0	country	5	6	743	131	country_001.wav	country	8	1	0.0102000000002	1987.6798
276.0	6.0	metal	5	6	750	138	metal_001.wav	metal	6	0	0.00260000000003	2001.6798
288.0	6.0	rocknroll	5	6	756	144	rocknroll_000.wav	rocknroll	6	0	0.00389999999993	2013.6794
