onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	625	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	453	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	449	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	511	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	411	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	376	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	965	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	370	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	390	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	427	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	408	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	342	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	493	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	417	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	573	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	487	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	490	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	327	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	437	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	345	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	340	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	314	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	346	 
87.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	405	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	464	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	436	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	458	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	358	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	323	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	543	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	468	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	338	 
110.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	415	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	441	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	632	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	468	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	369	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	391	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	580	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	401	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	446	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	563	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	383	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	408	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	324	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	417	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	525	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	475	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	392	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	490	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	470	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	451	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	769	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	581	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	400	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	620	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	384	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	366	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	332	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	545	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	478	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	386	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	414	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	460	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	465	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	326	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	386	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	486	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	452	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	455	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	460	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	361	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	442	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	543	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	571	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	529	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	607	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	397	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	377	 
277.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	390	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	554	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	550	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	614	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	506	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	387	 
