onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	n/a	1	2	incongruent	625	n/a
2.5	1.0	incongruent_correct	n/a	1	2	incongruent	453	n/a
5.0	1.0	congruent_correct	n/a	1	1	congruent	449	n/a
7.5	1.0	congruent_correct	n/a	1	1	congruent	511	n/a
10.0	1.0	incongruent_correct	n/a	1	2	incongruent	411	n/a
12.5	1.0	incongruent_correct	n/a	1	2	incongruent	376	n/a
20.0	1.0	incongruent_correct	n/a	1	2	incongruent	965	n/a
22.5	1.0	incongruent_correct	n/a	1	2	incongruent	370	n/a
25.0	1.0	congruent_correct	n/a	1	1	congruent	390	n/a
27.5	1.0	congruent_correct	n/a	1	1	congruent	427	n/a
30.0	1.0	congruent_correct	n/a	1	1	congruent	408	n/a
32.5	1.0	congruent_correct	n/a	1	1	congruent	342	n/a
45.0	1.0	congruent_correct	n/a	1	1	congruent	493	n/a
47.5	1.0	congruent_correct	n/a	1	1	congruent	417	n/a
50.0	1.0	incongruent_correct	n/a	1	2	incongruent	573	n/a
52.5	1.0	incongruent_correct	n/a	1	2	incongruent	474	n/a
55.0	1.0	congruent_correct	n/a	1	1	congruent	487	n/a
57.5	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
65.0	1.0	congruent_correct	n/a	1	1	congruent	490	n/a
67.5	1.0	incongruent_correct	n/a	1	2	incongruent	447	n/a
70.0	1.0	incongruent_correct	n/a	1	2	incongruent	420	n/a
72.5	1.0	incongruent_correct	n/a	1	2	incongruent	327	n/a
75.0	1.0	congruent_correct	n/a	1	1	congruent	437	n/a
77.5	1.0	congruent_correct	n/a	1	1	congruent	345	n/a
80.0	1.0	congruent_correct	n/a	1	1	congruent	340	n/a
82.5	1.0	congruent_correct	n/a	1	1	congruent	314	n/a
85.0	1.0	congruent_correct	n/a	1	1	congruent	346	n/a
87.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	405	n/a
90.0	1.0	incongruent_correct	n/a	1	2	incongruent	464	n/a
92.5	1.0	congruent_correct	n/a	1	1	congruent	436	n/a
95.0	1.0	incongruent_correct	n/a	1	2	incongruent	458	n/a
97.5	1.0	incongruent_correct	n/a	1	2	incongruent	358	n/a
100.0	1.0	incongruent_correct	n/a	1	2	incongruent	323	n/a
102.5	1.0	incongruent_correct	n/a	1	2	incongruent	543	n/a
105.0	1.0	congruent_correct	n/a	1	1	congruent	468	n/a
107.5	1.0	congruent_correct	n/a	1	1	congruent	338	n/a
110.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	415	n/a
112.5	1.0	incongruent_correct	n/a	1	2	incongruent	441	n/a
120.0	1.0	incongruent_correct	n/a	1	2	incongruent	632	n/a
122.5	1.0	congruent_correct	n/a	1	1	congruent	468	n/a
125.0	1.0	congruent_correct	n/a	1	1	congruent	369	n/a
127.5	1.0	congruent_correct	n/a	1	1	congruent	391	n/a
135.0	1.0	incongruent_correct	n/a	1	2	incongruent	580	n/a
137.5	1.0	congruent_correct	n/a	1	1	congruent	401	n/a
140.0	1.0	congruent_correct	n/a	1	1	congruent	446	n/a
142.5	1.0	incongruent_correct	n/a	1	2	incongruent	563	n/a
145.0	1.0	congruent_correct	n/a	1	1	congruent	383	n/a
147.5	1.0	incongruent_correct	n/a	1	2	incongruent	459	n/a
150.0	1.0	congruent_correct	n/a	1	1	congruent	408	n/a
152.5	1.0	congruent_correct	n/a	1	1	congruent	324	n/a
155.0	1.0	congruent_correct	n/a	1	1	congruent	417	n/a
157.5	1.0	incongruent_correct	n/a	1	2	incongruent	525	n/a
160.0	1.0	incongruent_correct	n/a	1	2	incongruent	475	n/a
162.5	1.0	congruent_correct	n/a	1	1	congruent	392	n/a
170.0	1.0	incongruent_correct	n/a	1	2	incongruent	502	n/a
172.5	1.0	congruent_correct	n/a	1	1	congruent	490	n/a
175.0	1.0	congruent_correct	n/a	1	1	congruent	470	n/a
177.5	1.0	incongruent_correct	n/a	1	2	incongruent	451	n/a
185.0	1.0	incongruent_correct	n/a	1	2	incongruent	769	n/a
187.5	1.0	incongruent_correct	n/a	1	2	incongruent	581	n/a
190.0	1.0	incongruent_correct	n/a	1	2	incongruent	547	n/a
192.5	1.0	incongruent_correct	n/a	1	2	incongruent	400	n/a
195.0	1.0	congruent_correct	n/a	1	1	congruent	620	n/a
197.5	1.0	congruent_correct	n/a	1	1	congruent	384	n/a
200.0	1.0	congruent_correct	n/a	1	1	congruent	366	n/a
202.5	1.0	incongruent_correct	n/a	1	2	incongruent	465	n/a
205.0	1.0	incongruent_correct	n/a	1	2	incongruent	446	n/a
207.5	1.0	incongruent_correct	n/a	1	2	incongruent	332	n/a
215.0	1.0	incongruent_correct	n/a	1	2	incongruent	545	n/a
217.5	1.0	incongruent_correct	n/a	1	2	incongruent	478	n/a
220.0	1.0	congruent_correct	n/a	1	1	congruent	386	n/a
222.5	1.0	incongruent_correct	n/a	1	2	incongruent	414	n/a
225.0	1.0	incongruent_correct	n/a	1	2	incongruent	460	n/a
227.5	1.0	congruent_correct	n/a	1	1	congruent	465	n/a
230.0	1.0	congruent_correct	n/a	1	1	congruent	326	n/a
232.5	1.0	congruent_correct	n/a	1	1	congruent	386	n/a
235.0	1.0	incongruent_correct	n/a	1	2	incongruent	486	n/a
237.5	1.0	congruent_correct	n/a	1	1	congruent	452	n/a
240.0	1.0	incongruent_correct	n/a	1	2	incongruent	455	n/a
242.5	1.0	congruent_correct	n/a	1	1	congruent	460	n/a
245.0	1.0	congruent_correct	n/a	1	1	congruent	361	n/a
247.5	1.0	incongruent_correct	n/a	1	2	incongruent	422	n/a
250.0	1.0	congruent_correct	n/a	1	1	congruent	442	n/a
252.5	1.0	congruent_correct	n/a	1	1	congruent	543	n/a
255.0	1.0	incongruent_correct	n/a	1	2	incongruent	571	n/a
257.5	1.0	congruent_correct	n/a	1	1	congruent	529	n/a
270.0	1.0	incongruent_correct	n/a	1	2	incongruent	607	n/a
272.5	1.0	congruent_correct	n/a	1	1	congruent	397	n/a
275.0	1.0	congruent_correct	n/a	1	1	congruent	377	n/a
277.5	1.0	incongruent_incorrect	n/a	0	2	incongruent	390	n/a
280.0	1.0	incongruent_correct	n/a	1	2	incongruent	554	n/a
282.5	1.0	congruent_correct	n/a	1	1	congruent	550	n/a
290.0	1.0	congruent_correct	n/a	1	1	congruent	614	n/a
292.5	1.0	incongruent_correct	n/a	1	2	incongruent	506	n/a
295.0	1.0	incongruent_correct	n/a	1	2	incongruent	479	n/a
297.5	1.0	congruent_correct	n/a	1	1	congruent	387	n/a
