onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	827	 
2.5	1.0	congruent_correct	1	1	congruent	389	 
10.0	1.0	incongruent_correct	1	2	incongruent	579	 
12.5	1.0	incongruent_correct	1	2	incongruent	418	 
15.0	1.0	incongruent_correct	1	2	incongruent	644	 
17.5	1.0	incongruent_correct	1	2	incongruent	433	 
25.0	1.0	congruent_correct	1	1	congruent	624	 
27.5	1.0	congruent_correct	1	1	congruent	388	 
30.0	1.0	incongruent_correct	1	2	incongruent	409	 
32.5	1.0	congruent_correct	1	1	congruent	430	 
35.0	1.0	incongruent_correct	1	2	incongruent	459	 
37.5	1.0	congruent_correct	1	1	congruent	367	 
40.0	1.0	congruent_correct	1	1	congruent	371	 
42.5	1.0	incongruent_correct	1	2	incongruent	440	 
45.0	1.0	incongruent_correct	1	2	incongruent	308	 
47.5	1.0	incongruent_incorrect	0	2	incongruent	377	 
50.0	1.0	incongruent_correct	1	2	incongruent	510	 
52.5	1.0	incongruent_correct	1	2	incongruent	557	 
60.0	1.0	congruent_correct	1	1	congruent	584	 
62.5	1.0	congruent_correct	1	1	congruent	422	 
65.0	1.0	congruent_correct	1	1	congruent	417	 
67.5	1.0	congruent_correct	1	1	congruent	382	 
75.0	1.0	congruent_correct	1	1	congruent	531	 
77.5	1.0	congruent_correct	1	1	congruent	377	 
80.0	1.0	congruent_correct	1	1	congruent	349	 
82.5	1.0	incongruent_correct	1	2	incongruent	425	 
85.0	1.0	incongruent_correct	1	2	incongruent	423	 
87.5	1.0	congruent_correct	1	1	congruent	348	 
90.0	1.0	incongruent_correct	1	2	incongruent	401	 
92.5	1.0	congruent_correct	1	1	congruent	388	 
95.0	1.0	congruent_correct	1	1	congruent	346	 
97.5	1.0	incongruent_correct	1	2	incongruent	494	 
100.0	1.0	congruent_correct	1	1	congruent	413	 
102.5	1.0	incongruent_correct	1	2	incongruent	432	 
105.0	1.0	incongruent_incorrect	0	2	incongruent	389	 
107.5	1.0	incongruent_correct	1	2	incongruent	544	 
110.0	1.0	congruent_correct	1	1	congruent	359	 
112.5	1.0	congruent_correct	1	1	congruent	417	 
120.0	1.0	congruent_correct	1	1	congruent	496	 
122.5	1.0	congruent_correct	1	1	congruent	389	 
125.0	1.0	congruent_correct	1	1	congruent	490	 
127.5	1.0	congruent_correct	1	1	congruent	366	 
130.0	1.0	congruent_correct	1	1	congruent	354	 
132.5	1.0	incongruent_correct	1	2	incongruent	439	 
135.0	1.0	congruent_correct	1	1	congruent	420	 
137.5	1.0	incongruent_correct	1	2	incongruent	553	 
140.0	1.0	congruent_correct	1	1	congruent	494	 
142.5	1.0	incongruent_correct	1	2	incongruent	378	 
150.0	1.0	incongruent_correct	1	2	incongruent	576	 
152.5	1.0	congruent_correct	1	1	congruent	429	 
155.0	1.0	incongruent_correct	1	2	incongruent	521	 
157.5	1.0	incongruent_correct	1	2	incongruent	471	 
160.0	1.0	incongruent_incorrect	0	2	incongruent	371	 
162.5	1.0	incongruent_correct	1	2	incongruent	567	 
165.0	1.0	incongruent_correct	1	2	incongruent	491	 
167.5	1.0	incongruent_correct	1	2	incongruent	432	 
170.0	1.0	incongruent_correct	1	2	incongruent	502	 
172.5	1.0	incongruent_correct	1	2	incongruent	394	 
175.0	1.0	congruent_correct	1	1	congruent	398	 
177.5	1.0	congruent_correct	1	1	congruent	363	 
185.0	1.0	incongruent_correct	1	2	incongruent	658	 
187.5	1.0	congruent_correct	1	1	congruent	462	 
190.0	1.0	congruent_correct	1	1	congruent	379	 
192.5	1.0	incongruent_correct	1	2	incongruent	574	 
195.0	1.0	incongruent_correct	1	2	incongruent	580	 
197.5	1.0	incongruent_correct	1	2	incongruent	424	 
200.0	1.0	incongruent_correct	1	2	incongruent	445	 
202.5	1.0	congruent_correct	1	1	congruent	426	 
210.0	1.0	incongruent_correct	1	2	incongruent	559	 
212.5	1.0	incongruent_correct	1	2	incongruent	397	 
215.0	1.0	congruent_correct	1	1	congruent	354	 
217.5	1.0	incongruent_correct	1	2	incongruent	407	 
225.0	1.0	congruent_correct	1	1	congruent	419	 
227.5	1.0	congruent_correct	1	1	congruent	392	 
230.0	1.0	congruent_correct	1	1	congruent	453	 
232.5	1.0	congruent_correct	1	1	congruent	377	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	342	 
237.5	1.0	congruent_correct	1	1	congruent	451	 
240.0	1.0	congruent_correct	1	1	congruent	416	 
242.5	1.0	incongruent_correct	1	2	incongruent	516	 
245.0	1.0	incongruent_correct	1	2	incongruent	497	 
247.5	1.0	congruent_correct	1	1	congruent	502	 
250.0	1.0	incongruent_correct	1	2	incongruent	363	 
252.5	1.0	congruent_correct	1	1	congruent	410	 
260.0	1.0	incongruent_correct	1	2	incongruent	468	 
262.5	1.0	congruent_correct	1	1	congruent	393	 
270.0	1.0	congruent_correct	1	1	congruent	567	 
272.5	1.0	congruent_correct	1	1	congruent	459	 
275.0	1.0	incongruent_correct	1	2	incongruent	553	 
277.5	1.0	congruent_correct	1	1	congruent	526	 
285.0	1.0	congruent_correct	1	1	congruent	492	 
287.5	1.0	incongruent_correct	1	2	incongruent	480	 
290.0	1.0	congruent_correct	1	1	congruent	381	 
292.5	1.0	incongruent_correct	1	2	incongruent	450	 
295.0	1.0	incongruent_correct	1	2	incongruent	558	 
297.5	1.0	incongruent_correct	1	2	incongruent	364	 
