onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	827	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	389	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	579	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	418	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	644	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	433	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	624	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	409	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	430	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	459	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	367	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	371	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	440	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	308	 
47.500	1.000	incongruent_incorrect	n/a	0	2	incongruent	377	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	510	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	584	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	422	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	417	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	382	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	531	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	377	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	349	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	425	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	423	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	348	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	401	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	346	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	494	 
