onset	duration	trial_type	response_time	sample	value
12.3515625000	n/a	STATUS	n/a	3162.0000000000	254
33.3867187500	n/a	stimulus	n/a	8547.0000000000	128
38.2929687500	n/a	response	n/a	9803.0000000000	2
42.0664062500	n/a	response	n/a	10769.0000000000	8
44.7031250000	n/a	response	n/a	11444.0000000000	4
173.7148437500	n/a	stimulus	n/a	44471.0000000000	128
178.5585937500	n/a	response	n/a	45711.0000000000	4
185.0976562500	n/a	response	n/a	47385.0000000000	8
187.3828125000	n/a	response	n/a	47970.0000000000	4
228.3750000000	n/a	stimulus	n/a	58464.0000000000	128
231.8828125000	n/a	response	n/a	59362.0000000000	4
234.3125000000	n/a	response	n/a	59984.0000000000	4
236.7148437500	n/a	response	n/a	60599.0000000000	4
258.7187500000	n/a	stimulus	n/a	66232.0000000000	128
261.4257812500	n/a	response	n/a	66925.0000000000	4
266.8242187500	n/a	response	n/a	68307.0000000000	4
269.2968750000	n/a	response	n/a	68940.0000000000	4
332.3007812500	n/a	stimulus	n/a	85069.0000000000	128
335.2382812500	n/a	response	n/a	85821.0000000000	4
340.6406250000	n/a	response	n/a	87204.0000000000	2
342.9179687500	n/a	response	n/a	87787.0000000000	4
414.9257812500	n/a	stimulus	n/a	106221.0000000000	128
419.1015625000	n/a	response	n/a	107290.0000000000	4
421.9843750000	n/a	response	n/a	108028.0000000000	2
424.9179687500	n/a	response	n/a	108779.0000000000	4
512.9140625000	n/a	stimulus	n/a	131306.0000000000	128
515.6796875000	n/a	response	n/a	132014.0000000000	2
536.3281250000	n/a	response	n/a	137300.0000000000	8
541.0585937500	n/a	response	n/a	138511.0000000000	8
669.0703125000	n/a	stimulus	n/a	171282.0000000000	128
676.9414062500	n/a	response	n/a	173297.0000000000	4
679.8789062500	n/a	response	n/a	174049.0000000000	4
683.8828125000	n/a	response	n/a	175074.0000000000	8
722.8867187500	n/a	stimulus	n/a	185059.0000000000	128
726.3164062500	n/a	response	n/a	185937.0000000000	4
730.4726562500	n/a	response	n/a	187001.0000000000	2
734.6484375000	n/a	response	n/a	188070.0000000000	8
800.6523437500	n/a	stimulus	n/a	204967.0000000000	128
806.6562500000	n/a	response	n/a	206504.0000000000	8
809.8789062500	n/a	response	n/a	207329.0000000000	4
813.3125000000	n/a	response	n/a	208208.0000000000	4
866.3164062500	n/a	stimulus	n/a	221777.0000000000	128
870.1718750000	n/a	response	n/a	222764.0000000000	2
873.4960937500	n/a	response	n/a	223615.0000000000	4
876.5625000000	n/a	response	n/a	224400.0000000000	4
1035.5429687500	n/a	stimulus	n/a	265099.0000000000	128
1040.8007812500	n/a	response	n/a	266445.0000000000	4
1044.2382812500	n/a	response	n/a	267325.0000000000	8
1046.4453125000	n/a	response	n/a	267890.0000000000	4
1100.4492187500	n/a	stimulus	n/a	281715.0000000000	128
1105.6289062500	n/a	response	n/a	283041.0000000000	4
1109.3320312500	n/a	response	n/a	283989.0000000000	4
1126.0078125000	n/a	response	n/a	288258.0000000000	4
1178.0117187500	n/a	stimulus	n/a	301571.0000000000	128
1184.2343750000	n/a	response	n/a	303164.0000000000	4
1188.6210937500	n/a	response	n/a	304287.0000000000	4
1191.8046875000	n/a	response	n/a	305102.0000000000	4
1244.8007812500	n/a	stimulus	n/a	318669.0000000000	128
1249.4765625000	n/a	response	n/a	319866.0000000000	8
1254.1171875000	n/a	response	n/a	321054.0000000000	4
1257.7890625000	n/a	response	n/a	321994.0000000000	4
1397.8007812500	n/a	stimulus	n/a	357837.0000000000	128
1401.5468750000	n/a	response	n/a	358796.0000000000	8
1403.7109375000	n/a	response	n/a	359350.0000000000	4
1406.0585937500	n/a	response	n/a	359951.0000000000	4
1464.0664062500	n/a	stimulus	n/a	374801.0000000000	128
1467.6015625000	n/a	response	n/a	375706.0000000000	8
1469.8007812500	n/a	response	n/a	376269.0000000000	4
1472.0742187500	n/a	response	n/a	376851.0000000000	4
1572.0820312500	n/a	stimulus	n/a	402453.0000000000	128
1575.8125000000	n/a	response	n/a	403408.0000000000	4
1582.0117187500	n/a	response	n/a	404995.0000000000	8
1584.4375000000	n/a	response	n/a	405616.0000000000	4
1716.4375000000	n/a	stimulus	n/a	439408.0000000000	128
1720.8046875000	n/a	response	n/a	440526.0000000000	8
1740.5468750000	n/a	response	n/a	445580.0000000000	4
1744.6796875000	n/a	response	n/a	446638.0000000000	4
1829.6835937500	n/a	stimulus	n/a	468399.0000000000	128
1832.3320312500	n/a	response	n/a	469077.0000000000	4
1834.4492187500	n/a	response	n/a	469619.0000000000	4
1849.0429687500	n/a	response	n/a	473355.0000000000	4
1983.0546875000	n/a	stimulus	n/a	507662.0000000000	128
1985.8789062500	n/a	response	n/a	508385.0000000000	8
1989.9101562500	n/a	response	n/a	509417.0000000000	4
1993.5351562500	n/a	response	n/a	510345.0000000000	4
2098.5351562500	n/a	stimulus	n/a	537225.0000000000	128
2101.1679687500	n/a	response	n/a	537899.0000000000	4
2122.8984375000	n/a	response	n/a	543462.0000000000	4
2126.8867187500	n/a	response	n/a	544483.0000000000	4
2253.8984375000	n/a	stimulus	n/a	576998.0000000000	128
2256.6835937500	n/a	response	n/a	577711.0000000000	4
2264.1718750000	n/a	response	n/a	579628.0000000000	4
2266.9960937500	n/a	response	n/a	580351.0000000000	4
2418.9804687500	n/a	stimulus	n/a	619259.0000000000	128
2422.4140625000	n/a	response	n/a	620138.0000000000	8
2425.4062500000	n/a	response	n/a	620904.0000000000	4
2427.7460937500	n/a	response	n/a	621503.0000000000	4
2591.7421875000	n/a	stimulus	n/a	663486.0000000000	128
2595.9375000000	n/a	response	n/a	664560.0000000000	4
2598.8515625000	n/a	response	n/a	665306.0000000000	4
2603.1328125000	n/a	response	n/a	666402.0000000000	4
2762.1445312500	n/a	stimulus	n/a	707109.0000000000	128
2765.6132812500	n/a	response	n/a	707997.0000000000	4
2769.7773437500	n/a	response	n/a	709063.0000000000	4
2771.9882812500	n/a	response	n/a	709629.0000000000	8
2917.0000000000	n/a	stimulus	n/a	746752.0000000000	128
2919.8046875000	n/a	response	n/a	747470.0000000000	2
