onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	5	2	612	0	country_001.wav	country	8	1	0.0160999999998	1460.5992
14.0	6.0	ambient	5	2	619	7	ambient_000.wav	ambient	6	0	0.00329999999985	1474.5993
26.0	6.0	rocknroll	5	2	625	13	rocknroll_002.wav	rocknroll	6	0	0.00350000000003	1486.5991
38.0	6.0	ambient	5	2	631	19	ambient_002.wav	ambient	6	0	0.00350000000003	1498.5994
50.0	6.0	ambient	5	2	637	25	ambient_004.wav	ambient	4	0	0.00239999999985	1510.5994
60.0	6.0	country	5	2	642	30	country_000.wav	country	4	0	0.00250000000005	1520.5991
70.0	6.0	symphonic	5	2	647	35	symphonic_004.wav	symphonic	4	0	0.00369999999998	1530.5992
80.01	6.0	ambient	5	2	652	40	ambient_001.wav	ambient	8	1	0.00869999999986	1540.5994
94.01	6.0	symphonic	5	2	659	47	symphonic_002.wav	symphonic	8	1	0.00949999999989	1554.5996
108.0	6.0	rocknroll	5	2	666	54	rocknroll_000.wav	rocknroll	6	0	0.00380000000018	1568.5991
120.0	6.0	country	5	2	672	60	country_002.wav	country	6	0	0.00240000000008	1580.5996
132.0	6.0	rocknroll	5	2	678	66	rocknroll_004.wav	rocknroll	6	0	0.00360000000001	1592.5993
144.0	6.0	symphonic	5	2	684	72	symphonic_003.wav	symphonic	6	0	0.00409999999988	1604.5992
156.0	6.0	metal	5	2	690	78	metal_003.wav	metal	6	0	0.00350000000003	1616.5995
168.0	6.0	symphonic	5	2	696	84	symphonic_000.wav	symphonic	6	0	0.00250000000005	1628.5997
180.0	6.0	symphonic	5	2	702	90	symphonic_001.wav	symphonic	6	0	0.00250000000005	1640.6
192.0	6.0	country	5	2	708	96	country_004.wav	country	6	0	0.00360000000001	1652.5996
204.0	6.0	metal	5	2	714	102	metal_001.wav	metal	4	0	0.00350000000003	1664.5994
214.01	6.0	rocknroll	5	2	719	107	rocknroll_001.wav	rocknroll	8	1	0.011	1674.5993
228.0	6.0	rocknroll	5	2	726	114	rocknroll_003.wav	rocknroll	4	0	0.00320000000011	1688.6
238.0	6.0	metal	5	2	731	119	metal_002.wav	metal	6	0	0.00240000000008	1698.5996
250.0	6.0	metal	5	2	737	125	metal_000.wav	metal	6	0	0.00249999999983	1710.6001
262.0	6.0	ambient	5	2	743	131	ambient_003.wav	ambient	6	0	0.00249999999983	1722.6001
274.01	6.0	metal	5	2	749	137	metal_004.wav	metal	8	1	0.00990000000002	1734.5996
288.0	6.0	country	5	2	756	144	country_003.wav	country	6	0	0.00360000000001	1748.5994
