onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.03	6.0	country	3	5	306	0	country_003.wav	country	8	1	0.0294	765.3292
14.0	6.0	metal	3	5	313	7	metal_004.wav	metal	6	0	0.00319999999999	779.33
26.0	6.0	ambient	3	5	319	13	ambient_004.wav	ambient	6	0	0.00249999999994	791.3292
38.0	6.0	symphonic	3	5	325	19	symphonic_002.wav	symphonic	6	0	0.00229999999999	803.3299
50.0	6.0	country	3	5	331	25	country_002.wav	country	6	0	0.00249999999994	815.33
62.0	6.0	rocknroll	3	5	337	31	rocknroll_001.wav	rocknroll	4	0	0.00360000000001	827.3294
72.0	6.0	symphonic	3	5	342	36	symphonic_004.wav	symphonic	4	0	0.00279999999998	837.3293
82.01	6.0	symphonic	3	5	347	41	symphonic_001.wav	symphonic	8	1	0.0124000000001	847.329
96.0	6.0	rocknroll	3	5	354	48	rocknroll_003.wav	rocknroll	6	0	0.0027	861.3292
108.01	6.0	metal	3	5	360	54	metal_000.wav	metal	8	1	0.00940000000003	873.3292
122.0	6.0	rocknroll	3	5	367	61	rocknroll_000.wav	rocknroll	6	0	0.00359999999989	887.3295
134.0	6.0	rocknroll	3	5	373	67	rocknroll_004.wav	rocknroll	6	0	0.00249999999994	899.33
146.0	6.0	ambient	3	5	379	73	ambient_003.wav	ambient	6	0	0.00250000000005	911.3294
158.0	6.0	ambient	3	5	385	79	ambient_000.wav	ambient	4	0	0.00250000000005	923.329
168.0	6.0	metal	3	5	390	84	metal_003.wav	metal	6	0	0.00229999999999	933.3282
180.0	6.0	country	3	5	396	90	country_001.wav	country	6	0	0.00389999999993	945.3282
192.0	6.0	symphonic	3	5	402	96	symphonic_003.wav	symphonic	6	0	0.00409999999999	957.3283
204.0	6.0	metal	3	5	408	102	metal_001.wav	metal	6	0	0.00250000000005	969.3285
216.0	6.0	metal	3	5	414	108	metal_002.wav	metal	4	0	0.00249999999994	981.3286
226.0	6.0	symphonic	3	5	419	113	symphonic_000.wav	symphonic	6	0	0.00249999999994	991.3283
238.01	6.0	ambient	3	5	425	119	ambient_002.wav	ambient	8	1	0.00620000000004	1003.3285
252.01	6.0	rocknroll	3	5	432	126	rocknroll_002.wav	rocknroll	8	1	0.00990000000002	1017.3285
266.0	6.0	country	3	5	439	133	country_000.wav	country	4	0	0.00260000000003	1031.3282
276.0	6.0	ambient	3	5	444	138	ambient_001.wav	ambient	6	0	0.00239999999985	1041.3286
288.0	6.0	country	3	5	450	144	country_004.wav	country	6	0	0.00289999999995	1053.3285
