onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	0	1	0.0	50	0.494	1	0
2.0	1.5	go	0	1	0.0	50	0.416	1	0
4.25	1.5	go	0	0	0.0	49	0.469	1	0
8.625	1.5	failed stop	1	0	0.335	49	0.51	1	0
12.375	1.5	go	0	0	0.0	49	0.486	1	0
15.25	1.5	go	0	1	0.0	50	0.427	1	0
18.25	1.5	failed stop	1	0	0.215	49	0.347	1	0
21.25	1.5	go	0	1	0.0	50	0.442	1	0
23.375	1.5	go	0	1	0.0	50	0.469	1	0
26.375	1.5	go	0	1	0.0	50	0.436	1	0
28.625	1.5	go	0	0	0.0	49	0.73	1	0
31.25	1.5	successful stop	1	0	0.255	0	0.0	0	1
34.875	1.5	failed stop	1	0	0.215	49	0.503	1	0
38.125	1.5	go	0	0	0.0	49	0.508	1	0
40.25	1.5	go	0	1	0.0	50	0.527	1	0
42.25	1.5	go	0	1	0.0	50	0.478	1	0
45.25	1.5	go	0	0	0.0	49	0.438	1	0
47.5	1.5	go	0	1	0.0	50	0.46	1	0
49.5	1.5	go	0	0	0.0	49	0.523	1	0
52.875	1.5	failed stop	1	1	0.295	50	0.428	1	0
55.75	1.5	go	0	1	0.0	50	0.552	1	0
58.375	1.5	go	0	0	0.0	49	0.543	1	0
62.5	1.5	failed stop	1	1	0.335	50	0.441	1	0
64.875	1.5	go	0	0	0.0	49	0.506	1	0
69.125	1.5	go	0	0	0.0	49	0.543	1	0
71.125	1.5	go	0	0	0.0	49	0.455	1	0
73.25	1.5	go	0	1	0.0	50	0.431	1	0
76.25	1.5	failed stop	1	1	0.335	50	0.393	1	0
80.125	1.5	go	0	1	0.0	50	0.413	1	0
82.5	1.5	failed stop	1	1	0.255	50	0.39	1	0
85.125	1.5	go	0	0	0.0	49	0.324	1	0
87.75	1.5	go	0	0	0.0	49	0.451	1	0
90.25	1.5	go	0	1	0.0	50	0.582	1	0
92.375	1.5	go	0	0	0.0	49	0.545	1	0
94.375	1.5	successful stop	1	0	0.255	0	0.0	0	1
97.625	1.5	go	0	1	0.0	50	0.294	1	0
101.0	1.5	failed stop	1	0	0.295	49	0.343	1	0
105.75	1.5	go	0	1	0.0	50	0.4	1	0
108.875	1.5	go	0	1	0.0	50	0.466	1	0
111.25	1.5	go	0	0	0.0	49	0.467	1	0
114.25	1.5	successful stop	1	0	0.255	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.572	1	0
120.125	1.5	go	0	1	0.0	50	0.39	1	0
122.625	1.5	go	0	1	0.0	50	0.498	1	0
125.25	1.5	go	0	0	0.0	49	0.474	1	0
129.125	1.5	go	0	1	0.0	50	0.357	1	0
131.25	1.5	go	0	1	0.0	50	0.4	1	0
133.375	1.5	failed stop	1	0	0.255	49	0.434	1	0
136.0	1.5	go	0	1	0.0	50	0.305	1	0
139.125	1.5	go	0	1	0.0	50	0.299	1	0
142.0	1.5	failed stop	1	0	0.335	49	0.584	1	0
144.125	1.5	go	0	0	0.0	49	0.514	1	0
146.625	1.5	go	0	0	0.0	49	0.582	1	0
149.25	1.5	failed stop	1	0	0.295	49	0.381	1	0
151.875	1.5	go	0	1	0.0	50	0.404	1	0
154.25	1.5	go	0	1	0.0	50	0.404	1	0
158.375	1.5	successful stop	1	0	0.335	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.445	1	0
166.125	1.5	go	0	1	0.0	50	0.527	1	0
169.0	1.5	go	0	0	0.0	49	0.491	1	0
171.0	1.5	go	0	1	0.0	50	0.459	1	0
173.625	1.5	failed stop	1	0	0.295	49	0.466	1	0
176.5	1.5	go	0	0	0.0	49	0.454	1	0
178.5	1.5	go	0	1	0.0	50	0.438	1	0
180.5	1.5	go	0	0	0.0	49	0.574	1	0
182.75	1.5	go	0	0	0.0	49	0.443	1	0
185.75	1.5	go	0	1	0.0	50	0.45	1	0
189.75	1.5	failed stop	1	1	0.215	50	0.306	1	0
192.25	1.5	failed stop	1	1	0.215	50	0.461	1	0
194.75	1.5	go	0	0	0.0	49	0.361	1	0
197.375	1.5	go	0	0	0.0	49	0.456	1	0
200.25	1.5	go	0	1	0.0	50	0.628	1	0
202.875	1.5	failed stop	1	1	0.295	50	0.379	1	0
206.0	1.5	go	0	0	0.0	49	0.357	1	0
210.625	1.5	go	0	0	0.0	49	0.371	1	0
212.875	1.5	go	0	1	0.0	50	0.585	1	0
215.375	1.5	go	0	0	0.0	49	0.356	1	0
218.25	1.5	failed stop	1	1	0.335	50	0.401	1	0
220.375	1.5	go	0	1	0.0	50	0.388	1	0
222.75	1.5	go	0	0	0.0	49	0.404	1	0
225.625	1.5	failed stop	1	1	0.295	50	0.553	1	0
229.5	1.5	go	0	1	0.0	50	0.597	1	0
233.375	1.5	go	0	0	0.0	49	0.45	1	0
236.0	1.5	go	0	0	0.0	49	0.392	1	0
238.0	1.5	failed stop	1	1	0.335	50	0.528	1	0
242.75	1.5	go	0	0	0.0	49	0.345	1	0
246.125	1.5	go	0	1	0.0	50	0.505	1	0
248.625	1.5	go	0	0	0.0	49	0.453	1	0
250.75	1.5	go	0	0	0.0	49	0.416	1	0
256.0	1.5	successful stop	1	1	0.255	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.39	1	0
262.875	1.5	go	0	1	0.0	50	0.497	1	0
265.0	1.5	go	0	0	0.0	49	0.42	1	0
267.25	1.5	go	0	0	0.0	49	0.417	1	0
270.0	1.5	go	0	1	0.0	50	0.763	1	0
273.25	1.5	failed stop	1	1	0.335	50	0.528	1	0
275.75	1.5	failed stop	1	0	0.295	49	0.484	1	0
278.0	1.5	go	0	1	0.0	50	0.361	1	0
280.25	1.5	go	0	0	0.0	49	0.327	1	0
282.5	1.5	go	0	1	0.0	50	0.34	1	0
284.5	1.5	go	0	0	0.0	49	0.524	1	0
287.0	1.5	failed stop	1	0	0.215	49	0.424	1	0
289.125	1.5	go	0	1	0.0	50	0.546	1	0
291.25	1.5	go	0	1	0.0	50	0.461	1	0
293.375	1.5	go	0	1	0.0	50	0.415	1	0
295.625	1.5	go	0	1	0.0	50	0.461	1	0
297.875	1.5	go	0	0	0.0	49	0.475	1	0
299.875	1.5	successful stop	1	0	0.255	0	0.0	0	1
302.625	1.5	go	0	0	0.0	49	0.684	1	0
307.0	1.5	failed stop	1	0	0.295	49	0.42	1	0
311.625	1.5	go	0	1	0.0	50	0.49	1	0
314.125	1.5	go	0	1	0.0	50	0.406	1	0
316.875	1.5	go	0	0	0.0	49	0.567	1	0
320.0	1.5	go	0	0	0.0	49	0.53	1	0
322.0	1.5	go	0	1	0.0	50	0.546	1	0
325.75	1.5	successful stop	1	1	0.215	0	0.0	0	1
329.875	1.5	failed stop	1	1	0.215	50	0.374	1	0
332.75	1.5	go	0	1	0.0	50	0.554	1	0
334.75	1.5	go	0	0	0.0	49	0.57	1	0
338.625	1.5	go	0	0	0.0	49	0.47	1	0
342.0	1.5	failed stop	1	1	0.215	50	0.479	1	0
344.875	1.5	go	0	0	0.0	49	0.539	1	0
346.875	1.5	go	0	1	0.0	50	0.459	1	0
350.125	1.5	go	0	0	0.0	49	0.504	1	0
352.125	1.5	failed stop	1	1	0.255	50	0.488	1	0
354.375	1.5	go	0	1	0.0	50	0.757	1	0
357.375	1.5	go	0	0	0.0	49	0.381	1	0
359.375	1.5	go	0	0	0.0	49	0.461	1	0
