onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.997168	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.986818	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993729	0.0
6.0	2.0	n/a	0.0	0.0	46.0	2.002108	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.985309	0.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	2.0	2.0	46.0	1.9945599999999999	20.0
12.0	2.0	n/a	2.0	2.0	46.0	2.000918	20.0
14.0	2.0	n/a	2.0	2.0	46.0	1.993318	20.0
16.0	2.0	n/a	2.0	2.0	46.0	1.985843	20.0
18.0	2.0	n/a	2.0	2.0	46.0	2.002305	20.0
20.0	2.0	n/a	0.0	0.0	46.0	1.99575	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.9850720000000002	20.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	2.003438	20.0
26.0	2.0	n/a	2.0	2.0	30.0	0.8058552	20.0
28.0	2.0	n/a	0.0	0.0	46.0	1.9856619999999998	0.0
30.0	2.0	n/a	0.0	0.0	46.0	2.003234	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994932	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.987037	0.0
36.0	2.0	n/a	0.0	0.0	46.0	2.002239	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.9937479999999999	14.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.9880659999999999	14.0
42.0	2.0	n/a	2.0	2.0	46.0	2.0024349999999997	14.0
44.0	2.0	n/a	2.0	2.0	46.0	1.9938790000000002	14.0
46.0	2.0	n/a	2.0	2.0	46.0	1.987844	14.0
48.0	2.0	n/a	0.0	0.0	46.0	2.0026639999999998	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.9936770000000001	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.987785	0.0
