onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.997168	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.986818	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993729	0.0
6.0	2.0	n/a	0.0	0.0	46.0	2.002108	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.985309	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.99456	20.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	2.000918	20.0
14.0	2.0	n/a	2.0	2.0	46.0	1.993318	20.0
16.0	2.0	n/a	2.0	2.0	46.0	1.985843	20.0
18.0	2.0	n/a	2.0	2.0	46.0	2.002305	20.0
20.0	2.0	n/a	0.0	0.0	46.0	1.99575	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.985072	20.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	2.003438	20.0
26.0	2.0	n/a	2.0	2.0	30.0	0.8058552	20.0
28.0	2.0	n/a	0.0	0.0	46.0	1.985662	0.0
30.0	2.0	n/a	0.0	0.0	46.0	2.003234	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994932	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.987037	0.0
36.0	2.0	n/a	0.0	0.0	46.0	2.002239	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.993748	14.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.988066	14.0
42.0	2.0	n/a	2.0	2.0	46.0	2.002435	14.0
44.0	2.0	n/a	2.0	2.0	46.0	1.993879	14.0
46.0	2.0	n/a	2.0	2.0	46.0	1.987844	14.0
48.0	2.0	n/a	0.0	0.0	46.0	2.002664	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.993677	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.987785	0.0
54.0	2.0	n/a	2.0	2.0	46.0	1.995227	14.0
