name	x	y	z	template_x	template_y	template_z
Rx2	51.5448366126652	45.9932105997899	112.085186498558	n/a	n/a	n/a
Rx1	29.2487017089174	61.9464997962948	105.047000953035	n/a	n/a	n/a
Rx4	30.962327380306	16.3201505243237	140.116875130439	n/a	n/a	n/a
Rx3	-1.18135695941586	41.2850977507017	134.916562856703	n/a	n/a	n/a
Rx6	-41.1493768791314	74.2310616526124	92.4526113595502	n/a	n/a	n/a
Rx5	63.2873784478051	67.4136653411124	36.9658324983902	n/a	n/a	n/a
Rx8	-51.5375387288242	45.9571541238183	119.136383942132	n/a	n/a	n/a
Rx7	41.7942810474362	72.555743724769	67.8374687493274	n/a	n/a	n/a
Rx9	70.2483535623241	-62.4057836995451	40.1646992260632	n/a	n/a	n/a
Rx11	49.9818805165939	-68.0338823421588	69.804338323552	n/a	n/a	n/a
Rx10	-30.3343077490506	-79.3308220415083	81.3127007744809	n/a	n/a	n/a
Rx12	-46.2550966240607	-57.0548613331634	114.086089724017	n/a	n/a	n/a
Tx1a	59.1421187105047	46.7200899503679	106.214105657912	n/a	n/a	n/a
Tx4	53.2862798127125	15.9447875795776	126.070229453733	n/a	n/a	n/a
Tx1b	37.0112990127272	61.4028245873657	100.388994146234	n/a	n/a	n/a
Tx3	27.3680431335613	46.800911750074	126.631644300805	n/a	n/a	n/a
Tx1c	30.7474230267872	5.456906326813	140.372305462461	n/a	n/a	n/a
Tx2	1.9587374201744	65.2070950988846	111.92423706729	n/a	n/a	n/a
Tx5	5.2452182125968	10.1441053311742	144.656896689269	n/a	n/a	n/a
Tx1d	-11.0055278247115	41.365695486424	136.103434137882	n/a	n/a	n/a
Tx6a	-35.1554216114718	77.9925659093545	83.6239509963708	n/a	n/a	n/a
Tx9	-68.6814154502362	56.7927333667302	93.6683865350924	n/a	n/a	n/a
Tx6b	68.0112370418807	62.900417072236	29.0598962854239	n/a	n/a	n/a
Tx8	29.8703032697809	79.1443106494055	40.5096936327843	n/a	n/a	n/a
Tx6c	-52.7585457234352	37.6565365414811	123.954143608827	n/a	n/a	n/a
Tx7	71.7619110133652	59.4835632002846	64.85532468256	n/a	n/a	n/a
Tx10	-28.955491900189	61.1014850531654	118.365584989077	n/a	n/a	n/a
Tx6d	36.0837314091859	72.3656632688627	75.5818091597849	n/a	n/a	n/a
Tx12	46.5254912179253	-75.1987746725803	39.6344516048739	n/a	n/a	n/a
Tx13	78.3193888645943	-54.4441041114593	68.0943272859054	n/a	n/a	n/a
Tx14	-58.896038112745	-67.7244711317769	88.1967054435713	n/a	n/a	n/a
Tx15	-16.2640875253777	-71.546979291679	108.525492563626	n/a	n/a	n/a
Tx11a	75.4839008020265	-57.596483590487	31.6814121529043	n/a	n/a	n/a
Tx11b	-25.7134139169411	-81.2364881792933	75.4561425643861	n/a	n/a	n/a
Tx11c	42.8250180904449	-70.9900295797284	73.7483171098147	n/a	n/a	n/a
Tx11d	-48.6138243194012	-49.1833922653943	117.997643849055	n/a	n/a	n/a
