onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.19	50	0.374	1	0
3.25	1.5	go	0	0	0.0	49	0.357	1	0
7.25	1.5	go	0	0	0.0	49	0.412	1	0
9.625	1.5	go	0	1	0.0	50	0.421	1	0
12.125	1.5	go	0	0	0.0	49	0.417	1	0
14.5	1.5	go	0	1	0.0	50	0.401	1	0
19.0	1.5	successful stop	1	1	0.19	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.44	1	0
26.625	1.5	go	0	0	0.0	49	0.45	1	0
28.75	1.5	go	0	1	0.0	50	0.437	1	0
31.75	1.5	go	0	0	0.0	49	0.389	1	0
34.5	1.5	successful stop	1	1	0.19	0	0.0	0	1
37.375	1.5	go	0	1	0.0	50	0.347	1	0
40.875	1.5	successful stop	1	1	0.27	0	0.0	0	1
46.0	1.5	go	0	0	0.0	49	0.4	1	0
48.875	1.5	go	0	0	0.0	49	0.429	1	0
51.25	1.5	go	0	1	0.0	50	0.373	1	0
53.375	1.5	go	0	1	0.0	50	0.456	1	0
55.5	1.5	failed stop	1	0	0.27	49	0.379	1	0
57.75	1.5	go	0	0	0.0	49	0.408	1	0
60.5	1.5	go	0	1	0.0	50	0.386	1	0
64.0	1.5	failed stop	1	0	0.23	49	0.358	1	0
66.75	1.5	go	0	0	0.0	49	0.447	1	0
69.125	1.5	go	0	1	0.0	50	0.384	1	0
71.125	1.5	go	0	0	0.0	49	0.439	1	0
73.375	1.5	successful stop	1	0	0.19	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.388	1	0
78.125	1.5	go	0	1	0.0	50	0.382	1	0
80.625	1.5	failed stop	1	0	0.27	49	0.377	1	0
82.875	1.5	go	0	1	0.0	50	0.367	1	0
87.375	1.5	go	0	1	0.0	50	0.41	1	0
90.0	1.5	go	0	0	0.0	49	0.385	1	0
92.5	1.5	go	0	0	0.0	49	0.524	1	0
95.0	1.5	go	0	1	0.0	50	0.36	1	0
97.0	1.5	go	0	0	0.0	49	0.439	1	0
99.625	1.5	successful stop	1	1	0.23	0	0.0	0	1
104.375	1.5	go	0	0	0.0	49	0.455	1	0
107.0	1.5	go	0	1	0.0	50	0.39	1	0
109.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.422	1	0
115.25	1.5	go	0	0	0.0	49	0.403	1	0
118.0	1.5	successful stop	1	1	0.15	0	0.0	0	1
121.625	1.5	go	0	1	0.0	50	0.386	1	0
123.625	1.5	go	0	0	0.0	49	0.522	1	0
125.75	1.5	go	0	0	0.0	49	0.421	1	0
128.5	1.5	go	0	0	0.0	49	0.382	1	0
130.625	1.5	go	0	1	0.0	50	0.409	1	0
133.375	1.5	failed stop	1	1	0.23	50	0.387	1	0
135.875	1.5	go	0	1	0.0	50	0.374	1	0
138.5	1.5	go	0	0	0.0	49	0.381	1	0
142.375	1.5	go	0	0	0.0	49	0.377	1	0
144.375	1.5	successful stop	1	1	0.19	0	0.0	0	1
147.625	1.5	failed stop	1	1	0.23	50	0.374	1	0
149.875	1.5	go	0	0	0.0	49	0.364	1	0
152.0	1.5	go	0	0	0.0	49	0.422	1	0
155.5	1.5	go	0	1	0.0	50	0.354	1	0
158.0	1.5	go	0	1	0.0	50	0.373	1	0
162.125	1.5	go	0	0	0.0	49	0.368	1	0
165.75	1.5	successful stop	1	1	0.23	0	0.0	0	1
168.0	1.5	go	0	0	0.0	49	0.412	1	0
170.5	1.5	successful stop	1	1	0.23	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.458	1	0
175.875	1.5	go	0	1	0.0	50	0.472	1	0
178.0	1.5	go	0	0	0.0	49	0.45	1	0
181.875	1.5	go	0	1	0.0	50	0.39	1	0
185.125	1.5	successful stop	1	0	0.19	0	0.0	0	1
190.5	1.5	go	0	1	0.0	50	0.444	1	0
192.75	1.5	go	0	0	0.0	49	0.386	1	0
195.375	1.5	go	0	1	0.0	50	0.36	1	0
198.25	1.5	go	0	1	0.0	50	0.429	1	0
200.5	1.5	go	0	0	0.0	49	0.346	1	0
202.75	1.5	successful stop	1	0	0.19	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.23	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.37	1	0
209.0	1.5	go	0	0	0.0	49	0.397	1	0
212.0	1.5	go	0	1	0.0	50	0.34	1	0
214.0	1.5	go	0	0	0.0	49	0.428	1	0
216.875	1.5	go	0	1	0.0	50	0.376	1	0
219.5	1.5	go	0	1	0.0	50	0.439	1	0
223.5	1.5	successful stop	1	0	0.15	0	0.0	0	1
