onset	duration	trial_type	response_time	sample	value
1.0000000000	0.0000000000	STATUS	n/a	512	e-255
26.5029296875	0.0000000000	STATUS	n/a	13569	checker-f2
26.5527343750	0.0000000000	STATUS	n/a	13595	checker-f3
26.6025390625	0.0000000000	STATUS	n/a	13620	checker-f4
26.6523437500	0.0000000000	STATUS	n/a	13646	checker-f5
26.7021484375	0.0000000000	STATUS	n/a	13671	checker-f6
27.0517578125	0.0000000000	STATUS	n/a	13850	house-upright-f1
27.1191406250	0.0000000000	STATUS	n/a	13885	house-upright-f2
27.1855468750	0.0000000000	STATUS	n/a	13919	house-upright-f3
27.2519531250	0.0000000000	STATUS	n/a	13953	house-upright-f4
27.3183593750	0.0000000000	STATUS	n/a	13987	house-upright-f5
27.3847656250	0.0000000000	STATUS	n/a	14021	house-upright-f6
27.8681640625	0.0000000000	STATUS	n/a	14268	face-inverted-f1
27.9345703125	0.0000000000	STATUS	n/a	14302	face-inverted-f2
28.0009765625	0.0000000000	STATUS	n/a	14336	face-inverted-f3
28.0673828125	0.0000000000	STATUS	n/a	14370	face-inverted-f4
28.1337890625	0.0000000000	STATUS	n/a	14404	face-inverted-f5
28.2011718750	0.0000000000	STATUS	n/a	14439	face-inverted-f6
28.6669921875	0.0000000000	STATUS	n/a	14677	house-inverted-f1
28.7333984375	0.0000000000	STATUS	n/a	14711	house-inverted-f2
28.7998046875	0.0000000000	STATUS	n/a	14745	house-inverted-f3
28.8671875000	0.0000000000	STATUS	n/a	14780	house-inverted-f4
28.9335937500	0.0000000000	STATUS	n/a	14814	house-inverted-f5
29.0000000000	0.0000000000	STATUS	n/a	14848	house-inverted-f6
29.4658203125	0.0000000000	STATUS	n/a	15086	face-upright-f1
29.5498046875	0.0000000000	STATUS	n/a	15129	face-upright-f2
29.6328125000	0.0000000000	STATUS	n/a	15172	face-upright-f3
29.7158203125	0.0000000000	STATUS	n/a	15214	face-upright-f4
29.7988281250	0.0000000000	STATUS	n/a	15257	face-upright-f5
29.8818359375	0.0000000000	STATUS	n/a	15299	face-upright-f6
30.4814453125	0.0000000000	STATUS	n/a	15606	house-inverted-f1
30.5312500000	0.0000000000	STATUS	n/a	15632	house-inverted-f2
30.5810546875	0.0000000000	STATUS	n/a	15657	house-inverted-f3
30.6318359375	0.0000000000	STATUS	n/a	15683	house-inverted-f4
30.6816406250	0.0000000000	STATUS	n/a	15709	house-inverted-f5
30.7314453125	0.0000000000	STATUS	n/a	15734	house-inverted-f6
31.0976562500	0.0000000000	STATUS	n/a	15922	face-inverted-f1
31.1640625000	0.0000000000	STATUS	n/a	15956	face-inverted-f2
31.2304687500	0.0000000000	STATUS	n/a	15990	face-inverted-f3
31.2978515625	0.0000000000	STATUS	n/a	16024	face-inverted-f4
31.3642578125	0.0000000000	STATUS	n/a	16058	face-inverted-f5
31.4306640625	0.0000000000	STATUS	n/a	16092	face-inverted-f6
31.8964843750	0.0000000000	STATUS	n/a	16331	house-upright-f1
31.9804687500	0.0000000000	STATUS	n/a	16374	house-upright-f2
32.0634765625	0.0000000000	STATUS	n/a	16416	house-upright-f3
32.1464843750	0.0000000000	STATUS	n/a	16459	house-upright-f4
32.2294921875	0.0000000000	STATUS	n/a	16501	house-upright-f5
32.3125000000	0.0000000000	STATUS	n/a	16544	house-upright-f6
32.8955078125	0.0000000000	STATUS	n/a	16842	checker-f1
32.9785156250	0.0000000000	STATUS	n/a	16885	checker-f2
33.0625000000	0.0000000000	STATUS	n/a	16928	checker-f3
33.1455078125	0.0000000000	STATUS	n/a	16970	checker-f4
33.2285156250	0.0000000000	STATUS	n/a	17013	checker-f5
33.3115234375	0.0000000000	STATUS	n/a	17055	checker-f6
33.8945312500	0.0000000000	STATUS	n/a	17354	face-upright-f1
33.9609375000	0.0000000000	STATUS	n/a	17388	face-upright-f2
34.0273437500	0.0000000000	STATUS	n/a	17422	face-upright-f3
34.0947265625	0.0000000000	STATUS	n/a	17456	face-upright-f4
34.1611328125	0.0000000000	STATUS	n/a	17490	face-upright-f5
34.2275390625	0.0000000000	STATUS	n/a	17524	face-upright-f6
34.6933593750	0.0000000000	STATUS	n/a	17763	checker-f1
34.7607421875	0.0000000000	STATUS	n/a	17797	checker-f2
34.8271484375	0.0000000000	STATUS	n/a	17831	checker-f3
34.8935546875	0.0000000000	STATUS	n/a	17865	checker-f4
34.9599609375	0.0000000000	STATUS	n/a	17899	checker-f5
35.0263671875	0.0000000000	STATUS	n/a	17933	checker-f6
35.5263671875	0.0000000000	STATUS	n/a	18189	house-upright-f1
35.5927734375	0.0000000000	STATUS	n/a	18223	house-upright-f2
35.6591796875	0.0000000000	STATUS	n/a	18257	house-upright-f3
35.7255859375	0.0000000000	STATUS	n/a	18291	house-upright-f4
35.7929687500	0.0000000000	STATUS	n/a	18326	house-upright-f5
35.8593750000	0.0000000000	STATUS	n/a	18360	house-upright-f6
36.3251953125	0.0000000000	STATUS	n/a	18598	house-inverted-f1
36.4082031250	0.0000000000	STATUS	n/a	18641	house-inverted-f2
36.4921875000	0.0000000000	STATUS	n/a	18684	house-inverted-f3
36.5751953125	0.0000000000	STATUS	n/a	18726	house-inverted-f4
36.6582031250	0.0000000000	STATUS	n/a	18769	house-inverted-f5
36.7412109375	0.0000000000	STATUS	n/a	18811	house-inverted-f6
37.3740234375	0.0000000000	STATUS	n/a	19135	face-inverted-f1
37.4404296875	0.0000000000	STATUS	n/a	19169	face-inverted-f2
37.5068359375	0.0000000000	STATUS	n/a	19203	face-inverted-f3
37.5742187500	0.0000000000	STATUS	n/a	19238	face-inverted-f4
37.6406250000	0.0000000000	STATUS	n/a	19272	face-inverted-f5
37.7070312500	0.0000000000	STATUS	n/a	19306	face-inverted-f6
38.1728515625	0.0000000000	STATUS	n/a	19544	face-upright-f1
38.2402343750	0.0000000000	STATUS	n/a	19579	face-upright-f2
38.3066406250	0.0000000000	STATUS	n/a	19613	face-upright-f3
38.3730468750	0.0000000000	STATUS	n/a	19647	face-upright-f4
38.4394531250	0.0000000000	STATUS	n/a	19681	face-upright-f5
38.5058593750	0.0000000000	STATUS	n/a	19715	face-upright-f6
38.9726562500	0.0000000000	STATUS	n/a	19954	house-upright-f1
39.0390625000	0.0000000000	STATUS	n/a	19988	house-upright-f2
39.1054687500	0.0000000000	STATUS	n/a	20022	house-upright-f3
39.1718750000	0.0000000000	STATUS	n/a	20056	house-upright-f4
39.2382812500	0.0000000000	STATUS	n/a	20090	house-upright-f5
39.3056640625	0.0000000000	STATUS	n/a	20124	house-upright-f6
39.7714843750	0.0000000000	STATUS	n/a	20363	face-upright-f1
39.8378906250	0.0000000000	STATUS	n/a	20397	face-upright-f2
39.9042968750	0.0000000000	STATUS	n/a	20431	face-upright-f3
39.9716796875	0.0000000000	STATUS	n/a	20465	face-upright-f4
40.0380859375	0.0000000000	STATUS	n/a	20499	face-upright-f5
40.1044921875	0.0000000000	STATUS	n/a	20533	face-upright-f6
40.5703125000	0.0000000000	STATUS	n/a	20772	face-inverted-f1
40.6376953125	0.0000000000	STATUS	n/a	20806	face-inverted-f2
40.7041015625	0.0000000000	STATUS	n/a	20840	face-inverted-f3
40.7705078125	0.0000000000	STATUS	n/a	20874	face-inverted-f4
40.8369140625	0.0000000000	STATUS	n/a	20908	face-inverted-f5
40.9033203125	0.0000000000	STATUS	n/a	20942	face-inverted-f6
41.3701171875	0.0000000000	STATUS	n/a	21181	checker-f1
41.4365234375	0.0000000000	STATUS	n/a	21215	checker-f2
41.5029296875	0.0000000000	STATUS	n/a	21249	checker-f3
41.5693359375	0.0000000000	STATUS	n/a	21283	checker-f4
41.6357421875	0.0000000000	STATUS	n/a	21317	checker-f5
41.7031250000	0.0000000000	STATUS	n/a	21352	checker-f6
42.1689453125	0.0000000000	STATUS	n/a	21590	house-inverted-f1
42.2353515625	0.0000000000	STATUS	n/a	21624	house-inverted-f2
42.3017578125	0.0000000000	STATUS	n/a	21658	house-inverted-f3
42.3691406250	0.0000000000	STATUS	n/a	21693	house-inverted-f4
42.4355468750	0.0000000000	STATUS	n/a	21727	house-inverted-f5
42.5019531250	0.0000000000	STATUS	n/a	21761	house-inverted-f6
42.9677734375	0.0000000000	STATUS	n/a	21999	checker-f1
43.0341796875	0.0000000000	STATUS	n/a	22033	checker-f2
43.1015625000	0.0000000000	STATUS	n/a	22068	checker-f3
43.1679687500	0.0000000000	STATUS	n/a	22102	checker-f4
43.2343750000	0.0000000000	STATUS	n/a	22136	checker-f5
43.3007812500	0.0000000000	STATUS	n/a	22170	checker-f6
43.8007812500	0.0000000000	STATUS	n/a	22426	house-inverted-f1
43.8837890625	0.0000000000	STATUS	n/a	22468	house-inverted-f2
43.9667968750	0.0000000000	STATUS	n/a	22511	house-inverted-f3
44.0498046875	0.0000000000	STATUS	n/a	22553	house-inverted-f4
44.1337890625	0.0000000000	STATUS	n/a	22596	house-inverted-f5
44.2167968750	0.0000000000	STATUS	n/a	22639	house-inverted-f6
44.7998046875	0.0000000000	STATUS	n/a	22937	face-upright-f1
44.8662109375	0.0000000000	STATUS	n/a	22971	face-upright-f2
44.9326171875	0.0000000000	STATUS	n/a	23005	face-upright-f3
44.9990234375	0.0000000000	STATUS	n/a	23039	face-upright-f4
45.0654296875	0.0000000000	STATUS	n/a	23073	face-upright-f5
45.1328125000	0.0000000000	STATUS	n/a	23108	face-upright-f6
45.6318359375	0.0000000000	STATUS	n/a	23363	face-inverted-f1
45.7148437500	0.0000000000	STATUS	n/a	23406	face-inverted-f2
45.7978515625	0.0000000000	STATUS	n/a	23448	face-inverted-f3
45.8818359375	0.0000000000	STATUS	n/a	23491	face-inverted-f4
45.9648437500	0.0000000000	STATUS	n/a	23534	face-inverted-f5
46.0478515625	0.0000000000	STATUS	n/a	23576	face-inverted-f6
46.6308593750	0.0000000000	STATUS	n/a	23875	house-upright-f1
46.7138671875	0.0000000000	STATUS	n/a	23917	house-upright-f2
46.7968750000	0.0000000000	STATUS	n/a	23960	house-upright-f3
46.8808593750	0.0000000000	STATUS	n/a	24003	house-upright-f4
46.9638671875	0.0000000000	STATUS	n/a	24045	house-upright-f5
47.0468750000	0.0000000000	STATUS	n/a	24088	house-upright-f6
47.6298828125	0.0000000000	STATUS	n/a	24386	house-upright-f1
47.7128906250	0.0000000000	STATUS	n/a	24429	house-upright-f2
47.7958984375	0.0000000000	STATUS	n/a	24471	house-upright-f3
47.8789062500	0.0000000000	STATUS	n/a	24514	house-upright-f4
47.9628906250	0.0000000000	STATUS	n/a	24557	house-upright-f5
48.0458984375	0.0000000000	STATUS	n/a	24599	house-upright-f6
48.6289062500	0.0000000000	STATUS	n/a	24898	checker-f1
48.6953125000	0.0000000000	STATUS	n/a	24932	checker-f2
48.7617187500	0.0000000000	STATUS	n/a	24966	checker-f3
48.8281250000	0.0000000000	STATUS	n/a	25000	checker-f4
48.8945312500	0.0000000000	STATUS	n/a	25034	checker-f5
48.9619140625	0.0000000000	STATUS	n/a	25068	checker-f6
49.4443359375	0.0000000000	STATUS	n/a	25315	face-upright-f1
49.5273437500	0.0000000000	STATUS	n/a	25358	face-upright-f2
49.6103515625	0.0000000000	STATUS	n/a	25400	face-upright-f3
49.6943359375	0.0000000000	STATUS	n/a	25443	face-upright-f4
49.7773437500	0.0000000000	STATUS	n/a	25486	face-upright-f5
49.8603515625	0.0000000000	STATUS	n/a	25528	face-upright-f6
50.4433593750	0.0000000000	STATUS	n/a	25827	house-inverted-f1
50.4931640625	0.0000000000	STATUS	n/a	25852	house-inverted-f2
50.5429687500	0.0000000000	STATUS	n/a	25878	house-inverted-f3
50.5927734375	0.0000000000	STATUS	n/a	25903	house-inverted-f4
50.6425781250	0.0000000000	STATUS	n/a	25929	house-inverted-f5
50.6933593750	0.0000000000	STATUS	n/a	25955	house-inverted-f6
51.0429687500	0.0000000000	STATUS	n/a	26134	face-inverted-f1
51.1259765625	0.0000000000	STATUS	n/a	26176	face-inverted-f2
51.2089843750	0.0000000000	STATUS	n/a	26219	face-inverted-f3
51.2919921875	0.0000000000	STATUS	n/a	26261	face-inverted-f4
51.3759765625	0.0000000000	STATUS	n/a	26304	face-inverted-f5
51.4589843750	0.0000000000	STATUS	n/a	26347	face-inverted-f6
52.0410156250	0.0000000000	STATUS	n/a	26645	face-inverted-f1
52.1250000000	0.0000000000	STATUS	n/a	26688	face-inverted-f2
52.2080078125	0.0000000000	STATUS	n/a	26730	face-inverted-f3
52.2910156250	0.0000000000	STATUS	n/a	26773	face-inverted-f4
52.3740234375	0.0000000000	STATUS	n/a	26815	face-inverted-f5
52.4580078125	0.0000000000	STATUS	n/a	26858	face-inverted-f6
53.0400390625	0.0000000000	STATUS	n/a	27156	face-upright-f1
53.1240234375	0.0000000000	STATUS	n/a	27199	face-upright-f2
53.2070312500	0.0000000000	STATUS	n/a	27242	face-upright-f3
53.2900390625	0.0000000000	STATUS	n/a	27284	face-upright-f4
53.3730468750	0.0000000000	STATUS	n/a	27327	face-upright-f5
53.4570312500	0.0000000000	STATUS	n/a	27370	face-upright-f6
54.0390625000	0.0000000000	STATUS	n/a	27668	house-inverted-f1
54.1054687500	0.0000000000	STATUS	n/a	27702	house-inverted-f2
54.1728515625	0.0000000000	STATUS	n/a	27736	house-inverted-f3
54.2392578125	0.0000000000	STATUS	n/a	27770	house-inverted-f4
54.3056640625	0.0000000000	STATUS	n/a	27804	house-inverted-f5
54.3720703125	0.0000000000	STATUS	n/a	27838	house-inverted-f6
54.8388671875	0.0000000000	STATUS	n/a	28077	house-upright-f1
