onset	duration	value
1.0	0.0	e-255
26.50293	0.0	checker-f2
26.552734	0.0	checker-f3
26.602539	0.0	checker-f4
26.652344	0.0	checker-f5
26.702148	0.0	checker-f6
27.051758	0.0	house-upright-f1
27.119141	0.0	house-upright-f2
27.185547	0.0	house-upright-f3
27.251953	0.0	house-upright-f4
27.318359	0.0	house-upright-f5
27.384766	0.0	house-upright-f6
27.868164	0.0	face-inverted-f1
27.93457	0.0	face-inverted-f2
28.000977	0.0	face-inverted-f3
28.067383	0.0	face-inverted-f4
28.133789	0.0	face-inverted-f5
28.201172	0.0	face-inverted-f6
28.666992	0.0	house-inverted-f1
28.733398	0.0	house-inverted-f2
28.799805	0.0	house-inverted-f3
28.867188	0.0	house-inverted-f4
28.933594	0.0	house-inverted-f5
29.0	0.0	house-inverted-f6
29.46582	0.0	face-upright-f1
29.549805	0.0	face-upright-f2
29.632813	0.0	face-upright-f3
29.71582	0.0	face-upright-f4
29.798828	0.0	face-upright-f5
29.881836	0.0	face-upright-f6
30.481445	0.0	house-inverted-f1
30.53125	0.0	house-inverted-f2
30.581055	0.0	house-inverted-f3
30.631836	0.0	house-inverted-f4
30.681641	0.0	house-inverted-f5
30.731445	0.0	house-inverted-f6
31.097656	0.0	face-inverted-f1
31.164063	0.0	face-inverted-f2
31.230469	0.0	face-inverted-f3
31.297852	0.0	face-inverted-f4
31.364258	0.0	face-inverted-f5
31.430664	0.0	face-inverted-f6
31.896484	0.0	house-upright-f1
31.980469	0.0	house-upright-f2
32.063477	0.0	house-upright-f3
32.146484	0.0	house-upright-f4
32.229492	0.0	house-upright-f5
32.3125	0.0	house-upright-f6
32.895508	0.0	checker-f1
32.978516	0.0	checker-f2
33.0625	0.0	checker-f3
33.145508	0.0	checker-f4
33.228516	0.0	checker-f5
33.311523	0.0	checker-f6
33.894531	0.0	face-upright-f1
33.960938	0.0	face-upright-f2
34.027344	0.0	face-upright-f3
34.094727	0.0	face-upright-f4
34.161133	0.0	face-upright-f5
34.227539	0.0	face-upright-f6
34.693359	0.0	checker-f1
34.760742	0.0	checker-f2
34.827148	0.0	checker-f3
34.893555	0.0	checker-f4
34.959961	0.0	checker-f5
35.026367	0.0	checker-f6
35.526367	0.0	house-upright-f1
35.592773	0.0	house-upright-f2
35.65918	0.0	house-upright-f3
35.725586	0.0	house-upright-f4
35.792969	0.0	house-upright-f5
35.859375	0.0	house-upright-f6
36.325195	0.0	house-inverted-f1
36.408203	0.0	house-inverted-f2
36.492188	0.0	house-inverted-f3
36.575195	0.0	house-inverted-f4
36.658203	0.0	house-inverted-f5
36.741211	0.0	house-inverted-f6
37.374023	0.0	face-inverted-f1
37.44043	0.0	face-inverted-f2
37.506836	0.0	face-inverted-f3
37.574219	0.0	face-inverted-f4
37.640625	0.0	face-inverted-f5
37.707031	0.0	face-inverted-f6
38.172852	0.0	face-upright-f1
38.240234	0.0	face-upright-f2
38.306641	0.0	face-upright-f3
38.373047	0.0	face-upright-f4
38.439453	0.0	face-upright-f5
38.505859	0.0	face-upright-f6
38.972656	0.0	house-upright-f1
39.039063	0.0	house-upright-f2
39.105469	0.0	house-upright-f3
39.171875	0.0	house-upright-f4
39.238281	0.0	house-upright-f5
39.305664	0.0	house-upright-f6
39.771484	0.0	face-upright-f1
39.837891	0.0	face-upright-f2
39.904297	0.0	face-upright-f3
39.97168	0.0	face-upright-f4
40.038086	0.0	face-upright-f5
40.104492	0.0	face-upright-f6
40.570313	0.0	face-inverted-f1
40.637695	0.0	face-inverted-f2
40.704102	0.0	face-inverted-f3
40.770508	0.0	face-inverted-f4
40.836914	0.0	face-inverted-f5
40.90332	0.0	face-inverted-f6
41.370117	0.0	checker-f1
41.436523	0.0	checker-f2
41.50293	0.0	checker-f3
41.569336	0.0	checker-f4
