onset	duration	trial_type	response_time	sample	value
1.0000000000	0.0000000000	STATUS	n/a	512.0000000000	e-255
26.5029296875	0.0000000000	STATUS	n/a	13569.5000000000	checker-f2
26.5527343750	0.0000000000	STATUS	n/a	13595.0000000000	checker-f3
26.6025390625	0.0000000000	STATUS	n/a	13620.5000000000	checker-f4
26.6523437500	0.0000000000	STATUS	n/a	13646.0000000000	checker-f5
26.7021484375	0.0000000000	STATUS	n/a	13671.5000000000	checker-f6
27.0517578125	0.0000000000	STATUS	n/a	13850.5000000000	house-upright-f1
27.1191406250	0.0000000000	STATUS	n/a	13885.0000000000	house-upright-f2
27.1855468750	0.0000000000	STATUS	n/a	13919.0000000000	house-upright-f3
27.2519531250	0.0000000000	STATUS	n/a	13953.0000000000	house-upright-f4
27.3183593750	0.0000000000	STATUS	n/a	13987.0000000000	house-upright-f5
27.3847656250	0.0000000000	STATUS	n/a	14021.0000000000	house-upright-f6
27.8681640625	0.0000000000	STATUS	n/a	14268.5000000000	face-inverted-f1
27.9345703125	0.0000000000	STATUS	n/a	14302.5000000000	face-inverted-f2
28.0009765625	0.0000000000	STATUS	n/a	14336.5000000000	face-inverted-f3
28.0673828125	0.0000000000	STATUS	n/a	14370.5000000000	face-inverted-f4
28.1337890625	0.0000000000	STATUS	n/a	14404.5000000000	face-inverted-f5
28.2011718750	0.0000000000	STATUS	n/a	14439.0000000000	face-inverted-f6
28.6669921875	0.0000000000	STATUS	n/a	14677.5000000000	house-inverted-f1
28.7333984375	0.0000000000	STATUS	n/a	14711.5000000000	house-inverted-f2
28.7998046875	0.0000000000	STATUS	n/a	14745.5000000000	house-inverted-f3
28.8671875000	0.0000000000	STATUS	n/a	14780.0000000000	house-inverted-f4
28.9335937500	0.0000000000	STATUS	n/a	14814.0000000000	house-inverted-f5
29.0000000000	0.0000000000	STATUS	n/a	14848.0000000000	house-inverted-f6
29.4658203125	0.0000000000	STATUS	n/a	15086.5000000000	face-upright-f1
29.5498046875	0.0000000000	STATUS	n/a	15129.5000000000	face-upright-f2
29.6328125000	0.0000000000	STATUS	n/a	15172.0000000000	face-upright-f3
29.7158203125	0.0000000000	STATUS	n/a	15214.5000000000	face-upright-f4
29.7988281250	0.0000000000	STATUS	n/a	15257.0000000000	face-upright-f5
29.8818359375	0.0000000000	STATUS	n/a	15299.5000000000	face-upright-f6
30.4814453125	0.0000000000	STATUS	n/a	15606.5000000000	house-inverted-f1
30.5312500000	0.0000000000	STATUS	n/a	15632.0000000000	house-inverted-f2
30.5810546875	0.0000000000	STATUS	n/a	15657.5000000000	house-inverted-f3
30.6318359375	0.0000000000	STATUS	n/a	15683.5000000000	house-inverted-f4
30.6816406250	0.0000000000	STATUS	n/a	15709.0000000000	house-inverted-f5
30.7314453125	0.0000000000	STATUS	n/a	15734.5000000000	house-inverted-f6
31.0976562500	0.0000000000	STATUS	n/a	15922.0000000000	face-inverted-f1
31.1640625000	0.0000000000	STATUS	n/a	15956.0000000000	face-inverted-f2
31.2304687500	0.0000000000	STATUS	n/a	15990.0000000000	face-inverted-f3
31.2978515625	0.0000000000	STATUS	n/a	16024.5000000000	face-inverted-f4
31.3642578125	0.0000000000	STATUS	n/a	16058.5000000000	face-inverted-f5
31.4306640625	0.0000000000	STATUS	n/a	16092.5000000000	face-inverted-f6
