onset	duration	trial_type
0.09883390800000001	2.5	junk single-task items
3.5092047999999996	2.5	junk dual-task items
7.376398700000001	2.5	junk dual-task items
11.615779	2.5	correct classification of dual-task items
16.86194	2.5	junk single-task items
19.906476	2.5	junk single-task items
25.221398	2.5	correct classification of single-task items
28.384373999999998	2.5	junk single-task items
33.687971999999995	2.5	junk dual-task items
37.697884	2.5	junk dual-task items
41.877102	2.5	junk dual-task items
46.385594	2.5	correct classification of single-task items
53.618338	2.5	correct classification of single-task items
57.814783	2.5	correct classification of single-task items
61.705831999999994	2.5	correct classification of single-task items
68.33038	2.5	junk dual-task items
71.737276	2.5	junk dual-task items
74.751681	2.5	junk dual-task items
78.697641	2.5	correct classification of single-task items
82.134663	2.5	correct classification of single-task items
85.956108	2.5	junk dual-task items
91.117464	2.5	correct classification of dual-task items
95.12655600000001	2.5	junk single-task items
99.20546999999999	2.5	junk single-task items
102.53922	2.5	correct classification of single-task items
106.50818000000001	2.5	correct classification of dual-task items
110.63493999999999	2.5	junk dual-task items
116.94906999999999	2.5	correct classification of single-task items
120.33443999999999	2.5	correct classification of dual-task items
125.03979	2.5	correct classification of single-task items
128.57243	2.5	junk dual-task items
132.68057	2.5	correct classification of dual-task items
140.16686	2.5	correct classification of dual-task items
145.53288999999998	2.5	junk dual-task items
150.00116	2.5	junk dual-task items
153.19778	2.5	correct classification of single-task items
156.93098999999998	2.5	correct classification of single-task items
160.35378	2.5	junk single-task items
163.51668	2.5	junk dual-task items
170.50953	2.5	junk single-task items
174.45427	2.5	junk single-task items
180.44763999999998	2.5	junk dual-task items
183.63493	2.5	junk dual-task items
187.59588	2.5	junk single-task items
191.70548	2.5	junk dual-task items
195.05517	2.5	junk dual-task items
198.93849	2.5	correct classification of dual-task items
202.75268	2.5	junk dual-task items
210.29306	2.5	junk single-task items
213.30605	2.5	correct classification of single-task items
220.61744	2.5	correct classification of dual-task items
224.88526000000002	2.5	junk single-task items
228.00166000000002	2.5	junk single-task items
230.94734	2.5	junk single-task items
237.34772	2.5	junk dual-task items
241.89231	2.5	junk dual-task items
245.19677000000001	2.5	correct classification of dual-task items
248.75966	2.5	correct classification of single-task items
252.38506	2.5	junk single-task items
256.20509	2.5	correct classification of single-task items
260.32326	2.5	correct classification of single-task items
264.22233	2.5	correct classification of single-task items
268.31338	2.5	correct classification of dual-task items
275.71449	2.5	junk dual-task items
278.94711	2.5	correct classification of single-task items
282.25212999999997	2.5	correct classification of single-task items
285.5553	2.5	correct classification of single-task items
288.50152	2.5	correct classification of single-task items
291.70516000000003	2.5	correct classification of dual-task items
296.87632	2.5	junk dual-task items
300.30557999999996	2.5	junk dual-task items
305.86337000000003	2.5	junk single-task items
310.61672000000004	2.5	correct classification of single-task items
313.50122000000005	2.5	correct classification of single-task items
319.11681	2.5	junk dual-task items
322.00132	2.5	junk dual-task items
326.1349	2.5	correct classification of dual-task items
329.81474	2.5	junk dual-task items
335.65126000000004	2.5	correct classification of single-task items
339.25962000000004	2.5	junk single-task items
344.44746000000004	2.5	junk dual-task items
348.63466	2.5	junk dual-task items
351.626	2.5	junk dual-task items
354.81324	2.5	correct classification of single-task items
358.72283	2.5	junk single-task items
361.69777999999997	2.5	junk single-task items
366.50131	2.5	junk dual-task items
371.00879	2.5	junk dual-task items
373.94715	2.5	correct classification of dual-task items
377.50768	2.5	correct classification of single-task items
381.25139	2.5	junk single-task items
384.45432999999997	2.5	junk single-task items
388.44687999999996	2.5	correct classification of dual-task items
392.98762999999997	2.5	junk single-task items
396.13499	2.5	junk single-task items
400.31376	2.5	junk single-task items
404.23689	2.5	correct classification of dual-task items
407.75172000000003	2.5	junk dual-task items
410.69779	2.5	correct classification of dual-task items
414.30606	2.5	correct classification of dual-task items
417.19719	2.5	junk single-task items
420.25199000000003	2.5	correct classification of single-task items
427.77588	2.5	correct classification of dual-task items
432.82227	2.5	correct classification of dual-task items
439.1804	2.5	junk dual-task items
444.53907999999996	2.5	junk dual-task items
450.29222000000004	2.5	junk single-task items
455.16686	2.5	correct classification of single-task items
460.48668	2.5	junk single-task items
464.43942000000004	2.5	correct classification of single-task items
468.8143	2.5	correct classification of dual-task items
472.41621	2.5	junk dual-task items
