onset	duration	trial_type
0.098833908	2.5	junk single-task items
3.5092048	2.5	junk dual-task items
7.3763987	2.5	junk dual-task items
11.615779	2.5	correct classification of dual-task items
16.86194	2.5	junk single-task items
19.906476	2.5	junk single-task items
25.221398	2.5	correct classification of single-task items
28.384374	2.5	junk single-task items
33.687972	2.5	junk dual-task items
37.697884	2.5	junk dual-task items
41.877102	2.5	junk dual-task items
46.385594	2.5	correct classification of single-task items
53.618338	2.5	correct classification of single-task items
57.814783	2.5	correct classification of single-task items
61.705832	2.5	correct classification of single-task items
68.33038	2.5	junk dual-task items
71.737276	2.5	junk dual-task items
74.751681	2.5	junk dual-task items
78.697641	2.5	correct classification of single-task items
82.134663	2.5	correct classification of single-task items
85.956108	2.5	junk dual-task items
91.117464	2.5	correct classification of dual-task items
95.126556	2.5	junk single-task items
99.20547	2.5	junk single-task items
102.53922	2.5	correct classification of single-task items
106.50818	2.5	correct classification of dual-task items
110.63494	2.5	junk dual-task items
116.94907	2.5	correct classification of single-task items
120.33444	2.5	correct classification of dual-task items
125.03979	2.5	correct classification of single-task items
128.57243	2.5	junk dual-task items
132.68057	2.5	correct classification of dual-task items
140.16686	2.5	correct classification of dual-task items
145.53289	2.5	junk dual-task items
150.00116	2.5	junk dual-task items
153.19778	2.5	correct classification of single-task items
156.93099	2.5	correct classification of single-task items
160.35378	2.5	junk single-task items
163.51668	2.5	junk dual-task items
170.50953	2.5	junk single-task items
174.45427	2.5	junk single-task items
180.44764	2.5	junk dual-task items
183.63493	2.5	junk dual-task items
187.59588	2.5	junk single-task items
191.70548	2.5	junk dual-task items
195.05517	2.5	junk dual-task items
198.93849	2.5	correct classification of dual-task items
202.75268	2.5	junk dual-task items
210.29306	2.5	junk single-task items
213.30605	2.5	correct classification of single-task items
220.61744	2.5	correct classification of dual-task items
224.88526	2.5	junk single-task items
228.00166	2.5	junk single-task items
230.94734	2.5	junk single-task items
237.34772	2.5	junk dual-task items
241.89231	2.5	junk dual-task items
245.19677	2.5	correct classification of dual-task items
248.75966	2.5	correct classification of single-task items
252.38506	2.5	junk single-task items
256.20509	2.5	correct classification of single-task items
260.32326	2.5	correct classification of single-task items
264.22233	2.5	correct classification of single-task items
268.31338	2.5	correct classification of dual-task items
275.71449	2.5	junk dual-task items
278.94711	2.5	correct classification of single-task items
282.25213	2.5	correct classification of single-task items
285.5553	2.5	correct classification of single-task items
288.50152	2.5	correct classification of single-task items
291.70516	2.5	correct classification of dual-task items
296.87632	2.5	junk dual-task items
300.30558	2.5	junk dual-task items
305.86337	2.5	junk single-task items
310.61672	2.5	correct classification of single-task items
313.50122	2.5	correct classification of single-task items
319.11681	2.5	junk dual-task items
322.00132	2.5	junk dual-task items
326.1349	2.5	correct classification of dual-task items
329.81474	2.5	junk dual-task items
335.65126	2.5	correct classification of single-task items
339.25962	2.5	junk single-task items
344.44746	2.5	junk dual-task items
348.63466	2.5	junk dual-task items
351.626	2.5	junk dual-task items
354.81324	2.5	correct classification of single-task items
358.72283	2.5	junk single-task items
361.69778	2.5	junk single-task items
366.50131	2.5	junk dual-task items
371.00879	2.5	junk dual-task items
373.94715	2.5	correct classification of dual-task items
377.50768	2.5	correct classification of single-task items
381.25139	2.5	junk single-task items
384.45433	2.5	junk single-task items
388.44688	2.5	correct classification of dual-task items
392.98763	2.5	junk single-task items
396.13499	2.5	junk single-task items
400.31376	2.5	junk single-task items
404.23689	2.5	correct classification of dual-task items
407.75172	2.5	junk dual-task items
410.69779	2.5	correct classification of dual-task items
414.30606	2.5	correct classification of dual-task items
417.19719	2.5	junk single-task items
420.25199	2.5	correct classification of single-task items
427.77588	2.5	correct classification of dual-task items
432.82227	2.5	correct classification of dual-task items
439.1804	2.5	junk dual-task items
444.53908	2.5	junk dual-task items
450.29222	2.5	junk single-task items
455.16686	2.5	correct classification of single-task items
460.48668	2.5	junk single-task items
464.43942	2.5	correct classification of single-task items
468.8143	2.5	correct classification of dual-task items
472.41621	2.5	junk dual-task items
