onset	duration	trial_type
0.21506083	4.0	single-task classification
4.8803756	4.0	single-task classification
9.4828876	4.0	single-task classification
14.193688	4.0	single-task classification
18.847624	4.0	single-task classification
23.347624	2.0	single-task probe
41.121349	4.0	single-task classification
45.835855	4.0	single-task classification
50.484816	4.0	single-task classification
55.136917	4.0	single-task classification
59.840154	4.0	single-task classification
64.340154	2.0	single-task probe
82.132112	4.0	single-task classification
86.726858	4.0	single-task classification
91.434854	4.0	single-task classification
96.028522	4.0	single-task classification
100.62461	4.0	single-task classification
105.12461	2.0	single-task probe
122.92507	4.0	single-task classification
127.58959	4.0	single-task classification
132.1955	4.0	single-task classification
136.78291	4.0	single-task classification
141.48472	4.0	single-task classification
145.98472	2.0	single-task probe
163.73274	4.0	single-task classification
168.47454	4.0	single-task classification
173.08426	4.0	single-task classification
177.73949	4.0	single-task classification
182.39155	4.0	single-task classification
186.89155	2.0	single-task probe
204.61013	4.0	single-task classification
209.20764	4.0	single-task classification
213.85594	4.0	single-task classification
218.45586	4.0	single-task classification
223.10213	4.0	single-task classification
227.60213	2.0	single-task probe
245.43217	4.0	single-task classification
250.02681	4.0	single-task classification
254.67921	4.0	single-task classification
259.32684	4.0	single-task classification
264.05412	4.0	single-task classification
268.55412	2.0	single-task probe
286.35479	4.0	single-task classification
291.01192	4.0	single-task classification
295.60506	4.0	single-task classification
300.32129	4.0	single-task classification
304.9129	4.0	single-task classification
309.4129	2.0	single-task probe
327.191	4.0	single-task classification
331.78461	4.0	single-task classification
336.3798	4.0	single-task classification
341.0187	4.0	single-task classification
345.72733	4.0	single-task classification
350.22733	2.0	single-task probe
367.98455	4.0	single-task classification
372.57208	4.0	single-task classification
377.26324	4.0	single-task classification
381.87464	4.0	single-task classification
386.48369	4.0	single-task classification
390.98369	2.0	single-task probe
