onset	duration	trial_type
0.15040809	4.0	dual-task classification
4.8125752	4.0	dual-task classification
9.4635035	4.0	dual-task classification
14.064419	4.0	dual-task classification
18.66712	4.0	dual-task classification
23.16712	2.0	dual-task probe
40.9418	4.0	dual-task classification
45.538407	4.0	dual-task classification
50.190765	4.0	dual-task classification
54.785988	4.0	dual-task classification
59.381136	4.0	dual-task classification
63.881136	2.0	dual-task probe
81.757184	4.0	dual-task classification
86.405717	4.0	dual-task classification
91.062782	4.0	dual-task classification
95.765641	4.0	dual-task classification
100.42336	4.0	dual-task classification
104.92336	2.0	dual-task probe
122.70236	4.0	dual-task classification
127.30463	4.0	dual-task classification
131.95884	4.0	dual-task classification
136.66551	4.0	dual-task classification
141.36688	4.0	dual-task classification
145.86688	2.0	dual-task probe
163.58883	4.0	dual-task classification
168.18277	4.0	dual-task classification
172.83291	4.0	dual-task classification
177.48034	4.0	dual-task classification
182.18897	4.0	dual-task classification
186.68897	2.0	dual-task probe
204.41378	4.0	dual-task classification
209.00945	4.0	dual-task classification
213.65784	4.0	dual-task classification
218.25369	4.0	dual-task classification
222.84734	4.0	dual-task classification
227.34734	2.0	dual-task probe
245.11719	4.0	dual-task classification
249.71126	4.0	dual-task classification
254.36293	4.0	dual-task classification
258.95692	4.0	dual-task classification
263.55172	4.0	dual-task classification
268.05172	2.0	dual-task probe
285.86333	4.0	dual-task classification
290.45821	4.0	dual-task classification
295.05196	4.0	dual-task classification
299.759	4.0	dual-task classification
304.35246	4.0	dual-task classification
308.85246	2.0	dual-task probe
326.74091	4.0	dual-task classification
331.39165	4.0	dual-task classification
336.09831	4.0	dual-task classification
340.69962	4.0	dual-task classification
345.41506	4.0	dual-task classification
349.91506	2.0	dual-task probe
367.73307	4.0	dual-task classification
372.39133	4.0	dual-task classification
377.0402	4.0	dual-task classification
381.69583	4.0	dual-task classification
386.296	4.0	dual-task classification
390.796	2.0	dual-task probe
