onset	duration	trial_type
0.1392642	4.0	dual-task classification
4.800582	4.0	dual-task classification
9.3962983	4.0	dual-task classification
13.989597	4.0	dual-task classification
18.588929	4.0	dual-task classification
23.088929	2.0	dual-task probe
40.956194	4.0	dual-task classification
45.668533	4.0	dual-task classification
50.262127	4.0	dual-task classification
54.912773	4.0	dual-task classification
59.506302	4.0	dual-task classification
64.006302	2.0	dual-task probe
81.794497	4.0	dual-task classification
86.388043	4.0	dual-task classification
91.044705	4.0	dual-task classification
95.692656	4.0	dual-task classification
100.40448	4.0	dual-task classification
104.90448	2.0	dual-task probe
122.63081	4.0	dual-task classification
127.28281	4.0	dual-task classification
131.87525	4.0	dual-task classification
136.58323	4.0	dual-task classification
141.18493	4.0	dual-task classification
145.68493	2.0	dual-task probe
163.43261	4.0	dual-task classification
168.08014	4.0	dual-task classification
172.67372	4.0	dual-task classification
177.32278	4.0	dual-task classification
182.03493	4.0	dual-task classification
186.53493	2.0	dual-task probe
204.31774	4.0	dual-task classification
208.96791	4.0	dual-task classification
213.61621	4.0	dual-task classification
218.33249	4.0	dual-task classification
222.92645	4.0	dual-task classification
227.42645	2.0	dual-task probe
245.19654	4.0	dual-task classification
249.79007	4.0	dual-task classification
254.38904	4.0	dual-task classification
259.0412	4.0	dual-task classification
263.69127	4.0	dual-task classification
268.19127	2.0	dual-task probe
286.05118	4.0	dual-task classification
290.71207	4.0	dual-task classification
295.36601	4.0	dual-task classification
300.01584	4.0	dual-task classification
304.61722	4.0	dual-task classification
309.11722	2.0	dual-task probe
326.92273	4.0	dual-task classification
331.62956	4.0	dual-task classification
336.22419	4.0	dual-task classification
340.82039	4.0	dual-task classification
345.4242	4.0	dual-task classification
349.9242	2.0	dual-task probe
367.7879	4.0	dual-task classification
372.38974	4.0	dual-task classification
376.98256	4.0	dual-task classification
381.63517	4.0	dual-task classification
386.28196	4.0	dual-task classification
390.78196	2.0	dual-task probe
