onset	duration	trial_type
0.1392642	4.0	dual-task classification
4.800582	4.0	dual-task classification
9.396298300000002	4.0	dual-task classification
13.989597	4.0	dual-task classification
18.588929	4.0	dual-task classification
23.088929	2.0	dual-task probe
40.956194	4.0	dual-task classification
45.668533000000004	4.0	dual-task classification
50.262127	4.0	dual-task classification
54.912773	4.0	dual-task classification
59.506302000000005	4.0	dual-task classification
64.006302	2.0	dual-task probe
81.79449699999999	4.0	dual-task classification
86.38804300000001	4.0	dual-task classification
91.04470500000001	4.0	dual-task classification
95.692656	4.0	dual-task classification
100.40448	4.0	dual-task classification
104.90448	2.0	dual-task probe
122.63081000000001	4.0	dual-task classification
127.28281000000001	4.0	dual-task classification
131.87525	4.0	dual-task classification
136.58323000000001	4.0	dual-task classification
141.18493	4.0	dual-task classification
145.68493	2.0	dual-task probe
163.43261	4.0	dual-task classification
168.08014	4.0	dual-task classification
172.67372	4.0	dual-task classification
177.32278	4.0	dual-task classification
182.03493	4.0	dual-task classification
186.53493	2.0	dual-task probe
204.31774	4.0	dual-task classification
208.96791000000002	4.0	dual-task classification
213.61621	4.0	dual-task classification
218.33248999999998	4.0	dual-task classification
222.92645	4.0	dual-task classification
227.42645	2.0	dual-task probe
245.19654	4.0	dual-task classification
249.79007000000001	4.0	dual-task classification
254.38904	4.0	dual-task classification
259.0412	4.0	dual-task classification
263.69127000000003	4.0	dual-task classification
268.19127000000003	2.0	dual-task probe
286.05118	4.0	dual-task classification
290.71207000000004	4.0	dual-task classification
295.36601	4.0	dual-task classification
300.01583999999997	4.0	dual-task classification
304.61722000000003	4.0	dual-task classification
309.11722000000003	2.0	dual-task probe
326.92273	4.0	dual-task classification
331.62956	4.0	dual-task classification
336.22418999999996	4.0	dual-task classification
340.82039	4.0	dual-task classification
345.4242	4.0	dual-task classification
349.9242	2.0	dual-task probe
367.7879	4.0	dual-task classification
372.38974	4.0	dual-task classification
376.98256000000003	4.0	dual-task classification
381.63517	4.0	dual-task classification
386.28196	4.0	dual-task classification
390.78196	2.0	dual-task probe
