onset	duration	trial_type
0.12831036	4.0	single-task classification
4.891241	4.0	single-task classification
9.5702925	4.0	single-task classification
14.163433	4.0	single-task classification
18.810704	4.0	single-task classification
23.310704	2.0	single-task probe
41.108118	4.0	single-task classification
45.699547	4.0	single-task classification
50.346793	4.0	single-task classification
54.944103	4.0	single-task classification
59.537026	4.0	single-task classification
64.037026	2.0	single-task probe
81.819236	4.0	single-task classification
86.412216	4.0	single-task classification
91.005056	4.0	single-task classification
95.6516	4.0	single-task classification
100.24515	4.0	single-task classification
104.74515	2.0	single-task probe
122.51645	4.0	single-task classification
127.16477	4.0	single-task classification
131.86546	4.0	single-task classification
136.45926	4.0	single-task classification
141.10574	4.0	single-task classification
145.60574	2.0	single-task probe
163.33144	4.0	single-task classification
167.92506	4.0	single-task classification
172.5723	4.0	single-task classification
177.16515	4.0	single-task classification
181.81305	4.0	single-task classification
186.31305	2.0	single-task probe
204.05367	4.0	single-task classification
208.70105	4.0	single-task classification
213.4015	4.0	single-task classification
218.04868	4.0	single-task classification
222.64555	4.0	single-task classification
227.14555	2.0	single-task probe
244.9746	4.0	single-task classification
249.56919	4.0	single-task classification
254.223	4.0	single-task classification
258.81904	4.0	single-task classification
263.46587	4.0	single-task classification
267.96587	2.0	single-task probe
285.80494	4.0	single-task classification
290.4516	4.0	single-task classification
295.10403	4.0	single-task classification
299.70407	4.0	single-task classification
304.36192	4.0	single-task classification
308.86192	2.0	single-task probe
326.69748	4.0	single-task classification
331.29246	4.0	single-task classification
335.99388	4.0	single-task classification
340.5896	4.0	single-task classification
345.23657	4.0	single-task classification
349.73657	2.0	single-task probe
367.45102	4.0	single-task classification
372.09875	4.0	single-task classification
376.74971	4.0	single-task classification
381.34355	4.0	single-task classification
385.99338	4.0	single-task classification
390.49338	2.0	single-task probe
