onset	duration	trial_type
0.0	2.0	tone counting probe
2.1351924	4.0	tone counting
6.776225	4.0	tone counting
11.360922	4.0	tone counting
16.001738	4.0	tone counting
20.63981	4.0	tone counting
25.225496	4.0	tone counting
29.811818	4.0	tone counting
34.512722	4.0	tone counting
39.012722	3.0	tone counting probe
56.0	2.0	tone counting probe
58.229764	4.0	tone counting
62.90279	4.0	tone counting
67.572676	4.0	tone counting
72.173511	4.0	tone counting
76.824782	4.0	tone counting
81.498251	4.0	tone counting
86.23833	4.0	tone counting
90.910604	4.0	tone counting
95.410604	3.0	tone counting probe
112.0	2.0	tone counting probe
114.09473	4.0	tone counting
118.68171	4.0	tone counting
123.27222	4.0	tone counting
127.91219	4.0	tone counting
132.50305	4.0	tone counting
137.08854	4.0	tone counting
141.78526	4.0	tone counting
146.37804	4.0	tone counting
150.87804	3.0	tone counting probe
168.0	2.0	tone counting probe
170.20186	4.0	tone counting
174.81406	4.0	tone counting
179.45127	4.0	tone counting
184.04447	4.0	tone counting
188.62797	4.0	tone counting
193.21337	4.0	tone counting
197.79631	4.0	tone counting
202.38126	4.0	tone counting
206.88126	3.0	tone counting probe
