onset	duration	trial_type
1.483	2.0	Look_Neutral_Cue
3.496	8.0	Look_Neutral_Stim
15.492	2.1	Look_Neutral_Rating
23.595	2.0	Look_Neutral_Cue
25.592	4.0	Look_Neutral_Ant
29.619	2.1	Look_Neutral_Rating
35.726	2.0	Reapp_Neg_Cue
37.722	4.0	Reapp_Neg_Ant
41.732	8.0	Reapp_Neg_Stim
55.725	2.1	Reapp_Neg_Rating
61.832	2.0	Look_Neg_Cue
63.828	4.0	Look_Neg_Ant
67.845	2.1	Look_Neg_Rating
76.955	2.0	Look_Neg_Cue
78.952	8.0	Look_Neg_Stim
92.944	2.1	Look_Neg_Rating
99.051	2.0	Look_Neutral_Cue
101.048	8.0	Look_Neutral_Stim
116.047	2.1	Look_Neutral_Rating
125.158	2.0	Reapp_Neg_Cue
127.154	4.0	Reapp_Neg_Ant
131.147	8.0	Reapp_Neg_Stim
143.16	2.1	Reapp_Neg_Rating
152.27	2.0	Look_Neg_Cue
154.267	4.0	Look_Neg_Ant
158.26	8.0	Look_Neg_Stim
172.269	2.1	Look_Neg_Rating
179.383	2.0	Reapp_Neg_Cue
181.38	8.0	Reapp_Neg_Stim
194.382	2.1	Reapp_Neg_Rating
200.489	2.0	Look_Neutral_Cue
202.486	4.0	Look_Neutral_Ant
206.496	8.0	Look_Neutral_Stim
221.495	2.1	Look_Neutral_Rating
227.602	2.0	Reapp_Neg_Cue
229.599	4.0	Reapp_Neg_Ant
233.625	2.1	Reapp_Neg_Rating
240.739	2.0	Look_Neutral_Cue
242.733	4.0	Look_Neutral_Ant
246.742	2.1	Look_Neutral_Rating
252.849	2.0	Reapp_Neg_Cue
254.846	4.0	Reapp_Neg_Ant
258.873	2.1	Reapp_Neg_Rating
264.981	2.0	Look_Neg_Cue
266.978	4.0	Look_Neg_Ant
270.988	8.0	Look_Neg_Stim
283.986	2.1	Look_Neg_Rating
291.1	2.0	Reapp_Neg_Cue
293.096	8.0	Reapp_Neg_Stim
305.092	2.1	Reapp_Neg_Rating
314.203	2.0	Look_Neutral_Cue
316.193	4.0	Look_Neutral_Ant
320.203	8.0	Look_Neutral_Stim
333.206	2.1	Look_Neutral_Rating
341.31	2.0	Look_Neg_Cue
343.306	8.0	Look_Neg_Stim
358.31	2.1	Look_Neg_Rating
367.421	2.0	Look_Neg_Cue
369.417	4.0	Look_Neg_Ant
373.427	2.1	Look_Neg_Rating
