onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.523	2.1	Look_Neg_Rating
16.633	2.0	Look_Neg_Cue
18.629	8.0	Look_Neg_Stim
33.629	2.1	Look_Neg_Rating
42.739	2.0	Reapp_Neg_Cue
44.736	4.0	Reapp_Neg_Ant
48.729	8.0	Reapp_Neg_Stim
61.731	2.1	Reapp_Neg_Rating
70.842	2.0	Look_Neutral_Cue
72.838	8.0	Look_Neutral_Stim
84.834	2.1	Look_Neutral_Rating
91.948	2.0	Look_Neg_Cue
93.945	4.0	Look_Neg_Ant
97.938	8.0	Look_Neg_Stim
111.946	2.1	Look_Neg_Rating
119.06	2.0	Reapp_Neg_Cue
121.057	8.0	Reapp_Neg_Stim
136.056	2.1	Reapp_Neg_Rating
145.166	2.0	Look_Neutral_Cue
147.163	4.0	Look_Neutral_Ant
151.156	8.0	Look_Neutral_Stim
164.159	2.1	Look_Neutral_Rating
170.266	2.0	Reapp_Neg_Cue
172.262	4.0	Reapp_Neg_Ant
176.289	2.1	Reapp_Neg_Rating
182.396	2.0	Look_Neutral_Cue
184.392	4.0	Look_Neutral_Ant
188.419	2.1	Look_Neutral_Rating
197.529	2.0	Look_Neutral_Cue
199.526	8.0	Look_Neutral_Stim
211.522	2.1	Look_Neutral_Rating
220.632	2.0	Reapp_Neg_Cue
222.629	4.0	Reapp_Neg_Ant
226.622	8.0	Reapp_Neg_Stim
238.635	2.1	Reapp_Neg_Rating
247.745	2.0	Look_Neutral_Cue
249.741	4.0	Look_Neutral_Ant
253.735	8.0	Look_Neutral_Stim
268.734	2.1	Look_Neutral_Rating
274.841	2.0	Look_Neg_Cue
276.837	4.0	Look_Neg_Ant
280.847	8.0	Look_Neg_Stim
295.847	2.1	Look_Neg_Rating
301.954	2.0	Reapp_Neg_Cue
303.95	8.0	Reapp_Neg_Stim
316.955	2.1	Reapp_Neg_Rating
326.065	2.0	Look_Neutral_Cue
328.061	4.0	Look_Neutral_Ant
332.071	2.1	Look_Neutral_Rating
340.175	2.0	Look_Neg_Cue
342.171	4.0	Look_Neg_Ant
346.198	2.1	Look_Neg_Rating
355.308	2.0	Look_Neg_Cue
357.305	8.0	Look_Neg_Stim
369.301	2.1	Look_Neg_Rating
378.411	2.0	Reapp_Neg_Cue
380.408	4.0	Reapp_Neg_Ant
384.418	2.1	Reapp_Neg_Rating
