onset	duration	trial_type
1.499	2.0	Look_Neg_Cue
3.496	8.0	Look_Neg_Stim
15.492	2.1	Look_Neg_Rating
21.599	2.0	Look_Neutral_Cue
23.595	4.0	Look_Neutral_Ant
27.605	8.0	Look_Neutral_Stim
39.601	2.1	Look_Neutral_Rating
47.705	2.0	Reapp_Neg_Cue
49.701	4.0	Reapp_Neg_Ant
53.728	2.1	Reapp_Neg_Rating
60.842	2.0	Look_Neg_Cue
62.838	8.0	Look_Neg_Stim
77.838	2.1	Look_Neg_Rating
86.948	2.0	Reapp_Neg_Cue
88.945	4.0	Reapp_Neg_Ant
92.938	8.0	Reapp_Neg_Stim
105.94	2.1	Reapp_Neg_Rating
114.044	2.0	Look_Neutral_Cue
116.04	4.0	Look_Neutral_Ant
120.067	2.1	Look_Neutral_Rating
128.171	2.0	Look_Neg_Cue
130.167	4.0	Look_Neg_Ant
134.194	2.1	Look_Neg_Rating
143.304	2.0	Look_Neutral_Cue
145.301	4.0	Look_Neutral_Ant
149.311	2.1	Look_Neutral_Rating
158.421	2.0	Reapp_Neg_Cue
160.417	8.0	Reapp_Neg_Stim
175.417	2.1	Reapp_Neg_Rating
182.53	2.0	Look_Neutral_Cue
184.527	8.0	Look_Neutral_Stim
197.53	2.1	Look_Neutral_Rating
203.637	2.0	Reapp_Neg_Cue
205.633	4.0	Reapp_Neg_Ant
209.66	2.1	Reapp_Neg_Rating
216.774	2.0	Look_Neg_Cue
218.77	4.0	Look_Neg_Ant
222.78	2.1	Look_Neg_Rating
229.894	2.0	Look_Neutral_Cue
231.89	4.0	Look_Neutral_Ant
235.884	8.0	Look_Neutral_Stim
247.88	2.1	Look_Neutral_Rating
256.99	2.0	Look_Neg_Cue
258.986	4.0	Look_Neg_Ant
262.98	8.0	Look_Neg_Stim
277.979	2.1	Look_Neg_Rating
287.089	2.0	Reapp_Neg_Cue
289.086	4.0	Reapp_Neg_Ant
293.079	8.0	Reapp_Neg_Stim
308.078	2.1	Reapp_Neg_Rating
314.185	2.0	Look_Neutral_Cue
316.182	8.0	Look_Neutral_Stim
330.191	2.1	Look_Neutral_Rating
337.305	2.0	Reapp_Neg_Cue
339.301	8.0	Reapp_Neg_Stim
353.294	2.1	Reapp_Neg_Rating
359.401	2.0	Look_Neg_Cue
361.397	4.0	Look_Neg_Ant
365.407	8.0	Look_Neg_Stim
377.403	2.1	Look_Neg_Rating
