onset	duration	trial_type
1.499	2.0	Look_Neutral_Cue
3.496	8.0	Look_Neutral_Stim
18.495	2.1	Look_Neutral_Rating
26.599	2.0	Reapp_Neg_Cue
28.605	4.0	Reapp_Neg_Ant
32.615	2.1	Reapp_Neg_Rating
41.708	2.0	Look_Neg_Cue
43.705	8.0	Look_Neg_Stim
56.702	2.1	Look_Neg_Rating
62.809	2.0	Look_Neutral_Cue
64.805	4.0	Look_Neutral_Ant
68.832	2.1	Look_Neutral_Rating
74.905	2.0	Look_Neg_Cue
76.902	8.0	Look_Neg_Stim
88.915	2.1	Look_Neg_Rating
98.015	2.0	Reapp_Neg_Cue
100.025	8.0	Reapp_Neg_Stim
112.021	2.1	Reapp_Neg_Rating
119.135	2.0	Look_Neutral_Cue
121.124	4.0	Look_Neutral_Ant
125.15	2.1	Look_Neutral_Rating
131.224	2.0	Reapp_Neg_Cue
133.22	4.0	Reapp_Neg_Ant
137.23	8.0	Reapp_Neg_Stim
149.226	2.1	Reapp_Neg_Rating
158.336	2.0	Look_Neg_Cue
160.333	4.0	Look_Neg_Ant
164.343	2.1	Look_Neg_Rating
170.45	2.0	Look_Neg_Cue
172.446	4.0	Look_Neg_Ant
176.456	8.0	Look_Neg_Stim
189.442	2.1	Look_Neg_Rating
195.549	2.0	Look_Neutral_Cue
197.546	4.0	Look_Neutral_Ant
201.556	8.0	Look_Neutral_Stim
215.548	2.1	Look_Neutral_Rating
222.662	2.0	Reapp_Neg_Cue
224.658	8.0	Reapp_Neg_Stim
238.651	2.1	Reapp_Neg_Rating
244.758	2.0	Look_Neg_Cue
246.755	4.0	Look_Neg_Ant
250.781	2.1	Look_Neg_Rating
259.892	2.0	Reapp_Neg_Cue
261.888	4.0	Reapp_Neg_Ant
265.898	2.1	Reapp_Neg_Rating
274.002	2.0	Look_Neutral_Cue
275.998	8.0	Look_Neutral_Stim
290.997	2.1	Look_Neutral_Rating
298.111	2.0	Look_Neg_Cue
300.108	4.0	Look_Neg_Ant
304.101	8.0	Look_Neg_Stim
319.1	2.1	Look_Neg_Rating
325.207	2.0	Look_Neutral_Cue
327.204	4.0	Look_Neutral_Ant
331.214	8.0	Look_Neutral_Stim
346.213	2.1	Look_Neutral_Rating
353.326	2.0	Reapp_Neg_Cue
355.323	4.0	Reapp_Neg_Ant
359.316	8.0	Reapp_Neg_Stim
374.315	2.1	Reapp_Neg_Rating
