onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	750	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	379	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	816	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	557	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	427	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	876	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	393	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	662	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	603	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	511	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	507	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	481	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	661	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
50.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	572	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	439	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	1117	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	426	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	503	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	523	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	617	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	574	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	570	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	448	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	516	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	585	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	630	 
