onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	750	 
2.5	1.0	congruent_correct	1	1	congruent	379	 
10.0	1.0	incongruent_correct	1	2	incongruent	816	 
12.5	1.0	incongruent_correct	1	2	incongruent	557	 
15.0	1.0	incongruent_correct	1	2	incongruent	427	 
17.5	1.0	incongruent_correct	1	2	incongruent	495	 
25.0	1.0	congruent_correct	1	1	congruent	876	 
27.5	1.0	congruent_correct	1	1	congruent	393	 
30.0	1.0	incongruent_correct	1	2	incongruent	662	 
32.5	1.0	congruent_correct	1	1	congruent	603	 
35.0	1.0	incongruent_correct	1	2	incongruent	511	 
37.5	1.0	congruent_correct	1	1	congruent	507	 
40.0	1.0	congruent_correct	1	1	congruent	481	 
42.5	1.0	incongruent_correct	1	2	incongruent	661	 
45.0	1.0	incongruent_correct	1	2	incongruent	514	 
47.5	1.0	incongruent_correct	1	2	incongruent	549	 
50.0	1.0	incongruent_incorrect	0	2	incongruent	572	 
52.5	1.0	incongruent_correct	1	2	incongruent	439	 
60.0	1.0	congruent_correct	1	1	congruent	1117	 
62.5	1.0	congruent_correct	1	1	congruent	426	 
65.0	1.0	congruent_correct	1	1	congruent	503	 
67.5	1.0	congruent_correct	1	1	congruent	523	 
75.0	1.0	congruent_correct	1	1	congruent	617	 
77.5	1.0	congruent_correct	1	1	congruent	574	 
80.0	1.0	congruent_correct	1	1	congruent	570	 
82.5	1.0	incongruent_correct	1	2	incongruent	448	 
85.0	1.0	incongruent_correct	1	2	incongruent	516	 
87.5	1.0	congruent_correct	1	1	congruent	585	 
90.0	1.0	incongruent_correct	1	2	incongruent	630	 
92.5	1.0	congruent_correct	1	1	congruent	867	 
95.0	1.0	congruent_correct	1	1	congruent	439	 
97.5	1.0	incongruent_correct	1	2	incongruent	1082	 
100.0	1.0	congruent_correct	1	1	congruent	424	 
102.5	1.0	incongruent_correct	1	2	incongruent	621	 
105.0	1.0	incongruent_correct	1	2	incongruent	617	 
107.5	1.0	incongruent_correct	1	2	incongruent	622	 
110.0	1.0	congruent_correct	1	1	congruent	490	 
112.5	1.0	congruent_correct	1	1	congruent	375	 
120.0	1.0	congruent_correct	1	1	congruent	630	 
122.5	1.0	congruent_correct	1	1	congruent	555	 
125.0	1.0	congruent_correct	1	1	congruent	390	 
127.5	1.0	congruent_correct	1	1	congruent	483	 
130.0	1.0	congruent_correct	1	1	congruent	368	 
132.5	1.0	incongruent_correct	1	2	incongruent	556	 
135.0	1.0	congruent_correct	1	1	congruent	466	 
137.5	1.0	incongruent_correct	1	2	incongruent	509	 
140.0	1.0	congruent_correct	1	1	congruent	643	 
142.5	1.0	incongruent_correct	1	2	incongruent	638	 
150.0	1.0	incongruent_correct	1	2	incongruent	1221	 
152.5	1.0	congruent_correct	1	1	congruent	467	 
155.0	1.0	incongruent_incorrect	0	2	incongruent	710	 
157.5	1.0	incongruent_correct	1	2	incongruent	644	 
160.0	1.0	incongruent_correct	1	2	incongruent	496	 
162.5	1.0	incongruent_correct	1	2	incongruent	605	 
165.0	1.0	incongruent_correct	1	2	incongruent	616	 
167.5	1.0	incongruent_correct	1	2	incongruent	566	 
170.0	1.0	incongruent_correct	1	2	incongruent	513	 
172.5	1.0	incongruent_correct	1	2	incongruent	502	 
175.0	1.0	congruent_correct	1	1	congruent	667	 
177.5	1.0	congruent_correct	1	1	congruent	408	 
185.0	1.0	incongruent_correct	1	2	incongruent	790	 
187.5	1.0	congruent_correct	1	1	congruent	556	 
190.0	1.0	congruent_correct	1	1	congruent	505	 
192.5	1.0	incongruent_correct	1	2	incongruent	533	 
195.0	1.0	incongruent_correct	1	2	incongruent	537	 
197.5	1.0	incongruent_correct	1	2	incongruent	694	 
200.0	1.0	incongruent_correct	1	2	incongruent	498	 
202.5	1.0	congruent_correct	1	1	congruent	655	 
210.0	1.0	incongruent_correct	1	2	incongruent	900	 
212.5	1.0	incongruent_correct	1	2	incongruent	451	 
215.0	1.0	congruent_correct	1	1	congruent	607	 
217.5	1.0	incongruent_correct	1	2	incongruent	587	 
225.0	1.0	congruent_correct	1	1	congruent	1112	 
227.5	1.0	congruent_correct	1	1	congruent	430	 
230.0	1.0	congruent_correct	1	1	congruent	602	 
232.5	1.0	congruent_correct	1	1	congruent	439	 
235.0	1.0	incongruent_correct	1	2	incongruent	628	 
237.5	1.0	congruent_correct	1	1	congruent	504	 
240.0	1.0	congruent_correct	1	1	congruent	572	 
242.5	1.0	incongruent_correct	1	2	incongruent	705	 
245.0	1.0	incongruent_correct	1	2	incongruent	535	 
247.5	1.0	congruent_correct	1	1	congruent	564	 
250.0	1.0	incongruent_correct	1	2	incongruent	623	 
252.5	1.0	congruent_correct	1	1	congruent	517	 
260.0	1.0	incongruent_correct	1	2	incongruent	899	 
262.5	1.0	congruent_correct	1	1	congruent	576	 
270.0	1.0	congruent_correct	1	1	congruent	605	 
272.5	1.0	congruent_correct	1	1	congruent	464	 
275.0	1.0	incongruent_correct	1	2	incongruent	606	 
277.5	1.0	congruent_correct	1	1	congruent	507	 
285.0	1.0	congruent_correct	1	1	congruent	761	 
287.5	1.0	incongruent_correct	1	2	incongruent	557	 
290.0	1.0	congruent_correct	1	1	congruent	491	 
292.5	1.0	incongruent_correct	1	2	incongruent	495	 
295.0	1.0	incongruent_correct	1	2	incongruent	555	 
297.5	1.0	incongruent_correct	1	2	incongruent	519	 
