onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	559	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	883	 
5.000	1.000	congruent_correct	n/a	1	1	congruent	513	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	485	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	554	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	503	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	908	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	654	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	451	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	625	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	485	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	419	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	538	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	551	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	603	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	545	 
55.000	1.000	congruent_correct	n/a	1	1	congruent	773	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	719	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	429	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	441	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	542	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	602	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	503	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	627	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	417	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	541	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	538	 
90.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	581	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	610	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	576	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	452	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	837	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	546	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	487	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	571	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	830	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	458	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	711	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	396	 
135.000	1.000	incongruent_correct	n/a	1	2	incongruent	723	 
137.500	1.000	congruent_correct	n/a	1	1	congruent	454	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	364	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	575	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	581	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	442	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	597	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	515	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	527	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	852	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	456	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	596	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	723	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	449	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	404	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	641	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	719	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	316	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	568	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	581	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	538	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	431	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	460	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	720	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	469	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	857	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	959	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	548	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	536	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	468	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	481	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	1166	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	403	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	480	 
235.000	1.000	incongruent_correct	n/a	1	2	incongruent	685	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	434	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	482	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	487	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	611	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	433	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	581	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	705	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	558	 
270.000	1.000	incongruent_correct	n/a	1	2	incongruent	989	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	435	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	575	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	755	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	600	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	557	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	763	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	599	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	444	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	521	 
