onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_incorrect	0	2	incongruent	559	 
2.5	1.0	incongruent_correct	1	2	incongruent	883	 
5.0	1.0	congruent_correct	1	1	congruent	513	 
7.5	1.0	congruent_correct	1	1	congruent	485	 
10.0	1.0	incongruent_correct	1	2	incongruent	554	 
12.5	1.0	incongruent_correct	1	2	incongruent	503	 
20.0	1.0	incongruent_correct	1	2	incongruent	908	 
22.5	1.0	incongruent_correct	1	2	incongruent	654	 
25.0	1.0	congruent_correct	1	1	congruent	451	 
27.5	1.0	congruent_correct	1	1	congruent	625	 
30.0	1.0	congruent_correct	1	1	congruent	485	 
32.5	1.0	congruent_correct	1	1	congruent	419	 
45.0	1.0	congruent_correct	1	1	congruent	538	 
47.5	1.0	congruent_correct	1	1	congruent	551	 
50.0	1.0	incongruent_correct	1	2	incongruent	603	 
52.5	1.0	incongruent_correct	1	2	incongruent	545	 
55.0	1.0	congruent_correct	1	1	congruent	773	 
57.5	1.0	incongruent_correct	1	2	incongruent	561	 
65.0	1.0	congruent_correct	1	1	congruent	719	 
67.5	1.0	incongruent_correct	1	2	incongruent	429	 
70.0	1.0	incongruent_correct	1	2	incongruent	441	 
72.5	1.0	incongruent_correct	1	2	incongruent	542	 
75.0	1.0	congruent_correct	1	1	congruent	602	 
77.5	1.0	congruent_correct	1	1	congruent	503	 
80.0	1.0	congruent_correct	1	1	congruent	627	 
82.5	1.0	congruent_correct	1	1	congruent	417	 
85.0	1.0	congruent_correct	1	1	congruent	541	 
87.5	1.0	incongruent_correct	1	2	incongruent	538	 
90.0	1.0	incongruent_incorrect	0	2	incongruent	581	 
92.5	1.0	congruent_correct	1	1	congruent	610	 
95.0	1.0	incongruent_correct	1	2	incongruent	576	 
97.5	1.0	incongruent_correct	1	2	incongruent	452	 
100.0	1.0	incongruent_correct	1	2	incongruent	465	 
102.5	1.0	incongruent_correct	1	2	incongruent	837	 
105.0	1.0	congruent_correct	1	1	congruent	546	 
107.5	1.0	congruent_correct	1	1	congruent	487	 
110.0	1.0	incongruent_correct	1	2	incongruent	571	 
112.5	1.0	incongruent_correct	1	2	incongruent	407	 
120.0	1.0	incongruent_correct	1	2	incongruent	830	 
122.5	1.0	congruent_correct	1	1	congruent	458	 
125.0	1.0	congruent_correct	1	1	congruent	711	 
127.5	1.0	congruent_correct	1	1	congruent	396	 
135.0	1.0	incongruent_correct	1	2	incongruent	723	 
137.5	1.0	congruent_correct	1	1	congruent	454	 
140.0	1.0	congruent_correct	1	1	congruent	364	 
142.5	1.0	incongruent_correct	1	2	incongruent	575	 
145.0	1.0	congruent_correct	1	1	congruent	581	 
147.5	1.0	incongruent_correct	1	2	incongruent	442	 
150.0	1.0	congruent_correct	1	1	congruent	597	 
152.5	1.0	congruent_correct	1	1	congruent	515	 
155.0	1.0	congruent_correct	1	1	congruent	527	 
157.5	1.0	incongruent_correct	1	2	incongruent	852	 
160.0	1.0	incongruent_correct	1	2	incongruent	456	 
162.5	1.0	congruent_correct	1	1	congruent	596	 
170.0	1.0	incongruent_correct	1	2	incongruent	723	 
172.5	1.0	congruent_correct	1	1	congruent	449	 
175.0	1.0	congruent_correct	1	1	congruent	404	 
177.5	1.0	incongruent_correct	1	2	incongruent	641	 
185.0	1.0	incongruent_correct	1	2	incongruent	719	 
187.5	1.0	incongruent_correct	1	2	incongruent	316	 
190.0	1.0	incongruent_correct	1	2	incongruent	568	 
192.5	1.0	incongruent_correct	1	2	incongruent	581	 
195.0	1.0	congruent_correct	1	1	congruent	538	 
197.5	1.0	congruent_correct	1	1	congruent	431	 
200.0	1.0	congruent_correct	1	1	congruent	460	 
202.5	1.0	incongruent_correct	1	2	incongruent	720	 
205.0	1.0	incongruent_correct	1	2	incongruent	469	 
207.5	1.0	incongruent_correct	1	2	incongruent	857	 
215.0	1.0	incongruent_correct	1	2	incongruent	959	 
217.5	1.0	incongruent_correct	1	2	incongruent	548	 
220.0	1.0	congruent_correct	1	1	congruent	536	 
222.5	1.0	incongruent_correct	1	2	incongruent	468	 
225.0	1.0	incongruent_correct	1	2	incongruent	481	 
227.5	1.0	congruent_correct	1	1	congruent	1166	 
230.0	1.0	congruent_correct	1	1	congruent	403	 
232.5	1.0	congruent_correct	1	1	congruent	480	 
235.0	1.0	incongruent_correct	1	2	incongruent	685	 
237.5	1.0	congruent_correct	1	1	congruent	434	 
240.0	1.0	incongruent_correct	1	2	incongruent	502	 
242.5	1.0	congruent_correct	1	1	congruent	482	 
245.0	1.0	congruent_correct	1	1	congruent	487	 
247.5	1.0	incongruent_correct	1	2	incongruent	611	 
250.0	1.0	congruent_correct	1	1	congruent	433	 
252.5	1.0	congruent_correct	1	1	congruent	581	 
255.0	1.0	incongruent_correct	1	2	incongruent	705	 
257.5	1.0	congruent_correct	1	1	congruent	558	 
270.0	1.0	incongruent_correct	1	2	incongruent	989	 
272.5	1.0	congruent_correct	1	1	congruent	435	 
275.0	1.0	congruent_correct	1	1	congruent	575	 
277.5	1.0	incongruent_correct	1	2	incongruent	755	 
280.0	1.0	incongruent_correct	1	2	incongruent	600	 
282.5	1.0	congruent_correct	1	1	congruent	557	 
290.0	1.0	congruent_correct	1	1	congruent	763	 
292.5	1.0	incongruent_correct	1	2	incongruent	599	 
295.0	1.0	incongruent_correct	1	2	incongruent	444	 
297.5	1.0	congruent_correct	1	1	congruent	521	 
