onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Abstract-Novel	failure	EEAn_43	2984	67
3.12	2.0	English-Spanish-Concrete-Novel	tree	ESCn_43	3984	12
7.12	2.0	Spanish-English-Concrete-Novel	ampolla	SECn_43	3984	4
11.12	2.0	Spanish-English-Concrete-Repeat	blister	SECr_43	3984	4
15.12	2.0	English-Spanish-Concrete-Repeat	árbol	ESCr_43	5984	12
21.12	2.0	Spanish-Spanish-Abstract-Novel	tenencia	SSAn_43	1984	10
23.12	2.0	Spanish-English-Concrete-Novel	madera	SECn_44	2984	41
26.12	2.0	English-Spanish-Concrete-Novel	cotton	ESCn_44	4984	33
31.12	2.0	Spanish-Spanish-Abstract-Repeat	tenencia	SSAr_43	5984	10
37.12	2.0	Spanish-English-Abstract-Novel	sentido	SEAn_43	6984	70
44.12	2.0	English-English-Concrete-Novel	foam	EECn_43	7984	18
52.12	2.0	Spanish-Spanish-Concrete-Novel	fiebre	SSCn_43	1984	23
54.12	2.0	English-Spanish-Abstract-Novel	treaty	ESAn_43	4984	56
59.12	2.0	English-Spanish-Concrete-Repeat	algodón	ESCr_44	2984	33
62.12	2.0	English-English-Concrete-Repeat	foam	EECr_43	1984	18
64.12	2.0	Spanish-English-Concrete-Repeat	wood	SECr_44	2984	41
67.12	2.0	English-English-Abstract-Repeat	failure	EEAr_43	7984	67
75.12	2.0	Spanish-Spanish-Concrete-Repeat	fiebre	SSCr_43	1984	23
77.12	2.0	English-Spanish-Concrete-Novel	thicket	ESCn_45	2984	21
80.12	2.0	English-English-Abstract-Novel	charm	EEAn_44	1984	70
82.12	2.0	English-English-Concrete-Novel	arm	EECn_44	2984	45
85.12	2.0	Spanish-Spanish-Abstract-Novel	hazaña	SSAn_44	4984	32
90.12	2.0	Spanish-English-Concrete-Novel	guante	SECn_45	2984	111
93.12	2.0	Spanish-Spanish-Concrete-Novel	conejo	SSCn_44	4984	9
98.12	2.0	English-Spanish-Concrete-Repeat	matorral	ESCr_45	3984	21
102.12	2.0	Spanish-Spanish-Concrete-Repeat	conejo	SSCr_44	2984	9
105.12	2.0	Spanish-Spanish-Concrete-Novel	cuchara	SSCn_45	1984	55
107.12	2.0	Spanish-English-Abstract-Repeat	sense	SEAr_43	2984	70
110.12	2.0	English-Spanish-Abstract-Repeat	tratado	ESAr_43	2984	56
113.12	2.0	English-Spanish-Abstract-Novel	year	ESAn_44	3984	11
117.12	2.0	Spanish-Spanish-Abstract-Repeat	hazaña	SSAr_44	3984	32
121.12	2.0	Spanish-English-Abstract-Novel	rencor	SEAn_44	2984	26
124.12	2.0	English-Spanish-Abstract-Repeat	año	ESAr_44	2984	11
127.12	2.0	English-English-Concrete-Repeat	arm	EECr_44	3984	45
131.12	2.0	English-English-Concrete-Novel	street	EECn_45	3984	4
135.12	2.0	English-English-Concrete-Repeat	street	EECr_45	6984	4
142.12	2.0	Spanish-Spanish-Abstract-Novel	suministro	SSAn_45	4984	20
147.12	2.0	Spanish-English-Abstract-Repeat	spite	SEAr_44	2984	26
150.12	2.0	English-English-Abstract-Repeat	charm	EEAr_44	1984	70
152.12	2.0	English-Spanish-Concrete-Novel	copper	ESCn_46	4984	15
157.12	2.0	English-English-Concrete-Novel	bullet	EECn_46	2984	13
160.12	2.0	Spanish-Spanish-Concrete-Repeat	cuchara	SSCr_45	1984	55
162.12	2.0	Spanish-Spanish-Abstract-Repeat	suministro	SSAr_45	1984	20
164.12	2.0	Spanish-English-Abstract-Novel	negación	SEAn_45	2984	11
167.12	2.0	English-Spanish-Concrete-Repeat	cobre	ESCr_46	2984	15
170.12	2.0	English-English-Concrete-Repeat	bullet	EECr_46	2984	13
173.12	2.0	English-Spanish-Abstract-Novel	scorn	ESAn_45	1984	14
175.12	2.0	Spanish-English-Abstract-Repeat	denial	SEAr_45	2984	11
178.12	2.0	Spanish-Spanish-Concrete-Novel	carámbano	SSCn_46	8984	30
187.12	2.0	English-Spanish-Abstract-Repeat	desprecio	ESAr_45	5984	14
193.12	2.0	Spanish-Spanish-Abstract-Novel	pobreza	SSAn_46	2984	25
196.12	2.0	English-Spanish-Abstract-Novel	truth	ESAn_46	4984	26
201.12	2.0	Spanish-English-Concrete-Repeat	glove	SECr_45	2984	111
204.12	2.0	Spanish-English-Concrete-Novel	granero	SECn_46	1984	50
206.12	2.0	English-Spanish-Concrete-Novel	baby	ESCn_47	1984	80
208.12	2.0	Spanish-Spanish-Concrete-Repeat	carámbano	SSCr_46	7984	30
216.12	2.0	English-English-Abstract-Novel	luck	EEAn_45	1984	30
218.12	2.0	Spanish-Spanish-Abstract-Repeat	pobreza	SSAr_46	3984	25
222.12	2.0	English-Spanish-Abstract-Repeat	verdad	ESAr_46	2984	26
225.12	2.0	Spanish-English-Abstract-Novel	mejora	SEAn_46	10984	40
236.12	2.0	Spanish-Spanish-Abstract-Novel	consejo	SSAn_47	2984	33
239.12	2.0	Spanish-Spanish-Concrete-Novel	semilla	SSCn_47	2984	3
242.12	2.0	Spanish-Spanish-Concrete-Repeat	semilla	SSCr_47	3984	3
246.12	2.0	English-English-Abstract-Repeat	luck	EEAr_45	1984	30
248.12	2.0	English-English-Abstract-Novel	knowledge	EEAn_46	5984	35
254.12	2.0	Spanish-English-Concrete-Repeat	barn	SECr_46	10984	50
265.12	2.0	Spanish-English-Abstract-Repeat	improvement	SEAr_46	3984	40
269.12	2.0	Spanish-Spanish-Abstract-Repeat	consejo	SSAr_47	3984	33
273.12	2.0	Spanish-English-Abstract-Novel	añadidura	SEAn_47	9984	50
283.12	2.0	English-English-Abstract-Repeat	knowledge	EEAr_46	2984	35
286.12	2.0	English-Spanish-Concrete-Repeat	bebé	ESCr_47	4984	80
291.12	2.0	English-English-Concrete-Novel	sugar	EECn_47	7984	58
299.12	2.0	Spanish-Spanish-Abstract-Novel	presupuesto	SSAn_48	9984	15
309.12	2.0	English-Spanish-Concrete-Novel	puddle	ESCn_48	2984	8
312.12	2.0	English-Spanish-Abstract-Novel	loss	ESAn_47	1984	39
314.12	2.0	Spanish-Spanish-Abstract-Repeat	presupuesto	SSAr_48	2984	15
317.12	2.0	English-Spanish-Concrete-Repeat	charco	ESCr_48	5984	8
323.12	2.0	Spanish-English-Abstract-Repeat	addition	SEAr_47	3984	50
327.12	2.0	English-English-Abstract-Novel	delight	EEAn_47	3984	9
331.12	2.0	Spanish-English-Abstract-Novel	daño	SEAn_48	4984	36
336.12	2.0	English-English-Abstract-Repeat	delight	EEAr_47	4984	9
341.12	2.0	English-English-Abstract-Novel	law	EEAn_48	2984	15
344.12	2.0	Spanish-Spanish-Concrete-Novel	llovizna	SSCn_48	4984	37
349.12	2.0	English-English-Concrete-Repeat	sugar	EECr_47	1984	58
351.12	2.0	English-Spanish-Abstract-Repeat	pérdida	ESAr_47	1984	39
353.12	2.0	Spanish-English-Concrete-Novel	campanario	SECn_47	2984	17
356.12	2.0	English-English-Abstract-Repeat	law	EEAr_48	2984	15
359.12	2.0	English-Spanish-Abstract-Novel	childhood	ESAn_48	4984	38
364.12	2.0	English-English-Concrete-Novel	caterpillar	EECn_48	2984	23
367.12	2.0	Spanish-English-Abstract-Repeat	harm	SEAr_48	2984	36
370.12	2.0	Spanish-English-Concrete-Repeat	belfry	SECr_47	3984	17
374.12	2.0	Spanish-English-Concrete-Novel	melaza	SECn_48	6984	21
381.12	2.0	Spanish-Spanish-Concrete-Repeat	llovizna	SSCr_48	5984	37
387.12	2.0	English-English-Concrete-Repeat	caterpillar	EECr_48	7984	23
395.12	2.0	Spanish-English-Concrete-Repeat	molasses	SECr_48	1984	21
397.12	2.0	English-Spanish-Abstract-Repeat	niñez	ESAr_48	2984	38
