onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Concrete-Novel	battle	EECn_37	4984	8
5.12	2.0	Spanish-English-Concrete-Novel	paraguas	SECn_37	2984	112
8.12	2.0	English-English-Concrete-Repeat	battle	EECr_37	6984	8
15.12	2.0	Spanish-Spanish-Concrete-Novel	nube	SSCn_37	2984	11
18.12	2.0	English-English-Abstract-Novel	bother	EEAn_37	3984	36
22.12	2.0	English-Spanish-Abstract-Novel	abduction	ESAn_37	1984	78
24.12	2.0	Spanish-English-Abstract-Novel	trayecto	SEAn_37	1984	47
26.12	2.0	Spanish-Spanish-Concrete-Repeat	nube	SSCr_37	2984	11
29.12	2.0	English-English-Concrete-Novel	orange	EECn_38	5984	6
35.12	2.0	English-English-Concrete-Repeat	orange	EECr_38	7984	6
43.12	2.0	English-Spanish-Concrete-Novel	bouquet	ESCn_37	3984	64
47.12	2.0	Spanish-Spanish-Concrete-Novel	cincel	SSCn_38	6984	10
54.12	2.0	English-English-Abstract-Repeat	bother	EEAr_37	2984	36
57.12	2.0	Spanish-Spanish-Concrete-Repeat	cincel	SSCr_38	4984	10
62.12	2.0	English-English-Abstract-Novel	dismissal	EEAn_38	8984	47
71.12	2.0	Spanish-English-Abstract-Repeat	haul	SEAr_37	4984	47
76.12	2.0	English-English-Concrete-Novel	banker	EECn_39	3984	54
80.12	2.0	Spanish-English-Abstract-Novel	pronóstico	SEAn_38	1984	2
82.12	2.0	Spanish-English-Abstract-Repeat	forecast	SEAr_38	3984	2
86.12	2.0	Spanish-Spanish-Abstract-Novel	destreza	SSAn_37	2984	3
89.12	2.0	Spanish-Spanish-Abstract-Repeat	destreza	SSAr_37	8984	3
98.12	2.0	Spanish-English-Abstract-Novel	canje	SEAn_39	1984	29
100.12	2.0	English-Spanish-Abstract-Repeat	rapto	ESAr_37	6984	78
107.12	2.0	English-Spanish-Concrete-Repeat	ramo	ESCr_37	1984	64
109.12	2.0	English-English-Abstract-Repeat	dismissal	EEAr_38	2984	47
112.12	2.0	English-Spanish-Concrete-Novel	bone	ESCn_38	1984	10
114.12	2.0	English-Spanish-Abstract-Novel	thought	ESAn_38	2984	23
117.12	2.0	Spanish-English-Concrete-Repeat	umbrella	SECr_37	2984	112
120.12	2.0	Spanish-Spanish-Abstract-Novel	crecimiento	SSAn_38	1984	49
122.12	2.0	English-Spanish-Concrete-Repeat	hueso	ESCr_38	2984	10
125.12	2.0	Spanish-Spanish-Concrete-Novel	piel	SSCn_39	1984	9
127.12	2.0	Spanish-English-Abstract-Repeat	exchange	SEAr_39	2984	29
130.12	2.0	English-English-Concrete-Repeat	banker	EECr_39	3984	54
134.12	2.0	Spanish-Spanish-Concrete-Repeat	piel	SSCr_39	2984	9
137.12	2.0	English-Spanish-Abstract-Repeat	pensamiento	ESAr_38	1984	23
139.12	2.0	English-Spanish-Concrete-Novel	mountain	ESCn_39	3984	18
143.12	2.0	English-Spanish-Abstract-Novel	myth	ESAn_39	2984	38
146.12	2.0	English-English-Abstract-Novel	hope	EEAn_39	1984	19
148.12	2.0	Spanish-English-Concrete-Novel	repollo	SECn_38	1984	2
150.12	2.0	Spanish-English-Concrete-Repeat	cabbage	SECr_38	6984	2
157.12	2.0	English-Spanish-Concrete-Repeat	montaña	ESCr_39	3984	18
161.12	2.0	Spanish-English-Abstract-Novel	sur	SEAn_40	3984	38
165.12	2.0	English-English-Abstract-Repeat	hope	EEAr_39	3984	19
169.12	2.0	Spanish-Spanish-Abstract-Repeat	crecimiento	SSAr_38	5984	49
175.12	2.0	English-Spanish-Concrete-Novel	onion	ESCn_40	2984	8
