onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Concrete-Novel	hacha	SECn_31	2984	3
3.12	2.0	Spanish-English-Concrete-Repeat	hatchet	SECr_31	2984	3
6.12	2.0	English-English-Abstract-Novel	purpose	EEAn_31	2984	17
9.12	2.0	Spanish-English-Abstract-Novel	inquietud	SEAn_31	2984	17
12.12	2.0	Spanish-Spanish-Concrete-Novel	trigo	SSCn_31	1984	4
14.12	2.0	English-Spanish-Concrete-Novel	flute	ESCn_31	1984	32
16.12	2.0	Spanish-Spanish-Concrete-Repeat	trigo	SSCr_31	6984	4
23.12	2.0	English-English-Abstract-Repeat	purpose	EEAr_31	2984	17
26.12	2.0	Spanish-English-Abstract-Repeat	anxiety	SEAr_31	3984	17
30.12	2.0	English-English-Abstract-Novel	blame	EEAn_32	1984	26
32.12	2.0	English-Spanish-Abstract-Novel	disaster	ESAn_31	2984	27
35.12	2.0	Spanish-English-Abstract-Novel	puntería	SEAn_32	5984	19
41.12	2.0	Spanish-English-Concrete-Novel	oveja	SECn_32	1984	36
43.12	2.0	English-English-Concrete-Novel	face	EECn_31	2984	49
46.12	2.0	English-Spanish-Concrete-Repeat	flauta	ESCr_31	7984	32
54.12	2.0	Spanish-English-Abstract-Repeat	aim	SEAr_32	1984	19
56.12	2.0	English-English-Abstract-Repeat	blame	EEAr_32	2984	26
59.12	2.0	English-Spanish-Abstract-Repeat	desastre	ESAr_31	2984	27
62.12	2.0	Spanish-Spanish-Concrete-Novel	pantano	SSCn_32	3984	6
66.12	2.0	English-Spanish-Abstract-Novel	past	ESAn_32	1984	8
68.12	2.0	Spanish-Spanish-Concrete-Repeat	pantano	SSCr_32	1984	6
70.12	2.0	Spanish-English-Abstract-Novel	sabiduría	SEAn_33	3984	77
74.12	2.0	English-Spanish-Abstract-Repeat	pasado	ESAr_32	2984	8
77.12	2.0	Spanish-English-Concrete-Repeat	sheep	SECr_32	2984	36
80.12	2.0	English-English-Abstract-Novel	suffrage	EEAn_33	1984	9
82.12	2.0	English-Spanish-Concrete-Novel	stone	ESCn_32	3984	39
86.12	2.0	Spanish-Spanish-Abstract-Novel	desesperación	SSAn_31	2984	17
89.12	2.0	English-English-Abstract-Repeat	suffrage	EEAr_33	2984	9
92.12	2.0	English-English-Concrete-Repeat	face	EECr_31	4984	49
97.12	2.0	English-English-Abstract-Novel	amount	EEAn_34	5984	38
103.12	2.0	Spanish-Spanish-Abstract-Repeat	desesperación	SSAr_31	1984	17
105.12	2.0	English-Spanish-Abstract-Novel	neglect	ESAn_33	3984	4
109.12	2.0	English-Spanish-Abstract-Repeat	descuido	ESAr_33	5984	4
115.12	2.0	Spanish-Spanish-Abstract-Novel	empresa	SSAn_32	3984	22
119.12	2.0	English-English-Concrete-Novel	bird	EECn_32	1984	12
121.12	2.0	English-Spanish-Concrete-Repeat	piedra	ESCr_32	3984	39
125.12	2.0	Spanish-Spanish-Concrete-Novel	risco	SSCn_33	2984	15
128.12	2.0	English-Spanish-Concrete-Novel	thorn	ESCn_33	2984	34
131.12	2.0	English-English-Concrete-Repeat	bird	EECr_32	3984	12
135.12	2.0	English-English-Abstract-Repeat	amount	EEAr_34	1984	38
137.12	2.0	Spanish-Spanish-Abstract-Repeat	empresa	SSAr_32	2984	22
140.12	2.0	Spanish-Spanish-Concrete-Repeat	risco	SSCr_33	6984	15
147.12	2.0	Spanish-English-Abstract-Repeat	wisdom	SEAr_33	3984	77
151.12	2.0	Spanish-Spanish-Abstract-Novel	miedo	SSAn_33	4984	71
156.12	2.0	Spanish-English-Concrete-Novel	escarcha	SECn_33	5984	26
162.12	2.0	English-Spanish-Concrete-Repeat	espina	ESCr_33	1984	34
164.12	2.0	Spanish-English-Abstract-Novel	mezcla	SEAn_34	2984	3
167.12	2.0	Spanish-English-Abstract-Repeat	mixture	SEAr_34	2984	3
170.12	2.0	English-Spanish-Concrete-Novel	chin	ESCn_34	4984	34
175.12	2.0	Spanish-Spanish-Concrete-Novel	nariz	SSCn_34	6984	15
182.12	2.0	Spanish-English-Concrete-Repeat	frost	SECr_33	2984	26
185.12	2.0	English-English-Concrete-Novel	cave	EECn_33	4984	34
190.12	2.0	Spanish-Spanish-Concrete-Repeat	nariz	SSCr_34	7984	15
198.12	2.0	Spanish-Spanish-Concrete-Novel	tela	SSCn_35	2984	27
201.12	2.0	Spanish-English-Abstract-Novel	heredero	SEAn_35	2984	29
204.12	2.0	English-Spanish-Concrete-Repeat	barbilla	ESCr_34	6984	34
211.12	2.0	English-Spanish-Concrete-Novel	ivory	ESCn_35	7984	51
219.12	2.0	English-English-Concrete-Repeat	cave	EECr_33	2984	34
222.12	2.0	Spanish-Spanish-Abstract-Repeat	miedo	SSAr_33	2984	71
225.12	2.0	Spanish-Spanish-Concrete-Repeat	tela	SSCr_35	4984	27
230.12	2.0	Spanish-English-Abstract-Repeat	heir	SEAr_35	6984	29
237.12	2.0	Spanish-Spanish-Abstract-Novel	patinazo	SSAn_34	3984	78
241.12	2.0	English-Spanish-Abstract-Novel	ghost	ESAn_34	7984	16
249.12	2.0	Spanish-English-Abstract-Novel	negocios	SEAn_36	3984	72
253.12	2.0	English-English-Concrete-Novel	star	EECn_34	3984	17
257.12	2.0	English-Spanish-Abstract-Repeat	fantasma	ESAr_34	4984	16
262.12	2.0	English-Spanish-Concrete-Repeat	marfil	ESCr_35	7984	51
270.12	2.0	English-English-Concrete-Repeat	star	EECr_34	2984	17
273.12	2.0	English-English-Abstract-Novel	hue	EEAn_35	2984	45
276.12	2.0	English-Spanish-Concrete-Novel	upholstery	ESCn_36	1984	7
278.12	2.0	English-English-Concrete-Novel	hay	EECn_35	4984	70
283.12	2.0	English-Spanish-Concrete-Repeat	tapicería	ESCr_36	5984	7
289.12	2.0	English-Spanish-Abstract-Novel	length	ESAn_35	4984	14
294.12	2.0	Spanish-English-Concrete-Novel	brisa	SECn_34	4984	5
299.12	2.0	Spanish-English-Concrete-Repeat	breeze	SECr_34	3984	5
303.12	2.0	English-Spanish-Abstract-Repeat	longitud	ESAr_35	6984	14
310.12	2.0	Spanish-English-Concrete-Novel	hule	SECn_35	4984	13
315.12	2.0	Spanish-Spanish-Abstract-Repeat	patinazo	SSAr_34	2984	78
318.12	2.0	English-English-Abstract-Repeat	hue	EEAr_35	2984	45
321.12	2.0	Spanish-English-Abstract-Repeat	business	SEAr_36	1984	72
323.12	2.0	Spanish-English-Concrete-Repeat	rubber	SECr_35	3984	13
327.12	2.0	Spanish-Spanish-Abstract-Novel	legado	SSAn_35	1984	30
329.12	2.0	English-Spanish-Abstract-Novel	namesake	ESAn_36	6984	65
336.12	2.0	English-English-Abstract-Novel	malady	EEAn_36	5984	60
342.12	2.0	Spanish-Spanish-Concrete-Novel	jefe	SSCn_36	3984	37
346.12	2.0	Spanish-English-Concrete-Novel	venda	SECn_36	1984	14
348.12	2.0	English-English-Concrete-Repeat	hay	EECr_35	8984	70
357.12	2.0	Spanish-Spanish-Abstract-Repeat	legado	SSAr_35	2984	30
360.12	2.0	Spanish-English-Concrete-Repeat	bandage	SECr_36	11984	14
372.12	2.0	English-English-Concrete-Novel	mirror	EECn_36	2984	20
375.12	2.0	Spanish-Spanish-Abstract-Novel	presión	SSAn_36	3984	11
379.12	2.0	Spanish-Spanish-Concrete-Repeat	jefe	SSCr_36	6984	37
386.12	2.0	Spanish-Spanish-Abstract-Repeat	presión	SSAr_36	5984	11
392.12	2.0	English-English-Concrete-Repeat	mirror	EECr_36	1984	20
394.12	2.0	English-Spanish-Abstract-Repeat	tocayo	ESAr_36	1984	65
396.12	2.0	English-English-Abstract-Repeat	malady	EEAr_36	3984	60
