onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	amistad	SEAn_07	1984	10
2.12	2.0	Spanish-English-Concrete-Novel	puerta	SECn_07	1984	11
4.12	2.0	English-English-Abstract-Novel	burden	EEAn_07	3984	26
8.12	2.0	English-Spanish-Abstract-Novel	escape	ESAn_07	1984	48
10.12	2.0	Spanish-English-Abstract-Repeat	friendship	SEAr_07	2984	10
13.12	2.0	Spanish-English-Concrete-Repeat	door	SECr_07	1984	11
15.12	2.0	Spanish-English-Abstract-Novel	siglo	SEAn_08	4984	9
20.12	2.0	English-Spanish-Concrete-Novel	rocket	ESCn_07	3984	19
24.12	2.0	Spanish-English-Abstract-Repeat	century	SEAr_08	5984	9
30.12	2.0	English-English-Abstract-Repeat	burden	EEAr_07	4984	26
35.12	2.0	English-English-Concrete-Novel	knife	EECn_07	3984	14
39.12	2.0	English-Spanish-Concrete-Repeat	cohete	ESCr_07	4984	19
44.12	2.0	Spanish-English-Abstract-Novel	represalia	SEAn_09	2984	78
47.12	2.0	Spanish-Spanish-Concrete-Novel	campeón	SSCn_07	1984	54
49.12	2.0	English-English-Concrete-Repeat	knife	EECr_07	2984	14
52.12	2.0	Spanish-English-Concrete-Novel	maquina	SECn_08	3984	34
56.12	2.0	English-Spanish-Abstract-Repeat	fuga	ESAr_07	4984	48
61.12	2.0	Spanish-Spanish-Abstract-Novel	traslado	SSAn_07	3984	23
65.12	2.0	English-English-Concrete-Novel	missile	EECn_08	3984	64
69.12	2.0	English-Spanish-Abstract-Novel	haste	ESAn_08	2984	84
72.12	2.0	English-English-Abstract-Novel	health	EEAn_08	7984	34
80.12	2.0	English-Spanish-Concrete-Novel	book	ESCn_08	3984	30
84.12	2.0	Spanish-Spanish-Abstract-Repeat	traslado	SSAr_07	1984	23
86.12	2.0	Spanish-English-Concrete-Repeat	machine	SECr_08	2984	34
89.12	2.0	Spanish-English-Concrete-Novel	palo	SECn_09	11984	51
101.12	2.0	Spanish-Spanish-Concrete-Repeat	campeón	SSCr_07	4984	54
106.12	2.0	English-English-Abstract-Repeat	health	EEAr_08	3984	34
110.12	2.0	English-Spanish-Concrete-Repeat	libro	ESCr_08	3984	30
114.12	2.0	English-English-Abstract-Novel	height	EEAn_09	3984	18
118.12	2.0	Spanish-Spanish-Abstract-Novel	comienzo	SSAn_08	3984	20
122.12	2.0	Spanish-English-Abstract-Repeat	reprisal	SEAr_09	1984	78
124.12	2.0	Spanish-Spanish-Concrete-Novel	retrato	SSCn_08	2984	3
127.12	2.0	Spanish-Spanish-Concrete-Repeat	retrato	SSCr_08	1984	3
129.12	2.0	English-English-Concrete-Repeat	missile	EECr_08	2984	64
132.12	2.0	English-English-Abstract-Repeat	height	EEAr_09	3984	18
136.12	2.0	Spanish-Spanish-Concrete-Novel	paquete	SSCn_09	1984	23
138.12	2.0	Spanish-Spanish-Abstract-Repeat	comienzo	SSAr_08	1984	20
140.12	2.0	Spanish-English-Concrete-Repeat	stick	SECr_09	2984	51
143.12	2.0	English-Spanish-Concrete-Novel	cheek	ESCn_09	6984	7
150.12	2.0	English-Spanish-Concrete-Repeat	mejilla	ESCr_09	2984	7
153.12	2.0	English-Spanish-Abstract-Repeat	prisa	ESAr_08	3984	84
157.12	2.0	English-English-Concrete-Novel	pot	EECn_09	1984	25
159.12	2.0	Spanish-Spanish-Concrete-Repeat	paquete	SSCr_09	4984	23
164.12	2.0	Spanish-Spanish-Abstract-Novel	esclavitud	SSAn_09	2984	31
167.12	2.0	Spanish-English-Concrete-Novel	termómetro	SECn_10	3984	57
171.12	2.0	English-Spanish-Concrete-Novel	cherry	ESCn_10	2984	70
174.12	2.0	English-Spanish-Abstract-Novel	danger	ESAn_09	1984	18
176.12	2.0	Spanish-Spanish-Concrete-Novel	tortuga	SSCn_10	1984	23
178.12	2.0	Spanish-English-Abstract-Novel	recuerdo	SEAn_10	3984	108
182.12	2.0	English-English-Concrete-Repeat	pot	EECr_09	3984	25
186.12	2.0	English-English-Concrete-Novel	market	EECn_10	5984	18
192.12	2.0	English-Spanish-Abstract-Repeat	peligro	ESAr_09	2984	18
