onset	duration	trial_type	0	1	2	3
0.12	2.0	English-Spanish-Concrete-Novel	beverage	ESCn_25	1984	91
2.12	2.0	English-Spanish-Abstract-Novel	courtship	ESAn_25	1984	5
4.12	2.0	Spanish-English-Abstract-Novel	conjetura	SEAn_25	2984	15
7.12	2.0	English-Spanish-Abstract-Repeat	cortejo	ESAr_25	3984	5
11.12	2.0	Spanish-Spanish-Abstract-Novel	tema	SSAn_25	1984	5
13.12	2.0	English-English-Concrete-Novel	lobster	EECn_25	2984	48
16.12	2.0	Spanish-Spanish-Abstract-Repeat	tema	SSAr_25	2984	5
19.12	2.0	Spanish-English-Abstract-Repeat	guess	SEAr_25	1984	15
21.12	2.0	Spanish-Spanish-Concrete-Novel	fuente	SSCn_25	14984	19
36.12	2.0	Spanish-English-Abstract-Novel	modo	SEAn_26	3984	79
40.12	2.0	Spanish-Spanish-Concrete-Repeat	fuente	SSCr_25	6984	19
47.12	2.0	Spanish-English-Concrete-Novel	flor	SECn_25	1984	10
49.12	2.0	Spanish-Spanish-Abstract-Novel	muerte	SSAn_26	2984	22
52.12	2.0	English-English-Abstract-Novel	feint	EEAn_25	4984	81
57.12	2.0	Spanish-English-Concrete-Repeat	flower	SECr_25	3984	10
61.12	2.0	English-English-Concrete-Repeat	lobster	EECr_25	3984	48
65.12	2.0	English-Spanish-Abstract-Novel	cowardice	ESAn_26	5984	59
71.12	2.0	Spanish-Spanish-Abstract-Repeat	muerte	SSAr_26	6984	22
78.12	2.0	Spanish-Spanish-Concrete-Novel	bosque	SSCn_26	4984	9
83.12	2.0	Spanish-English-Concrete-Novel	tenedor	SECn_26	3984	19
87.12	2.0	Spanish-Spanish-Concrete-Repeat	bosque	SSCr_26	1984	9
89.12	2.0	Spanish-Spanish-Concrete-Novel	ganado	SSCn_27	1984	20
91.12	2.0	English-Spanish-Concrete-Repeat	bebida	ESCr_25	4984	91
96.12	2.0	English-Spanish-Concrete-Novel	prison	ESCn_26	1984	2
98.12	2.0	English-Spanish-Concrete-Repeat	cárcel	ESCr_26	3984	2
102.12	2.0	Spanish-English-Concrete-Repeat	fork	SECr_26	2984	19
105.12	2.0	Spanish-Spanish-Abstract-Novel	fingimiento	SSAn_27	1984	118
107.12	2.0	English-English-Concrete-Novel	cider	EECn_26	1984	13
109.12	2.0	Spanish-Spanish-Concrete-Repeat	ganado	SSCr_27	5984	20
115.12	2.0	Spanish-English-Abstract-Repeat	manner	SEAr_26	4984	79
120.12	2.0	English-English-Concrete-Repeat	cider	EECr_26	3984	13
124.12	2.0	English-Spanish-Abstract-Repeat	cobardía	ESAr_26	3984	59
128.12	2.0	English-English-Concrete-Novel	helmet	EECn_27	4984	11
133.12	2.0	English-English-Abstract-Repeat	feint	EEAr_25	2984	81
136.12	2.0	Spanish-English-Concrete-Novel	martillo	SECn_27	2984	8
139.12	2.0	English-English-Concrete-Repeat	helmet	EECr_27	2984	11
142.12	2.0	English-Spanish-Abstract-Novel	dread	ESAn_27	1984	48
144.12	2.0	Spanish-English-Concrete-Repeat	hammer	SECr_27	1984	8
146.12	2.0	Spanish-English-Abstract-Novel	irrisión	SEAn_27	8984	81
155.12	2.0	Spanish-English-Concrete-Novel	franja	SECn_28	1984	8
157.12	2.0	English-Spanish-Concrete-Novel	beggar	ESCn_27	1984	11
159.12	2.0	English-English-Abstract-Novel	luxury	EEAn_26	1984	2
161.12	2.0	English-English-Abstract-Repeat	luxury	EEAr_26	1984	2
163.12	2.0	Spanish-English-Concrete-Repeat	stripe	SECr_28	4984	8
168.12	2.0	English-Spanish-Concrete-Repeat	mendigo	ESCr_27	6984	11
175.12	2.0	English-English-Abstract-Novel	disagreement	EEAn_27	2984	9
178.12	2.0	Spanish-Spanish-Concrete-Novel	carne	SSCn_28	3984	99
182.12	2.0	Spanish-English-Concrete-Novel	cuna	SECn_29	1984	12
184.12	2.0	English-English-Abstract-Repeat	disagreement	EEAr_27	5984	9
190.12	2.0	English-Spanish-Abstract-Repeat	pavor	ESAr_27	3984	48
194.12	2.0	Spanish-English-Concrete-Repeat	cradle	SECr_29	6984	12
201.12	2.0	English-English-Concrete-Novel	army	EECn_28	8984	74
210.12	2.0	English-English-Abstract-Novel	sin	EEAn_28	3984	35
214.12	2.0	English-Spanish-Concrete-Novel	children	ESCn_28	8984	22
223.12	2.0	Spanish-Spanish-Abstract-Repeat	fingimiento	SSAr_27	3984	118
227.12	2.0	Spanish-English-Abstract-Repeat	ridicule	SEAr_27	6984	81
234.12	2.0	Spanish-Spanish-Abstract-Novel	actitud	SSAn_28	1984	9
236.12	2.0	English-Spanish-Concrete-Repeat	niños	ESCr_28	3984	22
240.12	2.0	Spanish-English-Concrete-Novel	camarón	SECn_30	2984	96
243.12	2.0	Spanish-Spanish-Abstract-Repeat	actitud	SSAr_28	1984	9
245.12	2.0	English-English-Abstract-Repeat	sin	EEAr_28	5984	35
251.12	2.0	English-English-Abstract-Novel	nonsense	EEAn_29	2984	73
254.12	2.0	English-Spanish-Abstract-Novel	rest	ESAn_28	3984	27
258.12	2.0	Spanish-English-Abstract-Novel	celos	SEAn_28	5984	31
264.12	2.0	English-Spanish-Concrete-Novel	cell	ESCn_29	7984	8
272.12	2.0	English-Spanish-Concrete-Repeat	celda	ESCr_29	2984	8
275.12	2.0	English-English-Concrete-Repeat	army	EECr_28	1984	74
277.12	2.0	Spanish-Spanish-Concrete-Repeat	carne	SSCr_28	3984	99
281.12	2.0	English-Spanish-Abstract-Repeat	descanso	ESAr_28	2984	27
284.12	2.0	English-Spanish-Abstract-Novel	blessing	ESAn_29	4984	63
289.12	2.0	Spanish-English-Abstract-Repeat	jealousy	SEAr_28	1984	31
291.12	2.0	Spanish-Spanish-Abstract-Novel	docena	SSAn_29	3984	7
295.12	2.0	English-English-Concrete-Novel	bottle	EECn_29	2984	9
298.12	2.0	Spanish-Spanish-Abstract-Repeat	docena	SSAr_29	5984	7
304.12	2.0	English-English-Concrete-Repeat	bottle	EECr_29	3984	9
308.12	2.0	Spanish-Spanish-Concrete-Novel	flecha	SSCn_29	10984	37
319.12	2.0	English-Spanish-Concrete-Novel	furniture	ESCn_30	2984	3
322.12	2.0	English-Spanish-Concrete-Repeat	muebles	ESCr_30	1984	3
324.12	2.0	English-English-Abstract-Repeat	nonsense	EEAr_29	3984	73
328.12	2.0	Spanish-English-Abstract-Novel	vida	SEAn_29	4984	5
333.12	2.0	Spanish-English-Abstract-Repeat	life	SEAr_29	2984	5
336.12	2.0	Spanish-English-Concrete-Repeat	shrimp	SECr_30	5984	96
342.12	2.0	Spanish-Spanish-Abstract-Novel	jerga	SSAn_30	2984	33
345.12	2.0	Spanish-Spanish-Concrete-Repeat	flecha	SSCr_29	1984	37
347.12	2.0	English-Spanish-Abstract-Repeat	bendición	ESAr_29	5984	63
353.12	2.0	English-Spanish-Abstract-Novel	consolation	ESAn_30	5984	9
359.12	2.0	Spanish-Spanish-Concrete-Novel	zapato	SSCn_30	2984	5
362.12	2.0	English-Spanish-Abstract-Repeat	consuelo	ESAr_30	1984	9
364.12	2.0	Spanish-Spanish-Concrete-Repeat	zapato	SSCr_30	6984	5
371.12	2.0	English-English-Concrete-Novel	gold	EECn_30	3984	14
375.12	2.0	Spanish-Spanish-Abstract-Repeat	jerga	SSAr_30	4984	33
380.12	2.0	Spanish-English-Abstract-Novel	jerarquía	SEAn_30	4984	8
385.12	2.0	English-English-Concrete-Repeat	gold	EECr_30	2984	14
388.12	2.0	Spanish-English-Abstract-Repeat	hierarchy	SEAr_30	2984	8
391.12	2.0	English-English-Abstract-Novel	claim	EEAn_30	5984	6
397.12	2.0	English-English-Abstract-Repeat	claim	EEAr_30	2984	6
