onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	1095
10.0	2.0	incongruent_correct	1	2	 incongruent	988
20.0	2.0	congruent_correct	1	1	 congruent	591
30.0	2.0	congruent_correct	1	1	 congruent	499
40.0	2.0	incongruent_correct	1	2	 incongruent	719
52.0	2.0	congruent_correct	1	1	 congruent	544
64.0	2.0	congruent_correct	1	1	 congruent	436
76.0	2.0	incongruent_correct	1	2	 incongruent	470
88.0	2.0	congruent_correct	1	1	 congruent	409
102.0	2.0	incongruent_correct	1	2	 incongruent	563
116.0	2.0	congruent_correct	1	1	 congruent	493
130.0	2.0	congruent_correct	1	1	 congruent	398
140.0	2.0	congruent_correct	1	1	 congruent	466
150.0	2.0	incongruent_correct	1	2	 incongruent	518
164.0	2.0	incongruent_correct	1	2	 incongruent	560
174.0	2.0	incongruent_correct	1	2	 incongruent	533
184.0	2.0	congruent_correct	1	1	 congruent	439
196.0	2.0	congruent_correct	1	1	 congruent	458
208.0	2.0	incongruent_correct	1	2	 incongruent	734
220.0	2.0	incongruent_correct	1	2	 incongruent	479
232.0	2.0	incongruent_correct	1	2	 incongruent	538
246.0	2.0	congruent_correct	1	1	 congruent	540
260.0	2.0	incongruent_correct	1	2	 incongruent	622
274.0	2.0	congruent_correct	1	1	 congruent	488
